,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
432,326.22595787628563,5134431.445643845,5134431.445643845,0.006161922327157103,0.006161922327157103,0.0240710330064118,0.0,0.3564076894508877,386.72384689956885,0.009717049905784793,0.21993066865346847,0.0,0.0005549403365501202,0.001961412969129705,0.0,0.22445441035290392,0.753859684728119,0.0005706150467967465,-0.0014846125378474052,-0.0034496943080377265,-1.5449577275925532e-06,3.546248539385058e-06,8.703160688801969e-06,124.310978,231.17083599999998,4.9744017799999994e-11,8.866798609999997e-12,2.37469365e-19,2265.9691399999997,2265.9691399999997,326.22596,60.14032579999999,326.23045099999996,0.000984241695,-0.9999995159999999,0.9999995159999999,0.000984241695,0.00533893336,-0.999985748,0.999985748,0.00533893336,244.874402,0.125,1.809e-11,7.513e-12,8.232000000000001e-12,5.745e-12,0.00020856506999999998,0.00018724717100000005,0.000742582644,0.0,1.2708369500000001e-11,5.46e-33,0.998191371,-0.0601164437,0.0601164437,0.998191371,0.00283312217,0.0
433,373.709166890035,2187017.881142186,2187017.881142186,0.018739752519345686,0.018739752519345686,0.0025951960908119328,0.0,0.02296173784881744,6339.914822066147,0.4779063563391395,0.06370391766270023,0.0,0.00011336569523515923,0.000986622732038006,0.0,0.2083299289065972,0.0004208646014936439,-1.254922909629633e-07,-6.308829763332797e-07,-5.890148901201065e-07,-3.1292853586603216e-10,-4.357700646081885e-11,8.165137801484097e-10,124.79028600000001,960.704908,4.9548281e-11,8.82524393e-12,3.0011060100000003e-19,1479.04691,1479.04691,373.70917000000003,271.789835,392.67668100000003,0.309387166,-0.9509361609999999,0.9509361609999999,0.309387166,0.425405243,-0.905002972,0.905002972,0.425405243,244.874422,0.11599999999999999,3.438e-06,7.377e-05,0.00014,5.641e-05,-0.00281210868,0.00244509575,0.000612558387,0.0,1.34594507e-17,2.3300000000000003e-26,0.999990142,-0.00444029148,0.00444029148,0.999990142,0.0028341574199999995,0.0
434,1436.9369464129486,74789731.27599497,74789731.27599497,0.026893193392311627,0.026893193392311627,0.07608832765445014,0.0,0.17346740878939998,2097.2331654004793,0.0007449721466014143,0.2718839869113185,0.0,0.8473754586160058,0.5493814598697023,0.0,0.0009875142220483457,0.06759633795783668,-2.442864861219617e-07,-2.1490178709226886e-07,3.2625541530293673e-07,-2.7289916520166013e-06,-2.1838934262379682e-05,-2.572278016744234e-05,116.417378,874.650942,4.963776210000001e-11,8.49015249e-12,4.08723304e-20,8648.15225,8648.15225,1436.9369,403.195205,1436.93691,2.73414873e-05,-1.0,1.0,2.73414873e-05,9.7441615e-05,-0.999999995,0.999999995,9.7441615e-05,244.874056,0.114,4.09e-11,7.784999999999998e-19,4.215999999999999e-11,5.953e-19,0.00064852029,0.000381379965,2.65599634e-05,0.0,4.2441815900000003e-13,6.1599999999999986e-33,0.998643419,-0.0520703499,0.0520703499,0.998643419,0.00273901256,0.0
435,1156.1489265469795,37213744.39985702,37213744.39985702,0.02951905458200332,0.02951905458200332,0.0028315958899653225,0.0,0.3187591570772503,15388.222178741604,0.0006726510267157713,0.6480138195233709,0.0,0.01646801643672377,0.002217492659313014,0.0,0.0017153077199480436,0.0015929793375138255,1.9573456673540933e-06,1.939991546370454e-05,2.288335828445141e-05,-4.009901349284807e-05,-0.0002064679248381363,-0.00019208032877444624,124.855906,8687.999440000001,4.95431267e-11,8.83358588e-12,1.74153632e-19,6100.37942,6100.37942,1156.1489,1156.1489,7051.11363,1.0,-1.69744777e-05,1.69744777e-05,1.0,1.0,-2.78325166e-06,2.78325166e-06,1.0,244.874425,0.125,5.641e-05,5.454e-47,0.00246,5.454e-47,1.19291782e-08,5.3290883e-09,5.89206544e-05,0.0,1.13402137e-20,1.84e-26,0.99999999,-0.000141388239,0.000141388239,0.99999999,0.0028265699100000004,0.0
436,1119.973103407949,8406713.6501711,8406713.6501711,0.008246506469366583,0.008246506469366583,0.011501918044816577,0.0,0.09999780538172566,27438.12820622332,0.0030861455724022053,0.6435685948539444,0.0,0.001071478836710773,0.04058073057489972,0.0,0.021024395037181055,0.0013291663443773865,-2.0280638006985668e-07,-1.0622475374768642e-06,-1.030747335259663e-06,-2.8275815513722363e-07,-1.8682895183440265e-07,3.6624268790278273e-07,124.543799,8676.60727,5.09830499e-11,8.71948203e-12,5.61467894e-19,2899.47598,2899.47598,1119.9731,1119.9731,12486.316,0.999999999,-4.31438298e-05,4.31438298e-05,0.999999999,1.0,-3.8698307e-06,3.8698307e-06,1.0,244.874411,0.118,5.641e-05,5.811999999999999e-47,0.00246,5.811999999999999e-47,6.29040566e-07,2.77912208e-07,6.27889655e-05,0.0,3.94510096e-19,1.96e-26,0.999999473,-0.0010267341,0.0010267341,0.999999473,0.00282906507,0.0
437,110.8262917973262,77243503.49520688,77243503.49520688,0.00025662215194817987,0.00025662215194817987,0.017968155359903933,0.0,0.013943797404313485,191.23019652107982,0.007281880107053544,0.4242776208215627,0.0,0.0009549117464222056,0.15540946362779928,0.0,0.001683298628699861,0.017021595226095664,5.756745740648356e-05,8.655224193854558e-06,-0.00011459584846284604,-0.0006104128993815737,-0.000467374153376412,0.0006657374134471721,21.5200105,125.046562,5.08873898e-11,8.71673951e-12,1.0323394300000002e-19,8788.82874,8788.82874,110.82629,57.3658214,110.836087,0.008043130550000001,-0.999967654,0.999967654,0.008043130550000001,0.0155387005,-0.999879267,0.999879267,0.0155387005,244.869219,0.123,1.102e-07,3.092e-10,1.034e-07,2.3640000000000003e-10,0.05876766059999999,0.17675101,0.00630622233,0.0,8.30246973e-20,1.06e-30,0.055536469000000005,-0.998456659,-0.998456659,-0.055536469000000005,0.0,0.00187827754
438,1157.0321060993767,67545645.33451055,67545645.33451055,0.00018333559224754405,0.00018333559224754405,0.004094015974046681,0.0,0.03127773666391141,8128.853384708708,0.05982017997527104,0.25399958874200673,0.0,0.14952667917544846,0.013183177050981465,0.0,0.009938323359594731,0.18915426779656289,-6.576317515844363e-09,-3.755839306222944e-09,1.0621885198930542e-08,-8.416177960327332e-09,-3.977578435660922e-08,-4.1312437531775923e-08,124.732227,1437.64069,5.08255124e-11,8.64027302e-12,3.05783814e-19,8218.616090000001,8218.616090000001,1157.0321,1156.95384,1460.08011,0.999818219,-0.019066433400000003,0.019066433400000003,0.999818219,0.999885851,-0.0151090856,0.0151090856,0.999885851,244.874419,0.126,0.0001701,1.867e-10,0.007417,1.427e-10,4.8548970700000005e-06,5.63844652e-06,5.87651421e-05,0.0,3.8397367e-17,1.81e-26,0.999992108,-0.00397288987,0.00397288987,0.999992108,0.002827528,0.0
439,1080.1808912457643,6712859.768586967,6712859.768586967,0.08418050085426508,0.08418050085426508,0.0028780335739974922,0.0,0.30742983685253256,18504.83874643729,0.01435705226816326,0.1156185444632781,0.0,0.04161730479495409,0.00029988600407293683,0.0,0.08427702036372711,0.13575551414087392,-3.004214700069213e-09,9.740892417944792e-08,1.5087830168025223e-07,-1.2369394550326236e-08,-6.017574580764233e-08,-5.932879028919009e-08,124.855476,10260.259,4.98906252e-11,8.68198259e-12,4.10509746e-19,2591.40573,2591.40573,1080.1809,1080.17793,1512.86087,0.999994382,-0.0033520859600000004,0.0033520859600000004,0.999994382,0.999997136,-0.00239338547,0.00239338547,0.999997136,244.874425,0.11,0.0001702,3.096e-13,0.007421,2.367e-13,9.42701462e-09,1.92646818e-07,6.751143140000003e-05,0.0,1.44475086e-14,2.07e-26,0.999999992,-0.000123900275,0.000123900275,0.999999992,0.0028269967,0.0
440,914.7609371747533,2454153.54577664,2454153.54577664,0.012650353467431636,0.012650353467431636,0.007328367221992827,0.0,0.017557827823423015,288.13719178295037,0.0002940664120449403,0.8699608472093852,0.0,0.00035724493068133354,0.0001004624872272134,0.0,0.0010611959026996848,0.0005839445078201018,0.0015164206421822686,0.011319596759244977,0.011450130082288418,-0.0006590269812703503,-0.003927916797207581,-0.003684719559995768,37.931670200000006,124.93531000000002,5.02345172e-11,8.76138993e-12,2.72605299e-19,1566.69485,1566.69485,914.76094,177.24909499999995,914.760941,1.1206096300000003e-05,-1.0,1.0,1.1206096300000003e-05,5.783329510000001e-05,-0.999999998,0.999999998,5.783329510000001e-05,244.869973,0.12,1.7e-08,1.048e-19,1.75e-08,8.014e-20,0.0517495223,0.121016555,-0.00234736591,0.0,2.13842458e-22,2.69e-31,0.0365141606,-0.999333136,-0.999333136,-0.0365141606,0.000232014226,0.00257334579
441,339.39274994236507,5109426.628474363,5109426.628474363,0.006127370467308164,0.006127370467308164,0.08124026139383929,0.0,0.04238331053515297,231.85837693172385,0.4429090229237152,0.5441826781271236,0.0,0.17469587742257814,0.10938871357090844,0.0,0.9954516750235541,0.34965941104651377,-1.0641458889836758e-08,-7.328956340018558e-08,-6.706894457582525e-08,1.3737731179346224e-09,1.2504458060389746e-08,1.2311226289355821e-08,28.9215584,130.506249,5.03369298e-11,8.52586029e-12,2.09081188e-19,2260.44471,2260.44471,339.39275,86.87619699999998,348.54132200000015,0.0601620228,-0.998188625,0.998188625,0.0601620228,0.235030481,-0.971988,0.971988,0.235030481,244.86953,0.13699999999999998,2.374e-06,2.666e-05,1.777e-06,2.038e-05,0.0494143555,0.142551966,-0.00104800839,0.0,5.93350629e-11,6.18e-27,0.298391361,-0.954443605,-0.954443605,-0.298391361,0.00013270092699999998,0.000199931534
442,1971.0076072131321,3983581.784682309,3983581.784682309,0.02866546846464158,0.02866546846464158,0.08188438437585059,0.0,0.057157729830477476,557.7365359395187,0.0065630912338810075,0.08274379203314866,0.0,0.00034442289014906057,0.029965464204566056,0.0,0.1691594501955476,0.1418127420742982,-9.22491134338405e-07,-9.02736388950343e-06,-1.0987664919147658e-05,-2.541832075848793e-07,-1.9667165355249907e-07,3.035733841869289e-07,73.8130743,167.098409,4.9118788e-11,8.67769996e-12,3.9447258700000005e-19,1996.10652,1996.10652,1971.0076,32.6324325,1971.00793,9.54826168e-06,-1.0,1.0,9.54826168e-06,0.000576717545,-0.999999834,0.999999834,0.000576717545,244.871946,0.105,1.695e-09,1.068e-15,1.739e-09,8.165e-16,0.025129698,0.034530483,-0.00127509602,0.0,3.71770615e-14,1.14e-34,0.740757105,-0.671772961,0.671772961,0.740757105,0.0006596478440000001,0.0
443,5866.774058001133,6021170.510477393,6021170.510477393,0.028680623109003663,0.028680623109003663,0.00011226123531578667,0.0,0.03598043575659413,309.76736409341,0.2593381251646372,0.9067365715591394,0.0,0.00047328815081038223,0.14045776162785156,0.0,0.04885834505417872,0.0005383888981244116,-2.4791793745167283e-09,-1.2119220362505934e-08,-1.2399557702733228e-08,-4.62203837494605e-09,-4.674488926848933e-09,5.7561911376793575e-09,58.7582009,124.860283,4.9304984999999996e-11,8.554485520000001e-12,2.7664073e-19,2453.98255,2453.98255,5866.7741,198.604486,5866.94614,0.000259396725,-0.999999966,0.999999966,0.000259396725,0.007662576099999999,-0.999970642,0.999970642,0.007662576099999999,244.871115,0.13,1.784e-12,3.483e-11,2.416e-12,2.663e-11,0.0405579702,0.0752463295,-0.0022918686,0.0,1.87221901e-20,2.66e-31,0.000701570978,-0.999999754,-0.999999754,-0.000701570978,0.000591582349,0.00281629755
444,1137.3235253974285,2318287.909617914,2318287.909617914,0.024641609817723842,0.024641609817723842,0.0001887901999665621,0.0,0.06081104559438377,14494.659038254278,0.3303257466179595,0.2591908771433116,0.0,0.01833998745967433,0.0009081247866571088,0.0,0.4969434079220962,0.0012164347811901856,-4.8836992708058696e-08,-2.531656014228652e-07,-2.1331884690008453e-07,1.740589015410662e-09,9.297129900386602e-09,7.941573978265213e-09,124.861806,3574.36781,5.05198609e-11,8.98571986e-12,5.48041557e-20,1522.83509,1522.83509,1137.3235,1137.0009,2657.27147,0.999652771,-0.0263502667,0.0263502667,0.999652771,0.999936401,-0.0112780263,0.0112780263,0.999936401,244.874425,0.128,0.0001701,3.282e-09,0.0074150000000000015,2.51e-09,-1.73313654e-05,5.79636059e-05,6.08991118e-05,0.0,1.36003689e-16,1.79e-26,0.999999999,-5.25124988e-05,5.25124988e-05,0.999999999,0.0028266244300000003,0.0
445,1101.8301833808364,62511257.45589886,62511257.45589886,0.0003201767726738397,0.0003201767726738397,0.004056269836491583,0.0,0.3677596642780871,2434.212935491497,0.00030832712841901214,0.7297312121838455,0.0,0.06684419227919419,0.41248622593967854,0.0,0.0002658848866288938,0.03015098923608915,-3.5465216090600036e-06,-2.7436309979360692e-06,4.575015000960042e-06,3.693228815424364e-05,-1.9910926192111267e-05,-0.00011136659874940313,124.851126,1476.18529,5.08875376e-11,8.95144212e-12,2.24510865e-19,7906.40668,7906.40668,1101.8302,1101.8302,1256.04872,0.999999983,-0.00018441176500000005,0.00018441176500000005,0.999999983,0.999999987,-0.000161769563,0.000161769563,0.999999987,244.87442400000003,0.115,5.641e-05,6.005e-47,0.00246,6.005e-47,3.92625658e-07,2.04845826e-07,6.487594170000001e-05,0.0,2.30893926e-15,2.02e-26,0.999999376,-0.00111754527,0.00111754527,0.999999376,0.00282690821,0.0
446,995.5910827956836,1131169.526348134,1131169.526348134,0.0020911343231257715,0.0020911343231257715,0.002632329500370663,0.0,0.014395479049477156,294.1371115733101,0.02341574784983604,0.8228422116545835,0.0,0.14261393515599113,0.026046128574224257,0.0,0.00016727959384329566,0.00035077594321927596,-2.5541401582536256e-09,2.288970817123683e-08,4.53340975555076e-08,-5.371911257763646e-06,-2.668520814610029e-05,-3.04988558795464e-05,35.25539660000001,124.86964,4.98813751e-11,8.43244194e-12,4.49681249e-19,1063.594,1063.594,995.59108,171.138482,995.599587,0.000721333803,-0.99999974,0.99999974,0.000721333803,0.00419632974,-0.999991195,0.999991195,0.00419632974,244.869835,0.138,2.773e-09,2.9520000000000003e-12,2.758e-09,2.2580000000000003e-12,0.0530651421,0.128690742,-0.00227827037,0.0,1.25267375e-14,2.32e-31,0.0132137777,-0.999912694,-0.999912694,-0.0132137777,0.000198975012,0.00279447141
447,757.0529973999518,18379040.78511065,18379040.78511065,0.0023734952595821273,0.0023734952595821273,0.00028289212443436166,0.0,0.05886698867427378,187.95816560819324,0.0006295478880664096,0.6036170329429058,0.0,0.091104363089224,0.023384284728796376,0.0,0.1557710079947216,0.007296077029248243,-4.498359679209535e-05,-0.00023011886402680434,-0.00022658138655924884,2.264832125342443e-05,0.00013076312078627502,0.00013721381261843312,45.6032515,124.85993700000002,5.01869166e-11,8.87502749e-12,4.0202640799999997e-19,4287.0866799999985,4287.0866799999985,757.053,80.22462390000003,757.053008,1.54315546e-05,-1.0,1.0,1.54315546e-05,0.00014562243,-0.999999989,0.999999989,0.00014562243,244.870384,0.107,2.595e-12,4.3900000000000005e-18,2.664e-12,3.356999999999998e-18,0.0478419135,0.101829216,-0.00237808953,0.0,3.35187856e-16,2.91e-31,0.000963722526,-0.999999536,-0.999999536,-0.000963722526,0.00034331206,0.0028286411600000005
448,187.06911685225498,10757632.15710325,10757632.15710325,0.018422176755276208,0.018422176755276208,0.00018377140343037645,0.0,0.2692630849444164,2319.3273447365123,0.7106768764687293,0.010508882275901526,0.0,0.3682974962774435,0.7067988287106972,0.0,0.2683174949158273,0.0506942667312419,-7.685270032432158e-09,-4.0560224521928605e-08,-4.575707047998924e-08,-3.805480291936411e-09,4.140806214216862e-08,7.903321373578209e-08,124.861917,1203.51206,4.9214013500000004e-11,8.72734164e-12,2.92744416e-19,3279.96712,3279.96712,187.06912,14.3858191,224.115073,0.0424371855,-0.999099137,0.999099137,0.0424371855,0.551841149,-0.8339492470000001,0.8339492470000001,0.551841149,244.874425,0.116,3.565e-06,0.0008255000000000001,0.00015340000000000002,0.0006312000000000001,-0.08803264359999999,0.0160440411,0.0135950521,0.0,9.5311413e-12,2.23e-26,0.999999997,-7.28420956e-05,7.28420956e-05,0.999999997,0.00206206929,0.0
449,1149.012151647579,5248091.397972168,5248091.397972168,0.05067473406589066,0.05067473406589066,0.0013993965488915225,0.0,0.2151581016893186,14598.807831025766,0.5895808387675492,0.13635154086927068,0.0,0.007903763182317681,0.020231429613664132,0.0,0.007562194561301712,0.3576424467694336,-3.019065021995288e-09,-2.4743631660720365e-09,4.076923423005385e-09,6.767350030087701e-11,-3.3836700603624383e-10,-7.148894110721072e-10,124.859761,6771.6772299999975,4.93757173e-11,8.39746329e-12,2.37039414e-19,2291.2029,2291.2029,1149.0122,1140.318,1418.27716,0.978447179,-0.206497259,0.206497259,0.978447179,0.985907219,-0.167293021,0.167293021,0.985907219,244.874425,0.136,0.00015930000000000002,2.191e-06,0.0069,1.676e-06,-0.000427556768,0.00030811527000000003,6.00939326e-05,0.0,1.14012294e-15,1.71e-26,0.999999994,-0.000109133175,0.000109133175,0.999999994,0.0028265773200000003,0.0
450,1035.7442572533664,9222137.396522878,9222137.396522878,0.02104638207030388,0.02104638207030388,0.04487888356397112,0.0,0.07054791920920435,14387.179726213622,0.001331675934875335,0.1091261640184018,0.0,0.001100146180989579,0.2260893498176411,0.0,0.06778309919267322,0.00021132711519073808,-1.1488594016190312e-07,-5.13371614487417e-07,-5.551378084794425e-07,-2.589422463646466e-07,-2.447433342150249e-07,2.973817924477701e-07,117.800296,3821.58268,4.9545655e-11,9.01051865e-12,5.5113128e-19,3036.90112,3036.90112,1035.7443,1035.74413,1110.17035,0.999998716,-0.00160279559,0.00160279559,0.999998716,0.999998882,-0.00149534384,0.00149534384,0.999998882,244.874117,0.107,0.0001702,1.125e-15,0.00742,8.599e-16,5.51220535e-05,2.61265724e-05,7.29141402e-05,0.0,5.1296438300000005e-18,2.25e-26,0.999941277,-0.0108370842,0.0108370842,0.999941277,0.00277498579,0.0
451,2705.824665555668,59666517.76761252,59666517.76761252,0.007083464911140686,0.007083464911140686,0.024003902679151336,0.0,0.03841183738233365,117.17960002051126,0.012362407888435541,0.12266781223089765,0.0,0.014489957542258168,0.0006165646177581596,0.0,0.03263834604264208,0.00044055163843545643,-0.0011234530951266144,-0.0058002770664369535,-0.005394880300510586,0.0004894203519111199,0.002565874176606409,0.0024069687335790163,22.2711867,124.985103,5.03206362e-11,8.626357919999999e-12,3.1519897600000004e-19,7724.42427,7724.42427,2705.8247,10.1640663,2705.82555,2.971642e-06,-1.0,1.0,2.971642e-06,0.000791095028,-0.999999687,0.999999687,0.000791095028,244.86924700000003,0.106,5.455999999999999e-09,3.355e-15,5.587e-09,2.5649999999999997e-15,0.05852176980000001,0.173718685,-0.00116747845,0.0,9.34760848e-22,4.6599999999999996e-35,0.0455844447,-0.998960489,-0.998960489,-0.0455844447,0.0,0.00151172188
452,1201.1713783707612,43235941.86390048,43235941.86390048,0.05412012144789907,0.05412012144789907,0.04571394624518458,0.0,0.4852510245546477,9897.013145127054,0.015292883117849624,0.3731548693786682,0.0,0.8313108118195139,0.018950819039698297,0.0,0.00015447940812057307,0.0004506521902653691,-1.1918838376540254e-09,3.676341514177079e-09,9.608153895369858e-09,-6.977929735945433e-06,-3.399570100394997e-05,-3.5158428271322246e-05,123.823182,6894.27422,4.9370478000000004e-11,8.837395450000003e-12,2.1060057100000004e-19,6575.52771,6575.52771,1201.1714,1201.17062,2611.43093,0.999999173,-0.00128610265,0.00128610265,0.999999173,0.999999825,-0.0005915644550000001,0.0005915644550000001,0.999999825,244.87438,0.13699999999999998,0.0001702,1.735e-14,0.007422,1.3269999999999998e-14,3.04554797e-06,1.48217757e-06,5.455855510000001e-05,0.0,1.38232679e-15,1.66e-26,0.999997282,-0.00233163407,0.00233163407,0.999997282,0.00283220244,0.0
453,120.17168801852458,2336377.837509352,2336377.837509352,0.0005380433259868061,0.0005380433259868061,0.00016117311266989798,0.0,0.0280269132624966,114.04413035419542,0.006081740853747113,0.32419336565877194,0.0,0.02893307767075915,0.00011770935783187837,0.0,0.438547226853076,0.0032589445616152137,0.0016768226495584282,0.007651025843252499,0.008213567342341866,-0.00011089212559776509,-0.0005050034014211893,-0.000541621340973845,19.0923671,124.859253,4.91916987e-11,8.58862406e-12,3.47977415e-19,1528.5267199999994,1528.5267199999994,120.17168999999998,26.1423465,120.176533,0.00200089249,-0.999997998,0.999997998,0.00200089249,0.00919774484,-0.9999577,0.9999577,0.00919774484,244.869131,0.133,5.32e-12,6.187e-11,3.671e-12,4.731e-11,0.05966186530000001,0.18788727,0.005543535329999999,0.0,5.2599699e-15,2.35e-31,0.000295619656,-0.999999956,-0.999999956,-0.000295619656,0.0,0.00284042072
454,972.89873231798,3150853.528558599,3150853.528558599,0.07678312963155888,0.07678312963155888,0.029541897818148605,0.0,0.234548753965978,5839.037082847763,0.8886739610458964,0.4089911733003088,0.0,0.8740490002987497,0.08778064845080204,0.0,0.016385184318840326,0.03363365478402526,-4.322393882457084e-12,4.1514710950482726e-11,7.447225656439381e-11,-5.721344612669591e-10,-3.0032826491279684e-09,-2.9874978842419186e-09,123.963525,2827.89882,4.9800696200000006e-11,8.9268849e-12,2.95613107e-19,1775.7127,1775.7127,972.89873,966.944106,1699.0510800000006,0.990934168,-0.134348333,0.134348333,0.990934168,0.997036527,-0.07692960160000001,0.07692960160000001,0.997036527,244.874386,0.101,0.00016680000000000002,1.501e-06,0.007238,1.148e-06,-0.00192453821,0.000753054626,8.509238450000001e-05,0.0,2.0015967199999998e-12,2.39e-26,0.999985996,-0.00529220522,0.00529220522,0.999985996,0.00283305863,0.0
455,130.6210806779468,49719991.03469844,49719991.03469844,0.000521349219723472,0.000521349219723472,0.0002454858349925201,0.0,0.5398229427324479,3530.294589745877,0.13319349934668778,0.03696073284715051,0.0,0.00045607604010858976,0.5934155542023729,0.0,0.1663543270354838,0.9062086514811164,1.2247632356386242e-07,-4.855996067230254e-08,-4.359257158657298e-07,-1.1085376458740112e-07,-1.1346558042132516e-07,1.25663769534413e-07,124.86192,2593.80078,5.09050359e-11,8.63371796e-12,3.9694121600000006e-19,7051.2415,7051.2415,130.62108,89.6600645,134.415933,0.21737712,-0.976087695,0.976087695,0.21737712,0.316685408,-0.948530628,0.948530628,0.316685408,244.874425,0.133,9.308e-07,2.816e-05,3.947e-05,2.153e-05,-0.00014996659299999998,0.00160738864,0.00511653846,0.0,1.44906342e-13,2.0400000000000003e-26,1.0,-3.16165984e-05,3.16165984e-05,1.0,0.0028401437300000004,0.0
456,1083.9454942356556,99459852.74871776,99459852.74871776,0.0004397234877539937,0.0004397234877539937,0.001577758959357838,0.0,0.6500366537176213,23049.34577025416,0.6075460088162415,0.8068751944535097,0.0,0.0002408325010936588,0.0006256417675426148,0.0,0.008016558325539559,0.05096155107849038,-3.2998263888554397e-07,8.921016636094149e-08,1.1105890580662798e-06,1.9262076831744385e-09,-1.0884861215588172e-08,-2.335150271749741e-08,124.861027,18583.5007,4.91057754e-11,8.419037199999997e-12,1.8533216399999998e-19,9972.95674,9972.95674,1083.9455,1083.91058,13151.157,0.999967567,-0.00805385764,0.00805385764,0.999967567,0.99999978,-0.000663815569,0.000663815569,0.99999978,244.874425,0.111,0.0001702,4.235e-11,0.00742,3.238e-11,-1.05576437e-05,2.66135623e-05,6.70435073e-05,0.0,2.18453698e-19,2.06e-26,1.0,-2.5787381800000007e-05,2.5787381800000007e-05,1.0,0.00282693007,0.0
457,290.2846801349998,58183201.54478315,58183201.54478315,0.0013236266766670794,0.0013236266766670794,0.07453041583410447,0.0,0.013389038459933776,3706.163835757922,0.12407540106604426,0.1477062856712966,0.0,0.02293718907800565,0.015417021931732713,0.0,0.11127625447667686,0.017803265563338954,-4.107911671353572e-07,-2.318906537037164e-06,-2.0058676947125847e-06,5.3741191645306766e-08,4.502801380011778e-07,4.544081364617718e-07,124.861027,18583.5007,4.91057754e-11,8.419037199999997e-12,1.8533216399999998e-19,9972.95674,9972.95674,1083.9455,1083.91058,13151.157,0.999967567,-0.00805385764,0.00805385764,0.999967567,0.99999978,-0.000663815569,0.000663815569,0.99999978,244.874425,0.111,0.0001702,4.235e-11,0.00742,3.238e-11,-1.05576437e-05,2.66135623e-05,6.70435073e-05,0.0,2.18453698e-19,2.06e-26,1.0,-2.5787381800000007e-05,2.5787381800000007e-05,1.0,0.00282693007,0.0
458,5201.657158007905,22458572.51494057,22458572.51494057,0.0017025358433289555,0.0017025358433289555,0.0088687827617251,0.0,0.16801847277248755,906.5688721253116,0.17265008433269466,0.26608861951658463,0.0,0.05237853269039027,0.0019357718350673497,0.0,0.8857293552091531,0.040910361184574716,2.289609553347452e-06,1.0284022695585491e-05,1.0966371633861422e-05,-1.362014710593494e-07,-6.089209708343483e-07,-6.476075187299293e-07,124.735198,371.645652,4.96866255e-11,8.54917512e-12,5.37063076e-19,4739.05307,4739.05307,5201.6572,170.57089399999995,5201.7432,0.000188658654,-0.999999982,0.999999982,0.000188658654,0.005753253810000001,-0.99998345,0.99998345,0.005753253810000001,244.874419,0.111,3.312e-12,1.1050000000000002e-11,4.294e-14,8.451000000000001e-12,2.8730482000000013e-05,2.387337960000001e-05,2.08696133e-06,0.0,2.06975609e-15,3.62e-33,0.999870932,-0.0160660754,0.0160660754,0.999870932,0.00281811404,0.0
459,1060.416818505582,2847102.1591608236,2847102.1591608236,0.0030737787055853372,0.0030737787055853372,0.00035786029282551334,0.0,0.0573823439919092,17188.04695992492,0.8580080966664815,0.28393657040098336,0.0,0.07725661664372424,0.016545830856845196,0.0,0.04034760516147328,0.00041563116901429336,-1.1506122597478106e-09,-5.8748332509724255e-09,-5.191584274400181e-09,1.892467987308082e-09,1.099399143314874e-08,1.0299611734883573e-08,124.861411,4117.33,5.07268585e-11,8.83685708e-12,3.5141136799999995e-19,1687.36314,1687.36314,1060.4168,1059.33353,3454.4328,0.998872348,-0.0474766541,0.0474766541,0.998872348,0.999893793,-0.0145740399,0.0145740399,0.999893793,244.874425,0.109,0.0001699,4.253e-08,0.007402,3.252e-08,-0.000522163695,0.000317690152,7.02794045e-05,0.0,5.45253663e-16,2.12e-26,0.999999996,-8.893069870000001e-05,8.893069870000001e-05,0.999999996,0.00282706362,0.0
460,353.5345985027989,1101566.968083532,1101566.968083532,0.00032119066648846577,0.00032119066648846577,0.020920323959121224,0.0,0.013123157568777077,307.3895573520728,0.005447618893517218,0.2691031279307953,0.0,0.7826981166856967,0.13290032359449258,0.0,0.2822615647863257,0.04616301980605548,-5.111241956865445e-06,-2.5442848281501863e-05,-2.8586926447351147e-05,1.4106249441853574e-05,7.049044507479372e-05,7.934120714029003e-05,32.698941,125.541507,4.99842411e-11,8.61549253e-12,4.3220882599999997e-19,1049.56021,1049.56021,353.5346,58.4913002,353.535894,0.000453843534,-0.999999897,0.999999897,0.000453843534,0.0027431326,-0.999996238,0.999996238,0.0027431326,244.869709,0.117,2.8330000000000006e-08,5.303e-13,2.899e-08,4.055e-13,0.0540322554,0.135343712,-0.00159557652,0.0,7.21518199e-11,2.35e-32,0.107811905,-0.99417131,-0.99417131,-0.107811905,0.000170755097,0.00149036027
