,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
28,2517.545599101524,45919360.3313577,45919360.3313577,0.0538392988553096,0.0538392988553096,0.03355961215961878,0.0,0.019293973855053298,319.3925056691859,0.6838203596479115,0.25811839697760136,0.0,0.38902870026500863,0.0027831477534013154,0.0,0.00024939120616512405,0.002431991160583405,-1.99279704179004e-09,-5.559245241750188e-10,4.385335314079804e-09,-5.640659461925491e-07,-2.5854031714311e-06,-2.602371846171538e-06,38.4704329,126.799751,4.95345498e-11,9.020100689999999e-12,3.44529221e-19,6776.5016099999975,6776.5016099999975,2517.5456,58.2302499,2520.3298600000007,0.00108719809,-0.9999994090000001,0.9999994090000001,0.00108719809,0.0470042766,-0.9988946879999999,0.9988946879999999,0.0470042766,244.87000099999997,0.127,4.2e-08,4.827e-08,9.918e-09,3.6910000000000004e-08,0.050277496,0.117180435,-0.00241536212,0.0,3.18650807e-18,3.9200000000000003e-29,0.18287929,-0.983135375,-0.983135375,-0.18287929,0.00023817779999999998,0.000739570838
29,1185.3428131383396,40204577.76264121,40204577.76264121,0.00495305029276511,0.00495305029276511,0.00011773488456164555,0.0,0.21806391248783047,15555.797644968301,0.102356736592875,0.6594338293781348,0.0,0.045205131956897314,0.07222228298389657,0.0,0.002902476909925953,0.00012480717513670397,-5.154546923392669e-09,-2.539713446250061e-08,-2.708634696426862e-08,-5.139855630372783e-09,3.116314674243375e-07,5.183541549320116e-07,124.86193200000001,7264.139779999998,5.05898694e-11,8.571595669999999e-12,4.52526562e-19,6340.71971,6340.71971,1185.3428,1185.33916,7253.5373599999975,0.9999968490000001,-0.00251044306,0.00251044306,0.9999968490000001,0.9999999159999999,-0.000410246127,0.000410246127,0.9999999159999999,244.874425,0.131,0.0001702,3.84e-13,0.007422,2.936e-13,-2.67598664e-08,1.66996327e-06,5.6050922799999995e-05,0.0,6.777807770000001e-17,1.72e-26,1.0,-8.501602949999999e-06,8.501602949999999e-06,1.0,0.0028263659399999997,0.0
30,973.6537883013224,1009900.6987219269,1009900.6987219269,0.001549577448774188,0.001549577448774188,0.05721438250845717,0.0,0.013175215571918268,26837.73293882012,0.4336773098555649,0.09331833552056004,0.0,0.027606610602848542,0.0005625353271524064,0.0,0.00013659245581551754,0.000322579148038712,-2.2609625894255326e-10,1.6749070620087834e-09,2.693707136191988e-09,-9.093178429537886e-08,-4.4879606595029057e-07,-3.802790574134751e-07,26.2867897,3082.94202,5.00901908e-11,8.6394378e-12,4.8467416799999985e-19,1004.9612699999999,1004.9612699999999,973.6537900000001,972.4030939999999,1773.1931399999999,0.9981625140000001,-0.060593698700000004,0.060593698700000004,0.9981625140000001,0.999446341,-0.0332717757,0.0332717757,0.999446341,244.869412,0.109,0.0001726,6.71e-08,0.0073620000000000005,5.131e-08,0.00066555395,0.0007490888529999999,7.36560046e-05,0.0,2.54897401e-19,2.52e-26,0.999215858,-0.0395937948,0.0395937948,0.999215858,0.000108967675,0.0
31,2076.364113746384,1552680.746853351,1552680.746853351,0.06589062818635316,0.06589062818635316,0.0008728061912781428,0.0,0.1130613564533224,182.3286659039174,0.016631556757901903,0.6132151244715226,0.0,0.0028693452921465233,0.6246139775736194,0.0,0.0003492205626751852,0.0017121993738198787,2.142810397840404e-08,-2.004342341610736e-08,-9.203680623338037e-08,-1.1648717938572485e-05,-1.1598045143298269e-05,1.5468758387347925e-05,61.3062358,124.860846,4.95528645e-11,8.424546950000001e-12,1.96358409e-19,1246.85852,1246.85852,2076.3641,79.05919770000001,2076.3661,5.288478770000001e-05,-0.999999999,0.999999999,5.288478770000001e-05,0.00138893485,-0.999999035,0.999999035,0.00138893485,244.871258,0.102,7.418e-12,3.704e-14,7.1110000000000015e-12,2.833e-14,0.0390965095,0.070830506,-0.00220471543,0.0,3.3159453e-16,3.11e-31,0.0032935404200000002,-0.999994576,-0.999994576,-0.0032935404200000002,0.000652286511,0.00282085054
32,220.70763667853168,45456231.85590019,45456231.85590019,0.0017534650177929276,0.0017534650177929276,0.004539296859827321,0.0,0.3480494466399131,407.9716100158553,0.4026791998946294,0.34197579521089577,0.0,0.00011779478956186508,0.07341873827505155,0.0,0.005731500365209426,0.7209590055737137,7.046521355054448e-06,6.765296096212128e-06,-9.713434488189998e-06,-7.251961004057262e-07,-7.263492033607355e-07,9.541939896817622e-07,124.842497,240.69586099999998,5.04100375e-11,8.65839104e-12,2.4771564e-19,6742.1276,6742.1276,220.70764,93.1585568,233.72487400000003,0.151447584,-0.98846529,0.98846529,0.151447584,0.35880374299999995,-0.933413024,0.933413024,0.35880374299999995,244.87442400000003,0.124,1.011e-06,0.00011220000000000004,4.158e-05,8.576e-05,-0.005766311529999999,0.00559049936,0.00211186149,0.0,1.27765177e-16,2.15e-26,0.9999426579999999,-0.0107089098,0.0107089098,0.9999426579999999,0.0028370243199999996,0.0
33,1089.7186379718594,12584233.043940565,12584233.043940565,0.001988397514108868,0.001988397514108868,0.0005225308164211285,0.0,0.08196001907337619,29318.395660783324,0.9445693573409328,0.5223214546679628,0.0,0.4564469691905429,0.27875749815185785,0.0,0.3224781255923547,0.010479532336287845,-1.1561193387838586e-10,-5.331225954203469e-10,-5.913477602266247e-10,9.91316184539859e-11,6.942354925955185e-10,9.048814224391242e-10,124.861147,8393.46401,5.03940873e-11,8.526494929999999e-12,2.05587716e-19,3547.43465,3547.43465,1089.7186,1089.59305,10829.6173,0.9998836059999999,-0.015256973200000001,0.015256973200000001,0.9998836059999999,0.999998822,-0.00153521652,0.00153521652,0.999998822,244.874425,0.115,0.0001702,5.417e-10,0.0074189999999999985,4.143e-10,-9.02755048e-05,8.548628040000001e-05,6.63419949e-05,0.0,7.56649715e-13,1.99e-26,0.999999999,-5.3260985799999996e-05,5.3260985799999996e-05,0.999999999,0.00282689602,0.0
34,1026.6621577462897,4086682.769753804,4086682.769753804,0.007207597278111142,0.007207597278111142,0.003242173001267843,0.0,0.6869812550254342,21878.90536931678,0.06052830774840464,0.4462790323215872,0.0,0.05132549934149201,0.08693691261825365,0.0,0.029549494906197238,0.28166978151468125,-4.728237685428217e-09,-1.6830954384051186e-10,9.94325156014324e-09,2.9061929541749893e-10,-5.9156189730413426e-09,-8.140698552114693e-09,124.858273,18134.1844,4.9877981899999995e-11,8.97975952e-12,3.12305413e-19,2021.608,2021.608,1026.6622,1026.66099,6904.2669799999985,0.999998795,-0.0015523158,0.0015523158,0.999998795,0.999999973,-0.000230828842,0.000230828842,0.999999973,244.874425,0.10099999999999999,0.0001702,5.6629999999999994e-14,0.00742,4.33e-14,-1.6551765800000001e-09,6.865378829999999e-07,7.47444e-05,0.0,3.6763349599999996e-14,2.2700000000000002e-26,0.999999999,-5.28238108e-05,5.28238108e-05,0.999999999,0.00282729059,0.0
35,1062.849286952764,1201701.758011625,1201701.758011625,0.004801932567698443,0.004801932567698443,0.000559197376155638,0.0,0.8445668791677107,4300.673518501125,0.2786482607015072,0.6055915004477754,0.0,0.007955419805433057,0.0061360461416831115,0.0,0.8843638720599595,0.006402527333042082,-6.741075239325789e-09,-3.417641255039701e-08,-3.342636290847076e-08,2.6246981220464728e-11,2.782035388361167e-10,3.3762603011104656e-10,124.86185800000001,3952.33271,4.94535451e-11,8.69231729e-12,4.1329576e-19,1096.28727,1096.28727,1062.8493,1062.30307,1842.5721399999998,0.9992300999999999,-0.039232739700000005,0.039232739700000005,0.9992300999999999,0.999743895,-0.0226305875,0.0226305875,0.999743895,244.874425,0.12300000000000001,0.0001699,1.0759999999999998e-08,0.007405,8.23e-09,-1.57838444e-05,6.19443135e-05,6.974748990000001e-05,0.0,2.4166343399999998e-14,2.3300000000000003e-26,0.999999999,-3.773737620000001e-05,3.773737620000001e-05,0.999999999,0.00282704572,0.0
36,448.6690222637189,45235921.76508174,45235921.76508174,0.016934937831123997,0.016934937831123997,0.004653731787091124,0.0,0.03663065942756389,277.69109412823644,0.4373651704769502,0.8826375800772492,0.0,0.1241359776028629,0.11241599490599392,0.0,0.030824532592672583,0.05699736198185985,-1.6482908437048916e-09,6.097088609263762e-08,8.821258501465624e-08,-2.7665042038381118e-08,-2.7782621974214675e-07,-3.100740885666475e-07,53.0738746,124.891488,5.034582379999999e-11,8.44236596e-12,5.05854615e-19,6725.80328,6725.80328,448.66902000000016,170.496972,456.077634,0.0735481542,-0.997291667,0.997291667,0.0735481542,0.19354465899999998,-0.981091466,0.981091466,0.19354465899999998,244.870798,0.10300000000000001,1.1029999999999999e-07,1.038e-05,3.18e-06,7.941e-06,0.041574871400000005,0.08762449720000001,-0.0019909876199999997,0.0,1.7360220300000002e-15,2.51e-27,0.0247666392,-0.99969326,-0.99969326,-0.0247666392,0.00047744830300000004,0.00271907136
37,1114.7094785006275,9598878.147511398,9598878.147511398,0.002607459363207741,0.002607459363207741,0.01852415352100148,0.0,0.03162812675823039,12579.718965332097,0.013611996040334593,0.5173201738551307,0.0,0.00022771564918438086,0.001661735251708642,0.0,0.0017035059880573908,0.421667477490889,-5.262747643564336e-06,-4.476659961931045e-06,6.145787187891393e-06,1.6744046495039528e-08,-1.895607577298297e-09,-4.2804681065165844e-08,122.22103100000001,2237.36059,5.04724596e-11,8.97125944e-12,2.25520043e-19,3098.2182399999997,3098.2182399999997,1114.7095,1114.70934,4601.6694,0.9999998520000001,-0.000544123511,0.000544123511,0.9999998520000001,0.9999999909999999,-0.00013180861,0.00013180861,0.9999999909999999,244.87431099999998,0.11800000000000001,0.0001702,7.886e-16,0.007421,6.03e-16,4.986345460000001e-05,2.479004260000001e-05,6.28279096e-05,0.0,3.3307598e-17,1.93e-26,0.999934627,-0.0114342296,0.0114342296,0.999934627,0.0028322466600000005,0.0
38,1039.0090576546809,16593814.927295193,16593814.927295193,0.000246852741569866,0.000246852741569866,0.02425972092634551,0.0,0.3015654851688124,14413.886290741748,0.11091003632587568,0.801926529935346,0.0,0.000300756599496168,0.02334942078772259,0.0,0.00018756858593972075,0.003970789030953322,1.941625610158435e-07,1.443584473601697e-07,-3.4498438174970586e-07,-1.2152624416473473e-06,-1.1866797180495736e-06,1.6847050821272753e-06,124.392322,7915.389840000003,5.05950573e-11,8.5029173e-12,1.52435277e-19,4073.55157,4073.55157,1039.0091,1039.00618,8173.38365,0.999997148,-0.00238821142,0.00238821142,0.999997148,0.9999999540000001,-0.00030359194,0.00030359194,0.9999999540000001,244.87440499999997,0.102,0.0001702,3.213e-13,0.00742,2.457e-13,1.05796319e-06,2.29276855e-06,7.29679898e-05,0.0,1.81716597e-21,2.24e-26,0.999999066,-0.00136701518,0.00136701518,0.999999066,0.00283049581,0.0
39,3224.634844828184,1954619.1151220358,1954619.1151220358,0.0194658022440784,0.0194658022440784,0.019574790708491187,0.0,0.274061338812935,228.12579199659044,0.00129800743757906,0.80851694890436,0.0,0.13717136887396764,0.041755652620202005,0.0,0.06108495893228155,0.013693043579692012,-4.9483682826631275e-06,-2.452402905041301e-05,-2.915248171767074e-05,1.0380332684463825e-05,5.4385621950840197e-05,6.62329583220669e-05,116.821277,127.301923,4.91214398e-11,8.97112785e-12,2.01334613e-19,1398.28563,1398.28563,3224.6348,130.421297,3224.63481,2.82360166e-06,-1.0,1.0,2.82360166e-06,6.98128631e-05,-0.999999998,0.999999998,6.98128631e-05,244.87407400000004,0.10300000000000001,6.894e-10,2.3860000000000002e-19,7.092000000000001e-10,1.824e-19,0.00594448941,0.00739537766,-0.000296767259,0.0,1.00230981e-15,3.08e-31,0.49040107899999996,-0.871496863,-0.871496863,-0.49040107899999996,0.00274307641,0.00278737687
40,1636.9270916467535,1117776.030540473,1117776.030540473,0.00351618561126278,0.00351618561126278,0.00017749765860069168,0.0,0.06619014335296601,146.8260941736377,0.0010434176957817248,0.4542310705752896,0.0,0.00028221697277287366,0.0957861000927034,0.0,0.00030790171983741425,0.0403201166158409,0.0002210175689861567,0.00017909382270020794,-0.0002885108640240875,-0.000528927496903199,-0.0004443607484810676,0.0006691952648432824,37.7745636,124.859684,4.9845649400000003e-11,8.924134339999999e-12,1.8333693600000002e-19,1057.29911,1057.29911,1636.9271,47.1590524,1636.9271099999999,3.1823337099999997e-06,-1.0,1.0,3.1823337099999997e-06,0.000110461259,-0.9999999940000001,0.9999999940000001,0.000110461259,244.86996499999998,0.11699999999999999,7.674e-13,1.461e-18,7.874e-13,1.1170000000000001e-18,0.051850802599999996,0.121554161,-0.00240917984,0.0,3.85407696e-19,2.6199999999999996e-31,0.00045058368699999997,-0.999999898,-0.999999898,-0.00045058368699999997,0.000229539163,0.0028240706
41,8004.559300133947,1669200.51198054,1669200.51198054,0.002123513377561718,0.002123513377561718,0.0007560203684763388,0.0,0.039163233035819284,176.3945721190198,0.010346837738296664,0.4857701668937186,0.0,0.00046237038906881935,0.0023751826510346593,0.0,0.0067892723011637,0.0389015735985286,-0.0002386508132348229,0.00014098148346016354,0.0007548597697815836,1.3994605599686074e-05,-1.1556175601157414e-05,-4.883976698040346e-05,34.906898,124.859895,5.07845109e-11,8.57147555e-12,3.17195027e-19,1292.00006,1292.00006,8004.5593,60.590013,8004.5595,1.69425578e-06,-1.0,1.0,1.69425578e-06,0.000223828485,-0.999999975,0.999999975,0.000223828485,244.86981699999998,0.14,3.118e-11,2.488e-17,3.202e-11,1.9020000000000002e-17,0.0532335631,0.129728333,-0.00234275181,0.0,6.232924949999999e-20,2.1399999999999997e-31,0.00227223337,-0.999997418,-0.999997418,-0.00227223337,0.00019351525,0.0028117239000000002
42,2045.5829292061728,4008993.8684487087,4008993.8684487087,0.0007776972993217068,0.0007776972993217068,0.002044686818814325,0.0,0.013562759727569972,172.13512025140045,0.0005566607624560349,0.5553178130118511,0.0,0.00599846978552191,0.2229276192109141,0.0,0.042770410752308516,0.0008952708099574168,-1.545083828118472e-06,-7.589579119661038e-06,-7.5892232767460635e-06,-4.849058950609526e-06,-4.2970045407498084e-06,7.508178560126828e-06,20.034527999999998,124.861223,4.94540199e-11,8.57488048e-12,2.53949517e-19,2002.25303,2002.25303,2045.5829,67.5921235,2045.5829,1.5586408899999999e-06,-1.0,1.0,1.5586408899999999e-06,4.71701286e-05,-0.999999999,0.999999999,4.71701286e-05,244.869163,0.10099999999999999,2.603e-09,4.9120000000000003e-20,2.676e-09,3.756e-20,0.059349472300000004,0.18361385,-0.0007551137669999999,0.0,1.11142372e-16,3.05e-31,0.0056742678000000005,-0.9999839009999999,-0.9999839009999999,-0.0056742678000000005,0.0,0.00280645383
43,1050.7209353360136,3750985.686985467,3750985.686985467,0.0005210693142655678,0.0005210693142655678,0.0035650195076010896,0.0,0.017799382525714374,4475.627446445398,0.001966065004651638,0.7471707756620636,0.0,0.006989438277361278,0.0004901506653798225,0.0,0.04034129840927915,0.1153567924845526,-4.471609803816511e-07,1.616189707202664e-06,3.003233572715821e-06,-7.16545752318703e-08,-4.0113835368492864e-07,-3.4193781912435146e-07,124.68254499999999,597.150309,5.0204424299999997e-11,8.8712469e-12,2.94906331e-19,1936.7502,1936.7502,1050.7209,1050.72089,2364.60613,0.999999984,-0.00017938881999999995,0.00017938881999999995,0.999999984,0.9999999970000001,-7.97120417e-05,7.97120417e-05,0.9999999970000001,244.874417,0.105,0.0001702,6.897e-18,0.007421,5.274e-18,2.338692310000001e-05,1.47216001e-05,7.086170079999999e-05,0.0,5.21955143e-15,2.1899999999999998e-26,0.999934364,-0.011457211399999999,0.011457211399999999,0.999934364,0.00282850015,0.0
44,2623.067333223493,29945937.844974376,29945937.844974376,0.07243229038982613,0.07243229038982613,0.0017213335220669294,0.0,0.04200409404580039,161.21780224605467,0.009915240849722545,0.5056266431385051,0.0,0.02712916565611396,0.2404582792346012,0.0,0.012659854636240184,0.13816670701205408,-7.260486884491652e-06,-3.491259826909948e-06,1.6345110351624316e-05,1.2128306843087288e-05,3.76808611494561e-06,-3.101962026647311e-05,33.0366075,124.860826,5.05002034e-11,8.54338596e-12,2.62196911e-19,5472.4866,5472.4866,2623.0673,57.64051429999999,2623.06786,1.43893776e-05,-1.0,1.0,1.43893776e-05,0.0006548225039999999,-0.999999786,0.999999786,0.0006548225039999999,244.869725,0.11,1.828e-10,1.818e-15,1.873e-10,1.3900000000000001e-15,0.0541056991,0.135377634,-0.00224537682,0.0,3.12532143e-16,2.7799999999999998e-31,0.00468689866,-0.9999890159999999,-0.9999890159999999,-0.00468689866,0.000173239833,0.00280734891
45,1060.597396095353,15724613.349052195,15724613.349052195,0.026364698025601502,0.026364698025601502,0.0038866177665001366,0.0,0.29437458421107643,12949.601459314312,0.0007378200018239706,0.4343424872202309,0.0,0.08130884121042845,0.12767042400072814,0.0,0.07727408036324597,0.011676279579252838,-3.12447550861162e-07,-1.4900032961367884e-06,-1.714422470379766e-06,-7.630853156457989e-09,1.2329994259323406e-06,2.177765778869144e-06,124.849621,7025.974240000001,4.91218418e-11,8.67149501e-12,2.68103024e-19,3965.52688,3965.52688,1060.5974,1060.5974,3977.1658899999998,0.999999999,-3.4581404099999996e-05,3.4581404099999996e-05,0.999999999,1.0,-9.22188016e-06,9.22188016e-06,1.0,244.87442400000003,0.106,5.6399999999999995e-05,6.48e-47,0.00246,6.48e-47,3.50924079e-08,1.58540518e-08,7.003094250000001e-05,0.0,4.10441985e-15,2.1899999999999998e-26,0.9999999690000001,-0.000249744374,0.000249744374,0.9999999690000001,0.00282715799,0.0
46,251.62222792822044,7006634.406713875,7006634.406713875,0.0023076239020972467,0.0023076239020972467,0.0318082440815267,0.0,0.03301112243866787,2381.347488243645,0.002445364205164023,0.11932458537007708,0.0,0.17482660276244916,0.003456662173183032,0.0,0.00021688255169043414,0.03078581286362416,-4.0130257930891907e-07,-3.0535581797279923e-07,4.3604422577077066e-07,-2.9574671352672333e-06,-1.5091251027585502e-05,-1.469114097970742e-05,116.65572399999999,434.950455,5.04171391e-11,8.96748346e-12,2.8521080699999995e-19,2647.01787,2647.01787,251.62222999999997,200.92595,251.623213,0.00370818831,-0.999993125,0.999993125,0.00370818831,0.00464381336,-0.999989217,0.999989217,0.00464381336,244.874067,0.11800000000000001,3.295e-11,6.184e-13,1.662e-11,4.728e-13,0.00156950857,0.00111770404,0.00123294803,0.0,1.0203899599999999e-16,4.8299999999999986e-33,0.994339895,-0.10624581400000001,0.10624581400000001,0.994339895,0.00275910401,0.0
47,1183.7303284523298,12007039.852411775,12007039.852411775,0.002034649210165097,0.002034649210165097,0.00012808154597946162,0.0,0.03758259437004923,18486.292797776034,0.00016646580419420315,0.20708259605664675,0.0,0.09175808002556037,0.0019378175273367395,0.0,0.2566338413541861,0.00035168502987687416,-8.52840445321101e-05,-0.00038789481545131407,-0.00042018145333871113,3.007824486839875e-05,0.00013831900150478247,0.00015066031097896615,124.861842,3583.79541,5.06144189e-11,8.690649400000001e-12,2.8292596000000004e-19,3465.1264,3465.1264,1183.7303,1183.7303,2706.93884,1.0,-1.31658296e-05,1.31658296e-05,1.0,1.0,-5.7573489400000025e-06,5.7573489400000025e-06,1.0,244.874425,0.132,5.641e-05,5.203e-47,0.00246,5.203e-47,9.292215310000001e-10,4.4991232e-10,5.6203894499999994e-05,0.0,3.13721927e-18,1.7500000000000002e-26,0.999999999,-4.5198176800000004e-05,4.5198176800000004e-05,0.999999999,0.0028263751399999998,0.0
48,239.8608654280779,29756728.388881113,29756728.388881113,0.0007918074009285121,0.0007918074009285121,0.00020313272225416698,0.0,0.0194420076671066,1695.9166491217334,0.7552298486909077,0.0161922126588613,0.0,0.02445115774382076,0.009212747488488571,0.0,0.00011176056491632856,0.8981510643672271,-2.835500362161064e-07,-2.0946974073046503e-07,3.177224721258333e-07,-7.860783261630025e-09,-5.227204173820175e-08,-4.88229162958818e-08,124.86124099999999,236.46982799999998,4.99809473e-11,8.99467394e-12,4.10386974e-19,5454.97495,5454.97495,239.86087,17.038626999999998,273.350902,0.0341354865,-0.999417214,0.999417214,0.0341354865,0.48054150799999995,-0.876971983,0.876971983,0.48054150799999995,244.874425,0.128,2.09e-06,0.00048469999999999996,8.973e-05,0.00037060000000000017,-0.0759645832,0.0114099453,0.00960133802,0.0,1.8078024599999997e-18,1.98e-26,0.999997812,-0.00209182736,0.00209182736,0.999997812,0.00219100848,0.0
49,895.8918776449149,24528781.60018481,24528781.60018481,0.00017239499675259323,0.00017239499675259323,0.005655884907978122,0.0,0.8930574177148766,6812.203080898296,0.19364337304785093,0.19336405498278514,0.0,0.006198908710492153,0.04315405674008347,0.0,0.00033468913108770427,0.3009534484563675,-3.919559731055089e-08,-3.81618210305419e-08,5.000002835988472e-08,4.3722189500995046e-09,-9.229740563873632e-10,-1.3113522251614192e-08,124.853342,6437.64895,4.9603105200000004e-11,8.51888252e-12,1.0956975000000001e-19,4952.65456,4952.65456,895.8918800000001,889.3846619999997,938.240743,0.9259070159999999,-0.377751502,0.377751502,0.9259070159999999,0.932681451,-0.360701137,0.360701137,0.932681451,244.874425,0.10099999999999999,0.0001274,1.617e-06,0.005529,1.236e-06,-9.88490306e-06,6.08540999e-05,9.82219477e-05,0.0,2.35950903e-18,2.29e-26,0.9999999740000001,-0.00022774056499999998,0.00022774056499999998,0.9999999740000001,0.00282817966,0.0
50,3784.716788635042,23776651.38804577,23776651.38804577,0.003792932631502161,0.003792932631502161,0.0016314504302737535,0.0,0.8991720725231979,400.1152900157766,0.02697709576799264,0.6600861635210391,0.0,0.04750216523049562,0.00480208304139595,0.0,0.2191133435526284,0.00036762293764323287,-1.4300978779528031e-06,-6.933886518061726e-06,-6.46203577466121e-06,2.904594682605967e-07,1.4842201169289557e-06,1.4256530730500396e-06,124.86115,379.408322,5.02274432e-11,8.95175213e-12,2.4607144600000005e-19,4876.1424,4876.1424,3784.7168,186.754229,3784.71969,6.105000460000001e-05,-0.999999998,0.999999998,6.105000460000001e-05,0.00123722488,-0.999999235,0.999999235,0.00123722488,244.874425,0.106,9.947e-14,2.36e-14,5.956e-14,1.804e-14,1.7951237200000005e-07,2.43147858e-07,5.48742045e-06,0.0,2.95252815e-19,4.159999999999998e-34,0.999999225,-0.0012452938300000001,0.0012452938300000001,0.999999225,0.0028191579,0.0
51,7561.482692015646,73461794.8785647,73461794.8785647,0.01677342299295614,0.01677342299295614,0.08449975134780753,0.0,0.0346762913265294,244.2782188853025,0.01908042505958291,0.3424086586640938,0.0,0.0006629433262719795,0.00688920978686455,0.0,0.002053332033797644,0.00667394369193568,1.2543581742961791e-05,-3.5618070528763904e-05,-7.465999605714779e-05,-2.0907336553078227e-05,-2.16490010485338e-06,4.466065467895112e-05,19.712435600000006,131.417094,4.92523561e-11,8.83317828e-12,1.43203032e-19,8571.014990000001,8571.014990000001,7561.4827,59.1445113,7561.4834200000005,3.41770186e-06,-1.0,1.0,3.41770186e-06,0.00043694491499999996,-0.999999905,0.999999905,0.00043694491499999996,244.869152,0.126,2.977e-06,3.61e-16,3.06e-06,2.76e-16,0.0570590058,0.171069958,-0.000808506853,0.0,8.224136709999995e-23,5.629999999999997e-32,0.315518067,-0.9489195690000001,-0.9489195690000001,-0.315518067,0.0,0.000189986694
52,5451.355962921448,80469940.4535626,80469940.4535626,0.021068488394171848,0.021068488394171848,0.07764023158414338,0.0,0.02190859120851464,338.5484268573464,0.03136649051160278,0.010425600954378372,0.0,0.011941407294068895,0.18568887980310736,0.0,0.00015622080168452843,0.3068291651935291,-4.856423531514776e-05,-3.8423540405786934e-05,5.385416758503003e-05,2.69235189316076e-05,1.0310717136072124e-05,-4.412575697331918e-05,19.712435600000006,131.417094,4.92523561e-11,8.83317828e-12,1.43203032e-19,8571.014990000001,8571.014990000001,7561.4827,59.1445113,7561.4834200000005,3.41770186e-06,-1.0,1.0,3.41770186e-06,0.00043694491499999996,-0.999999905,0.999999905,0.00043694491499999996,244.869152,0.126,2.977e-06,3.61e-16,3.06e-06,2.76e-16,0.0570590058,0.171069958,-0.000808506853,0.0,8.224136709999995e-23,5.629999999999997e-32,0.315518067,-0.9489195690000001,-0.9489195690000001,-0.315518067,0.0,0.000189986694
53,591.9157049142724,8641412.53287573,8641412.53287573,0.09340068045772493,0.09340068045772493,0.002442870593524077,0.0,0.10460371492490343,305.6651478265147,0.001952674892349061,0.2217374165094504,0.0,0.0001499996866666848,0.0005823291002470119,0.0,0.20239782059696854,0.019190881403483483,-0.0005475083522822238,-0.0025814268892684696,-0.002753889369786287,-5.454855112070943e-07,9.290905877663052e-07,3.191699175008248e-06,98.8306975,124.884331,5.03708472e-11,8.41430825e-12,2.42672759e-19,2940.10421,2940.10421,591.9157,47.92585250000001,591.915797,4.6554622100000015e-05,-0.999999999,0.999999999,4.6554622100000015e-05,0.000574980106,-0.999999835,0.999999835,0.000574980106,244.873236,0.124,3.207e-12,1.0609999999999999e-15,3.236e-12,8.11e-16,0.0168706983,0.0233035711,-0.000690873903,0.0,1.98430029e-15,4.89e-35,0.031386166,-0.9995073329999999,-0.9995073329999999,-0.031386166,0.0,0.00280734408
54,1122.3442985068061,4565177.337739189,4565177.337739189,0.002882265729481077,0.002882265729481077,0.0045464287859799685,0.0,0.07729888475861016,4644.910609165973,0.5696402782552181,0.42485125749495295,0.0,0.036481901216681586,0.9652828731505148,0.0,0.010073377319454948,0.00012296351287122744,-3.7899377387931185e-11,-1.872083164448498e-10,-1.6485408380531176e-10,-2.157214987868444e-09,-1.389895534353043e-09,3.4866585956285142e-09,124.79711499999999,1291.4157599999999,4.95064607e-11,8.66489835e-12,5.03483019e-19,2136.6477800000002,2136.6477800000002,1122.3443,1114.67571,1405.0016699999999,0.9814530579999999,-0.19170262,0.19170262,0.9814530579999999,0.988205122,-0.153136005,0.153136005,0.988205122,244.874422,0.134,0.0001609,1.805e-06,0.006976,1.38e-06,-0.00038067674400000016,0.000299988784,6.28935939e-05,0.0,2.1212471e-13,1.7600000000000002e-26,0.9999951020000001,-0.00312993886,0.00312993886,0.9999951020000001,0.00282722174,0.0
55,1097.9507246207522,2002660.4069799904,2002660.4069799904,0.007347843216801163,0.007347843216801163,0.0002590023119220845,0.0,0.6432675697449758,4668.927381597414,0.5350979935869395,0.7837944453873117,0.0,0.6678513518227075,0.0038996174420231045,0.0,0.03563472774744768,0.005184328157747011,2.4214497204698443e-10,1.3545596049093924e-09,1.222748310406359e-09,-5.043769233792229e-09,-2.5767875799231823e-08,-2.2361520663428922e-08,124.86192199999999,3744.66481,4.97127305e-11,8.68951344e-12,1.74288365e-19,1415.23168,1415.23168,1097.9507,1097.09363,2589.6642,0.9990485709999999,-0.043611394299999995,0.043611394299999995,0.9990485709999999,0.999829043,-0.0184901042,0.0184901042,0.999829043,244.874425,0.12300000000000001,0.0001699,2.483e-08,0.007404000000000002,1.899e-08,-0.000126183486,0.000161688649,6.54135108e-05,0.0,3.40076374e-15,1.8999999999999998e-26,1.0,-2.11407998e-05,2.11407998e-05,1.0,0.00282684286,0.0
