,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
284,189.0447412595935,18568245.039031845,18568245.039031845,0.007603335567840905,0.007603335567840905,0.012496905560668894,0.0,0.059845417452735285,11881.078840157925,0.01809763110617416,0.021155173935329855,0.0,0.00011248333108873623,0.02300631811317361,0.0,0.776815140846643,0.8545671000173114,-3.5314412049511645e-07,-7.23638498813553e-06,-8.844273370280535e-06,-3.298663458511783e-08,-2.7710957695636742e-08,4.0839527308683084e-08,124.23258600000001,2906.5336899999998,4.917070870000001e-11,8.78200485e-12,1.15091755e-19,4309.1151,4309.1151,189.04474,177.522426,189.264369,0.130430718,-0.991457426,0.991457426,0.130430718,0.138896485,-0.990306905,0.990306905,0.138896485,244.87439799999999,0.13699999999999998,5.606e-08,5.257999999999999e-08,2.4209999999999998e-06,4.021e-08,7.82131595e-06,1.64200367e-05,0.00230333164,0.0,1.92977566e-11,2.51e-28,0.999990705,-0.00431170689,0.00431170689,0.999990705,0.0028423454800000003,0.0
285,914.4766482563364,17432584.304430313,17432584.304430313,0.0022087336313485213,0.0022087336313485213,0.008238672191706983,0.0,0.8538442651093808,9514.385766936895,0.6485076719108509,0.15137155600969246,0.0,0.00015183364922553228,0.00045984886020586775,0.0,0.0002588559121778477,0.7021310056054595,-4.0410938197616467e-07,-3.708168479273162e-07,4.2800111698885156e-07,1.4354906010651391e-10,-3.2197954808120994e-10,-8.868373808589409e-10,124.842853,8791.64423,4.9302897899999996e-11,8.84536729e-12,3.6309690399999997e-19,4175.2425299999995,4175.2425299999995,914.47665,891.5643050000001,1044.55183,0.904282096,-0.42693546299999996,0.42693546299999996,0.904282096,0.927521277,-0.37377035799999997,0.37377035799999997,0.927521277,244.87442400000003,0.10099999999999999,0.0001216,1.848e-05,0.00521,1.413e-05,-0.0011031828,0.0006246740830000001,9.62023293e-05,0.0,1.0113299399999999e-18,2.41e-26,0.9999999690000001,-0.000248386961,0.000248386961,0.9999999690000001,0.00282813668,0.0
286,1242.7586822641322,3625696.462090232,3625696.462090232,0.0001990396821278088,0.0001990396821278088,0.031020400364663425,0.0,0.07430832740770514,202.50653208733226,0.9783390158565652,0.578184494725599,0.0,0.01610238620563735,0.2438402395950436,0.0,0.024978057884256586,0.01931086642702696,-3.475947523472626e-10,-3.1309777542505565e-09,-3.910545522088709e-09,-4.399036333011454e-09,-2.188707065041906e-09,7.708511290446144e-09,53.49213520000001,125.60231200000001,5.09653831e-11,8.98171474e-12,4.2814560299999996e-19,1904.12774,1904.12774,1242.7587,82.0305333,1254.30094,0.00895317952,-0.999959919,0.999959919,0.00895317952,0.135640246,-0.990758156,0.990758156,0.135640246,244.870821,0.138,6.388e-08,3.353e-06,4.254e-07,2.564e-06,0.0330857781,0.08564106390000001,-0.00227936379,0.0,3.6373956799999995e-15,6.71e-28,0.11997566,-0.992776833,-0.992776833,-0.11997566,0.00048397354399999995,0.0009256142160000001
287,1039.023666234993,31129290.005670704,31129290.005670704,0.004441568913320237,0.004441568913320237,0.0002560247658553833,0.0,0.4791906614295658,6530.662909684351,0.0341551204303857,0.5553190743068022,0.0,0.002957972320890377,0.0005524753412292409,0.0,0.07046246954824374,0.0028994816713851803,-3.138226174161377e-06,-1.6046636246025187e-05,-1.45059285375087e-05,1.1979600840362742e-07,6.618728225739784e-07,6.247849748796082e-07,124.86191399999998,4520.75987,5.05313175e-11,8.71941106e-12,3.8360331400000004e-19,5579.3748,5579.3748,1039.0237,1039.0203900000001,2564.40278,0.9999961940000001,-0.00275915923,0.00275915923,0.9999961940000001,0.999999375,-0.00111793352,0.00111793352,0.999999375,244.874425,0.102,0.0001702,4.13e-13,0.00742,3.158e-13,-1.9758863e-09,7.035085190000001e-07,7.29738896e-05,0.0,4.507372720000001e-19,2.24e-26,1.0,-2.00489313e-05,2.00489313e-05,1.0,0.00282718646,0.0
288,4117.970910383457,27159841.213053364,27159841.213053364,0.00014490276353674493,0.00014490276353674493,0.00018504979774619152,0.0,0.06250610063558877,215.2936924129951,0.058214496052341476,0.6716596637523472,0.0,0.0011797081970823992,0.011577633961257546,0.0,0.11491075744316365,0.0007653181127868277,-5.436471257619679e-07,-2.612463193714173e-06,-2.3484163302004783e-06,-3.253223695713883e-08,-2.0624508003613918e-09,6.51747934087563e-08,53.82597979999999,124.86014899999999,5.08667487e-11,8.958667630000003e-12,4.1128966100000006e-19,5211.51085,5211.51085,4117.9709,102.250224,4117.98324,6.08159471e-05,-0.999999998,0.999999998,6.08159471e-05,0.00244926897,-0.9999970009999999,0.9999970009999999,0.00244926897,244.87083900000002,0.114,9.971e-13,3.607e-13,5.139e-13,2.758e-13,0.043351636,0.0844052475,-0.00240671288,0.0,2.36219134e-20,2.76e-31,0.0007685975139999999,-0.999999705,-0.999999705,-0.0007685975139999999,0.000488556765,0.0028183619300000003
289,1079.6039598886916,40560155.07498594,40560155.07498594,0.0012762330795610035,0.0012762330795610035,0.011814512477067666,0.0,0.06387652672880961,5282.4633484814285,0.16413472104000626,0.9161625679849219,0.0,0.00017120102652830213,0.00010899407309627256,0.0,0.014681100947376931,0.0016455608917001607,-3.111668237325744e-06,-1.5695030942909427e-05,-1.4952461097319586e-05,2.3720760491585878e-08,1.7124277860973996e-07,1.9001106502297547e-07,124.331511,1335.12903,4.9499997799999996e-11,8.60016238e-12,3.9739916e-19,6368.6885,6368.6885,1079.604,1079.56266,3422.2416,0.9999574729999999,-0.009222357879999999,0.009222357879999999,0.9999574729999999,0.999995768,-0.0029093487899999994,0.0029093487899999994,0.999995768,244.874402,0.11,0.0001702,5.984999999999999e-11,0.00742,4.577e-11,2.16627093e-05,2.3432765399999998e-05,6.727341659999999e-05,0.0,3.8516452100000004e-21,2.0799999999999999e-26,0.9999626,-0.00864864417,0.00864864417,0.9999626,0.0028306055100000005,0.0
290,4499.931567638226,37067859.29542312,37067859.29542312,0.0001234222539952597,0.0001234222539952597,0.00019992087311388734,0.0,0.4529338346296281,204.155638209568,0.05057692790284658,0.9429995241330178,0.0,0.00022886016196715586,0.9371176267386314,0.0,0.0012208580407198784,0.014495142567077688,4.7755735551532447e-08,2.0412396464873345e-08,-8.953110301989107e-08,-3.5074948800777724e-06,-3.2385163212528764e-06,3.709292684591871e-06,124.861825,137.39758899999998,5.0414696e-11,8.9493466e-12,2.17336215e-19,6088.33825,6088.33825,4499.9316,136.130999,4499.94013,5.892816229999999e-05,-0.999999998,0.999999998,5.892816229999999e-05,0.00194792296,-0.9999981029999999,0.9999981029999999,0.00194792296,244.874425,0.12,5.569e-14,1.449e-13,2.682e-15,1.108e-13,8.16880632e-08,3.81008424e-07,3.88088234e-06,0.0,7.59403029e-20,4.2199999999999994e-35,0.999995379,-0.0030400664000000003,0.0030400664000000003,0.999995379,0.0028180793300000002,0.0023800171399999998
291,1028.659241729924,1663950.894911175,1663950.894911175,0.009145215647814241,0.009145215647814241,0.048771637689763295,0.0,0.033499845655716017,5687.386630354781,0.041542819374960516,0.6736743596655146,0.0,0.0002448954300350545,0.0016290346610807762,0.0,0.0005183964613603685,0.03420004022270739,-9.398863267971356e-07,-7.871705215283597e-07,1.2211960990538402e-06,3.518596430930162e-08,-6.876203255132344e-09,-1.0178531810672943e-07,106.24440200000001,1043.02484,4.90992768e-11,8.65782934e-12,3.07196594e-19,1290.0484800000004,1290.0484800000004,1028.6592,1028.65496,2709.25298,0.999995188,-0.0031022752399999997,0.0031022752399999997,0.999995188,0.999999306,-0.0011778833500000001,0.0011778833500000001,0.999999306,244.87358999999998,0.1,0.0001702,6.921e-13,0.00742,5.292e-13,0.00108762292,0.000637825097,5.575605820000002e-05,0.0,1.9650068100000002e-19,2.29e-26,0.997999823,-0.063216723,0.063216723,0.997999823,0.00234779293,0.0
292,346.0750868521706,2498103.25171628,2498103.25171628,0.00012608378217748414,0.00012608378217748414,0.033000427236108694,0.0,0.02863357557969522,177.65888960633168,0.00098342371637625,0.09808489548754004,0.0,0.2642537702538233,0.2536090768559225,0.0,0.000448502581679776,0.049531930845357,-3.17028897073428e-06,-2.864730837501788e-06,3.945160801521447e-06,-1.0500573499678073e-05,-0.00010524275318148064,-0.00014171130765779942,27.6537608,125.4149,5.0136107799999996e-11,8.91248783e-12,1.46314534e-19,1580.54012,1580.54012,346.07509,12.3217963,346.075132,1.75406027e-05,-1.0,1.0,1.75406027e-05,0.000492652653,-0.9999998790000001,0.9999998790000001,0.000492652653,244.86947200000003,0.136,6.329e-09,5.184999999999996e-16,6.485999999999999e-09,3.965e-16,0.05627237190000002,0.152243331,-0.0011962789699999999,0.0,6.69666374e-12,5.51e-35,0.0963863225,-0.995343999,-0.995343999,-0.0963863225,0.0,0.0009835037199999999
293,1115.3478971502884,58355802.46164052,58355802.46164052,0.091260958617085,0.091260958617085,0.057941660968503936,0.0,0.6402699042602411,14100.041385980745,0.00012702606475671252,0.26565653494900915,0.0,0.11031999772362,0.0004963609552830035,0.0,0.011818786098309329,0.0022587058763213885,2.1648033793455525e-05,0.00011052483469312849,0.00012414433314209802,-0.0002314254647345788,-0.0010569447812200806,-0.0011290721511984733,123.59629699999999,11282.425,5.05681473e-11,8.46123109e-12,2.5758683199999997e-19,7639.27602,7639.27602,1115.3479,1115.3479,2648.65793,1.0,-1.00940807e-05,1.00940807e-05,1.0,1.0,-4.25060993e-06,4.25060993e-06,1.0,244.874371,0.11699999999999999,5.641e-05,5.86e-47,0.00246,5.86e-47,1.57995318e-06,6.87419671e-07,6.33054004e-05,0.0,2.2660636900000002e-20,1.98e-26,0.999998765,-0.00157181851,0.00157181851,0.999998765,0.0028333265000000003,0.0
294,8577.395847825923,30339029.05805797,30339029.05805797,0.0569424543201096,0.0569424543201096,0.0531219760408123,0.0,0.01003334717148973,4532.017478448324,0.7431142507215214,0.4438251236990101,0.0,0.02824357333488233,0.2876175268236215,0.0,0.3762543222117725,0.3952297070297326,-4.5609414945371826e-11,-6.883900139815442e-10,-8.138170216753007e-10,-7.247772836395929e-11,-5.633842272571112e-12,1.4369570918260315e-10,123.59629699999999,11282.425,5.05681473e-11,8.46123109e-12,2.5758683199999997e-19,7639.27602,7639.27602,1115.3479,1115.3479,2648.65793,1.0,-1.00940807e-05,1.00940807e-05,1.0,1.0,-4.25060993e-06,4.25060993e-06,1.0,244.874371,0.11699999999999999,5.641e-05,5.86e-47,0.00246,5.86e-47,1.57995318e-06,6.87419671e-07,6.33054004e-05,0.0,2.2660636900000002e-20,1.98e-26,0.999998765,-0.00157181851,0.00157181851,0.999998765,0.0028333265000000003,0.0
295,1090.5917155792827,8508218.055036282,8508218.055036282,0.0005717284425332205,0.0005717284425332205,0.000575427190349291,0.0,0.2918239174958749,16134.412824813853,0.0017599484766833836,0.11923345643426045,0.0,0.002903402937776112,0.009780052878894992,0.0,0.7576645176009829,0.00032455880811173467,-1.572267796234169e-06,-8.436183195405072e-06,-7.08151039462628e-06,-6.881552610051145e-09,2.032763606548656e-08,4.430083679886e-08,124.861675,8715.92758,4.91301247e-11,8.4167543e-12,3.33586909e-19,2916.88794,2916.88794,1090.5917,1090.59162,1360.3051699999999,0.999999803,-0.000627100301,0.000627100301,0.999999803,0.999999874,-0.000502762466,0.000502762466,0.999999874,244.874425,0.11699999999999999,0.0001702,2.0580000000000004e-16,0.007421,1.573e-16,5.35145721e-10,3.25333502e-09,6.62270054e-05,0.0,5.9065611e-18,1.97e-26,1.0,-2.99329065e-05,2.99329065e-05,1.0,0.00282688675,0.0
296,1146.0874861314685,9599451.369450858,9599451.369450858,0.0009460904896012095,0.0009460904896012095,0.00017773880087674268,0.0,0.24343918201719145,8206.522301699713,0.10884583214842804,0.2805510388856441,0.0,0.7875559480939411,0.0004998303187191508,0.0,0.00026896760910994965,0.0023002936640156195,-1.90974343251948e-10,8.045267927229161e-12,4.228726391607685e-10,-1.1313834982023476e-07,-5.48012864574726e-07,-4.786929302889879e-07,124.861916,4049.06168,4.9531102899999996e-11,8.98146883e-12,4.3263072399999994e-19,3098.30272,3098.30272,1146.0875,1145.93531,1628.22235,0.9997368670000001,-0.022938965699999998,0.022938965699999998,0.9997368670000001,0.999869637,-0.0161464814,0.0161464814,0.999869637,244.874425,0.129,0.0001701,7.193e-10,0.007416,5.5e-10,-4.14827873e-07,9.52138753e-06,5.99613591e-05,0.0,9.707095619999995e-18,1.78e-26,1.0,-2.18066636e-05,2.18066636e-05,1.0,0.0028265757399999997,0.0
297,1141.368839140584,57828051.28507263,57828051.28507263,0.0005926131646582818,0.0005926131646582818,0.0017387599380630189,0.0,0.17350170067696027,28231.456891561906,0.2988423649329001,0.4125294068779977,0.0,0.666695039011355,0.0072763129403036,0.0,0.0003320741323934468,0.004896400936332553,-1.366350525619454e-10,-6.274845855604993e-11,2.6265283709917267e-10,-3.3759570915394165e-08,-1.6051025203390815e-07,-1.501029404480428e-07,124.857762,11759.3999,5.0088579499999996e-11,8.639559119999999e-12,3.2430938e-19,7604.476890000001,7604.476890000001,1141.3688,1141.34583,8235.347909999999,0.999979479,-0.0064063648300000005,0.0064063648300000005,0.999979479,0.999999606,-0.0008878829429999998,0.0008878829429999998,0.999999606,244.874425,0.123,0.0001702,1.654e-11,0.007421,1.264e-11,-1.5288659999999996e-06,1.22848295e-05,6.04586477e-05,0.0,8.09263187e-17,1.85e-26,0.999999996,-8.693506419999999e-05,8.693506419999999e-05,0.999999996,0.0028266350399999995,0.0
298,1375.3260772941735,3261660.0594548737,3261660.0594548737,0.00016479735079098868,0.00016479735079098868,0.03523090889582565,0.0,0.09584081865251014,129.31670339083314,0.11185575759130152,0.4314047186211048,0.0,0.016065769920830995,0.009714487447315344,0.0,0.07222574287727504,0.2275738497810341,-7.897372232754931e-08,2.307206153102376e-07,4.7113586766056993e-07,-9.109346982886057e-09,-7.285277557556744e-08,-7.262693495532872e-08,38.9140818,125.213288,4.9753839700000006e-11,8.94795542e-12,2.8442079100000004e-19,1806.00804,1806.00804,1375.3261,39.4440421,1375.46258,0.000404169243,-0.999999918,0.999999918,0.000404169243,0.0140924834,-0.999900696,0.999900696,0.0140924834,244.87002400000003,0.13699999999999998,1.905e-08,3.84e-10,1.696e-08,2.936e-10,0.0511747936,0.117991726,-0.00241831844,0.0,4.71546125e-14,1.07e-30,0.0790107367,-0.996873765,-0.996873765,-0.0790107367,0.000244510746,0.0007798682589999999
299,276.72017672753043,2387799.73936051,2387799.73936051,0.0001527578405904831,0.0001527578405904831,0.0013577981263248687,0.0,0.03607010266970942,104.2146652787752,0.0028444757427339693,0.3424915725055261,0.0,0.00031560764703648003,0.0046626612942439255,0.0,0.0002028892533284944,0.0008816844197213875,0.0001350331116802666,-0.00014139573559277918,-0.0005531542476781185,-0.0009623424994749713,-0.0004628406965282762,0.0016636788762167452,19.7905907,124.859576,4.99216564e-11,8.42455068e-12,2.59209401e-19,1545.25217,1545.25217,276.72018,25.2384717,276.72062200000005,0.000163692879,-0.999999987,0.999999987,0.000163692879,0.0017947648899999996,-0.999998389,0.999998389,0.0017947648899999996,244.869155,0.103,1.747e-10,9.695e-14,1.7519999999999997e-10,7.413e-14,0.0594318206,0.184709522,0.000324186771,0.0,5.029856370000001e-21,2.97e-31,0.00227984744,-0.999997401,-0.999997401,-0.00227984744,0.0,0.00282724588
300,1132.9595471344378,3669077.6531929187,3669077.6531929187,0.004240250954294325,0.004240250954294325,0.00016337552361605706,0.0,0.286960420420158,8774.411310857344,0.03912234831112632,0.6308004723725029,0.0,0.006161932750867159,0.0001765202307602694,0.0,0.032040999026991354,0.011467216044681896,1.5446149476016936e-07,8.910698533161638e-07,1.0294147415558377e-06,-3.820174150715484e-08,-1.798936117733945e-07,-1.879686380734754e-07,124.861925,4700.3369,4.94077921e-11,8.9316984e-12,1.4855992300000002e-19,1915.51686,1915.51686,1132.9595,1132.95765,3913.77368,0.999998216,-0.001889151,0.001889151,0.999998216,0.99999985,-0.000546871574,0.000546871574,0.99999985,244.874425,0.121,0.0001702,1.09e-13,0.007421,8.333e-14,-1.65860422e-09,5.419249839999999e-07,6.136040989999999e-05,0.0,2.95765235e-17,1.8899999999999998e-26,1.0,-1.58999955e-05,1.58999955e-05,1.0,0.0028266474,0.0
301,117.80926196685793,1413778.605461146,1413778.605461146,0.00011562924962799807,0.00011562924962799807,0.02119800795302176,0.0,0.039341111013504786,693.1057346733555,0.0015933784367258945,0.10553303781291024,0.0,0.00022700031688916342,0.03912088969445831,0.0,0.00014408802539212523,0.005945828365987184,0.00019091292907274528,0.00015039096964574852,-0.0002913518378285868,-0.0012927637556570187,-0.001180592661780576,0.0017490027139160553,115.260197,145.618797,4.930648e-11,8.74464355e-12,1.33791739e-19,1189.02568,1189.02568,117.80926,51.7215421,117.80966,0.00127364055,-0.999999189,0.999999189,0.00127364055,0.0029010475,-0.999995792,0.999995792,0.0029010475,244.874005,0.125,8.297000000000001e-11,4.551e-13,7.644e-11,3.48e-13,0.00559924007,0.00651909621,0.00612956061,0.0,6.298209e-19,3.13e-33,0.841958227,-0.539542717,0.539542717,0.841958227,0.00208034825,0.0005764158340000001
302,115.46066382951271,23793863.30766107,23793863.30766107,0.0011444203620330413,0.0011444203620330413,0.005141097927628111,0.0,0.01346404173804466,178.545237874507,0.0035687028244384272,0.5727936014635012,0.0,0.03480245031599342,0.005556231966366148,0.0,0.41779905120365024,0.0002741049033947488,-0.00014722343445516104,-0.000721859849014134,-0.0006214447342925173,1.0908466435683735e-05,5.913961754137593e-05,5.323854153844626e-05,20.636871600000006,124.872617,5.04472438e-11,8.82518987e-12,3.4075862200000004e-19,4877.89886,4877.89886,115.46066,72.31380300000002,115.463381,0.00551503396,-0.999984792,0.999984792,0.00551503396,0.008805641999999999,-0.99996123,0.99996123,0.008805641999999999,244.869186,0.103,1.6850000000000002e-08,2.212e-11,1.596e-08,1.691e-11,0.0591403481,0.180930023,0.00581036345,0.0,2.61297883e-18,3.2899999999999996e-31,0.0148210169,-0.999890163,-0.999890163,-0.0148210169,0.0,0.00273784219
303,1632.8325319973228,31959498.55803794,31959498.55803794,0.00035649760067421035,0.00035649760067421035,0.007779937476583408,0.0,0.07685520600578119,131.52088350512327,0.01319560206953417,0.4253479892871391,0.0,0.004028151958105924,0.3721257520134543,0.0,0.012522590145620427,0.25433868047013525,4.123760205857127e-06,2.837063238164488e-06,-6.327330178925484e-06,-6.397937115155338e-06,-5.784728187861575e-06,7.4442677109600085e-06,36.4008323,124.877259,4.96589651e-11,8.79001329e-12,2.95312859e-19,5653.27424,5653.27424,1632.8325,39.5570292,1632.8341,3.3919116799999995e-05,-0.999999999,0.999999999,3.3919116799999995e-05,0.0014001111199999998,-0.99999902,0.99999902,0.0014001111199999998,244.869894,0.115,1.211e-09,3.743e-14,1.237e-09,2.862e-14,0.0525140523,0.125373802,-0.00236896499,0.0,1.59961002e-16,2.5899999999999997e-31,0.0175618491,-0.999845779,-0.999845779,-0.0175618491,0.000212372475,0.0025233141600000003
304,328.3890467378848,9217147.062475886,9217147.062475886,0.03740621730658919,0.03740621730658919,0.0011033252466900398,0.0,0.07097325677477266,6758.208307778523,0.0002052192878110256,0.06629748467547449,0.0,0.04525431014697103,0.30189971011703176,0.0,0.013448706346277458,0.004430173190419939,-2.271940012782861e-06,-1.264468969132012e-05,-1.3997163168391311e-05,-2.9660620951267328e-05,3.649715620365335e-06,9.391630945552991e-05,124.857809,1800.4414800000006,4.94275297e-11,8.717999439999999e-12,2.4583318700000003e-19,3036.16017,3036.16017,328.38905,316.820732,328.389078,0.00150830266,-0.999998863,0.999998863,0.00150830266,0.0015633764800000007,-0.999998778,0.999998778,0.0015633764800000007,244.874425,0.13699999999999998,2.109e-15,2.908e-16,3.512e-14,2.224e-16,1.10676675e-07,5.66204371e-08,0.000740338686,0.0,2.870975460000001e-14,1.37e-36,0.99999984,-0.000565997143,0.000565997143,0.99999984,0.00283440785,0.0
305,770.4319855095214,14016571.48552142,14016571.48552142,0.0012105707254658831,0.0012105707254658831,0.0013223285169121194,0.0,0.1826707405317531,303.841282820074,0.032835313545874205,0.9874091492352244,0.0,0.12937172976217806,0.004146031067858569,0.0,0.045416749759546585,0.00029257482733665733,-1.7438751718507198e-06,-8.552812042587587e-06,-7.880678747640614e-06,4.887208542793951e-06,2.428839102502229e-05,2.254755861297761e-05,124.83168700000002,129.890844,5.06996127e-11,8.73590467e-12,2.9471717100000003e-19,3743.8759700000014,3743.8759700000014,770.43199,212.136857,770.4546889999997,0.00219859409,-0.999997583,0.999997583,0.00219859409,0.00798478511,-0.999968121,0.999968121,0.00798478511,244.87442400000003,0.113,8.130999999999999e-12,3.518e-11,2.527e-13,2.69e-11,4.08150403e-05,5.216531670000001e-05,0.000130860425,0.0,1.49037121e-17,3.11e-31,0.997064177,-0.0765704111,0.0765704111,0.997064177,0.00282929635,0.00272938957
306,307.26260106104905,25810266.16193518,25810266.16193518,0.007391505394846205,0.007391505394846205,0.0004573849078527962,0.0,0.3697824403487248,4282.296964543247,0.123675945798914,0.01447503109353236,0.0,0.019779651824197383,0.0010948072053443103,0.0,0.004708127402767032,0.010900978666146876,-1.88756683053894e-07,1.4206143269568771e-06,2.686376460595766e-06,-1.7722800621027744e-06,-8.345442523723503e-06,-8.276695231936198e-06,124.86181100000002,2604.05365,4.96388714e-11,8.525785580000001e-12,1.86237382e-19,5080.40231,5080.40231,307.2626,43.7227399,308.023337,0.0100969384,-0.999949025,0.999949025,0.0100969384,0.0709564763,-0.997479413,0.997479413,0.0709564763,244.874425,0.136,1.113e-09,2.384e-07,4.676e-08,1.823e-07,-4.05468763e-05,0.000345418961,0.0008526157199999999,0.0,1.16665225e-19,7.34e-27,0.999999997,-7.089275140000001e-05,7.089275140000001e-05,0.999999997,0.00283375577,0.0
307,412.89880348428596,36054781.38562829,36054781.38562829,0.00026289474815477615,0.00026289474815477615,0.0036808997718748,0.0,0.011816659276190713,220.4700327678623,0.0074443676425433765,0.6239358385081599,0.0,0.5169661552868401,0.006883350470116572,0.0,0.0010231694473600656,0.004411195436790678,-1.3955786783582726e-07,1.4418302103836947e-07,5.694325941136617e-07,-3.506339839738249e-05,-0.0001689925937280473,-0.0001691228717406351,23.9111548,124.869869,5.03489782e-11,8.9984771e-12,1.54682832e-19,6004.564,6004.564,412.8988,97.2685083,412.90093,0.000778620359,-0.999999697,0.999999697,0.000778620359,0.00330519525,-0.999994538,0.999994538,0.00330519525,244.869312,0.131,8.473000000000001e-09,1.067e-12,8.608e-09,8.163e-13,0.057955679,0.167301602,-0.000958505189,0.0,1.3986931e-16,2.36e-31,0.0132307535,-0.99991247,-0.99991247,-0.0132307535,0.0,0.00277733357
308,1156.5480913770868,14255680.197109696,14255680.197109696,0.01637432274826039,0.01637432274826039,0.0001503602263130394,0.0,0.13512759909005653,8110.324605476494,0.02236278689537145,0.328349794430636,0.0,0.005767464488519949,0.00016939042364666417,0.0,0.0002869214658083533,0.04258963508959099,-1.6869802054802035e-07,-1.3518550718435216e-07,1.9686760443396198e-07,-3.189960509765255e-08,-1.6290204440566564e-07,-1.5386704242900382e-07,124.861907,2981.3315,5.025941079999999e-11,8.785794160000001e-12,1.06738459e-19,3775.73449,3775.73449,1156.5481,1156.54417,1883.04828,0.999994549,-0.00330189512,0.00330189512,0.999994549,0.999997944,-0.00202798864,0.00202798864,0.999997944,244.874425,0.125,0.0001702,4.705e-13,0.007422,3.598e-13,-1.21582061e-10,3.550941070000001e-07,5.88800177e-05,0.0,6.0352536200000006e-21,1.81e-26,0.999999999,-3.36555389e-05,3.36555389e-05,0.999999999,0.00282651925,0.0
309,664.0119146708196,1301859.5037987214,1301859.5037987214,0.00031615018476789485,0.00031615018476789485,0.00037240333114393616,0.0,0.2133436444148844,298.4150422870138,0.02327646154417869,0.8987743228604159,0.0,0.1424805937179658,0.4515907479572932,0.0,0.0012160901165083331,0.1812815537047383,-8.985297272406454e-09,-7.799631939890913e-09,1.2114349802262844e-08,1.1579119903578794e-08,-3.7808809345877884e-08,-7.921726216045119e-08,124.861077,137.836121,4.95754723e-11,8.497941430000001e-12,2.2632142e-19,1140.99473,1140.99473,664.01191,189.647733,664.025228,0.00188749989,-0.999998219,0.999998219,0.00188749989,0.00660868649,-0.999978162,0.999978162,0.00660868649,244.874425,0.131,7.391e-13,1.628e-11,2.148e-12,1.245e-11,6.087813120000001e-07,3.20930812e-06,0.000179027165,0.0,7.41423399e-12,2.57e-31,0.999968126,-0.007984123959999999,0.007984123959999999,0.999968126,0.00282998384,0.00235727413
310,1097.748754924287,73470254.76807842,73470254.76807842,0.08790960371809509,0.08790960371809509,0.00047020280120071886,0.0,0.23518139643485256,6579.761101931856,0.052937378440109706,0.2908564980185388,0.0,0.008413748990937633,0.00688941234086725,0.0,0.0010408709616773195,0.0014219257814639039,5.770124423616581e-08,1.627202835986226e-06,2.6829648360060575e-06,-1.7380210634726918e-06,-1.4453582468550479e-05,-2.0254340672271815e-05,124.861721,3190.88838,5.00467433e-11,8.57225678e-12,3.37159097e-19,8571.63291,8571.63291,1097.7488,1097.6751800000004,1353.32788,0.999803969,-0.0197995662,0.0197995662,0.999803969,0.999871024,-0.0160603727,0.0160603727,0.999871024,244.874425,0.114,0.0001701,1.835e-10,0.007416,1.403e-10,-2.78546387e-08,2.71772647e-06,6.5365103e-05,0.0,8.022324509999999e-21,2.01e-26,0.999999997,-7.45214075e-05,7.45214075e-05,0.999999997,0.00282684564,0.0
311,4011.712460632875,12827853.699301092,12827853.699301092,0.0012425691881809313,0.0012425691881809313,0.0004070854557121451,0.0,0.1601118143686289,220.13017416146587,0.0007820848217737433,0.6618166939098961,0.0,0.010660325359379006,0.00034275301724424407,0.0,0.000845795295607193,0.0014080638659858152,-3.3842978128338138e-06,7.062549808110213e-05,0.00010137182028491285,-0.00021314635741278922,-0.0010955227648418477,-0.0009922347912648506,88.0824796,124.861313,5.05197981e-11,9.010509789999999e-12,3.9999886e-19,3581.60456,3581.60456,4011.7125,103.015432,4011.7125,8.673779429999998e-07,-1.0,1.0,8.673779429999998e-07,3.37781523e-05,-0.999999999,0.999999999,3.37781523e-05,244.872698,0.131,6.288e-13,1.305e-20,6.466e-13,9.979e-21,0.0232699666,0.0343220048,-0.00129285956,0.0,1.07140396e-22,2.43e-31,0.00280184623,-0.999996075,-0.999996075,-0.00280184623,0.00150246284,0.00281874404
312,541.7970603834474,13649338.220124224,13649338.220124224,0.0670922706996203,0.0670922706996203,0.04713592802647247,0.0,0.05047700403396381,166.3075564440259,0.17892449207342415,0.5720024079086238,0.0,0.03570350819395516,0.002834717546753985,0.0,0.00045297147139708964,0.007884434460479033,-5.9332157241484427e-08,-4.029826996841404e-08,1.0720896204966882e-07,-4.41158077143041e-07,-2.115523691835717e-06,-2.231781419131041e-06,33.7799968,125.876635,4.925104179999999e-11,8.81834556e-12,2.6914937199999996e-19,3694.77326,3694.77326,541.79706,67.154476,542.695889,0.00718595317,-0.999974181,0.999974181,0.00718595317,0.0579757081,-0.998317994,0.998317994,0.0579757081,244.869762,0.105,1.824e-07,1.089e-07,7.057e-08,8.326e-08,0.0533671717,0.131767785,-0.00201336886,0.0,6.839998919999999e-19,5.29e-29,0.131694487,-0.991290352,-0.991290352,-0.131694487,0.000182404965,0.0005580211849999999
