,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
249,112.0773512294445,1422008.1954845316,1422008.1954845316,0.00018059848975506104,0.00018059848975506104,0.00019252854447512343,0.0,0.022857878230907902,11049.413131128735,0.014191484610729532,0.013167908470866971,0.0,0.053266451605807764,0.6195892819656211,0.0,0.0012174391494796455,0.00035923877495732683,-2.0198393688292656e-08,-1.2031835604066436e-07,-1.1457796810757447e-07,-6.976141151014401e-06,-2.2239697238098234e-06,1.543828019880438e-05,124.86155600000001,1670.5411199999999,4.94523781e-11,8.978494929999997e-12,1.50774336e-19,1192.48212,1192.48212,112.07735,102.72805799999999,112.24571399999999,0.12453047,-0.9922157840000001,0.9922157840000001,0.12453047,0.135864003,-0.9907274970000001,0.9907274970000001,0.135864003,244.874425,0.129,4.861000000000001e-08,8.742000000000001e-08,2.103e-06,6.684000000000001e-08,-9.09967024e-09,2.2154619199999998e-05,0.0071719433,0.0,7.24864105e-12,7.3300000000000015e-28,0.9999999820000001,-0.00018771389899999998,0.00018771389899999998,0.9999999820000001,0.00284110695,0.0
250,2215.7084154015106,3804099.8189730304,3804099.8189730304,0.07412752448773591,0.07412752448773591,0.000192068194581868,0.0,0.05079942408768171,295.9115260410628,0.0007285765861024564,0.8821296508703222,0.0,0.06405552541306551,0.15937655826022168,0.0,0.002867176867840731,0.2033131674531521,-1.112266504114552e-06,-8.545685754375312e-07,1.2834957909426529e-06,3.952136962322602e-07,-1.6439082184813794e-06,-3.362101244375383e-06,66.6945632,124.86055400000001,4.95512407e-11,8.55566609e-12,2.44984576e-19,1950.97981,1950.97981,2215.7084,184.577733,2215.7084,4.7761393099999996e-06,-1.0,1.0,4.7761393099999996e-06,5.733374120000001e-05,-0.999999998,0.999999998,5.733374120000001e-05,244.871557,0.126,1.3190000000000001e-12,1.0779999999999999e-19,1.357e-12,8.244e-20,0.0359634873,0.0621417576,-0.00203962749,0.0,5.82865495e-15,2.58e-31,0.00124908824,-0.99999922,-0.99999922,-0.00124908824,0.000787417699,0.00282240106
251,1099.05332249397,3352034.516300657,3352034.516300657,0.07035964806911146,0.07035964806911146,0.006487590922282455,0.0,0.2779721577026191,23315.979746942357,0.003807044990761893,0.1384916789762033,0.0,0.16155927088167304,0.00660668303081909,0.0,0.00026669652091654094,0.8996427367165941,-1.7853619220934793e-08,-1.5969611011202357e-08,2.1414887439130124e-08,-4.745449330391298e-09,-2.2977293545093546e-08,-2.152318746545665e-08,124.82558,12292.8997,4.9580584299999996e-11,8.98554823e-12,2.95328695e-19,1831.4322300000001,1831.4322300000001,1099.0533,1099.05324,2283.29688,0.999999929,-0.000375767492,0.000375767492,0.999999929,0.999999984,-0.000180873765,0.000180873765,0.999999984,244.874423,0.121,0.0001702,1.235e-16,0.007421,9.441e-17,3.92135324e-08,2.61700328e-08,6.520958360000001e-05,0.0,4.3440438300000003e-16,1.93e-26,0.99999997,-0.000245141408,0.000245141408,0.99999997,0.00282712842,0.0
252,7144.705736760398,74090960.47154017,74090960.47154017,0.00017525710654717013,0.00017525710654717013,0.0005939457158207718,0.0,0.019640805851199348,1559.8603811349308,0.03834296311945184,0.0941413859787376,0.0,0.8697733393484359,0.0011882302079510162,0.0,0.31960993380715463,0.08133430701007965,5.397747881763909e-08,3.2501293052813246e-07,3.1752652984503995e-07,-1.778326668513881e-07,-9.118837258645159e-07,-8.27220232990257e-07,124.85554599999999,218.611321,5.06772499e-11,8.916131050000003e-12,1.7923146899999996e-19,8607.61089,8607.61089,7144.7057,103.836762,7144.708790000002,1.35079082e-05,-1.0,1.0,1.35079082e-05,0.000929439894,-0.999999568,0.999999568,0.000929439894,244.87442400000003,0.139,3.8069999999999996e-14,7.488e-15,2.411e-14,5.7259999999999996e-15,2.55535448e-06,2.3898910699999998e-06,1.4431833899999999e-06,0.0,2.0231019200000003e-16,1.0699999999999999e-35,0.9999751809999999,-0.00704537022,0.00704537022,0.9999751809999999,0.0028152628700000002,0.0
253,1038.618560177628,14428827.345112424,14428827.345112424,0.030670014622134287,0.030670014622134287,0.06429561990703933,0.0,0.02223595967070998,10008.242350249013,0.8914602387391837,0.4261598748306097,0.0,0.14291906677679092,0.0004284705696876137,0.0,0.7368489947199806,0.00014413662720495153,-8.064761121020102e-08,-3.8355512835168e-07,-4.21639030662281e-07,1.561230598871132e-08,7.436323148688927e-08,8.181500218490144e-08,66.4854544,1496.13927,5.0800303399999996e-11,8.92700849e-12,2.9161403399999997e-19,3798.6506200000003,3798.6506200000003,1038.6186,1037.07927,3020.3654699999997,0.998319645,-0.0579472771,0.0579472771,0.998319645,0.999801449,-0.0199264362,0.0199264362,0.999801449,244.871546,0.10800000000000001,0.0001702,8.943999999999997e-08,0.007388,6.838999999999999e-08,0.0009951860099999999,0.00154223088,4.21109328e-05,0.0,1.05333485e-18,2.15e-26,0.997496921,-0.0707099235,0.0707099235,0.997496921,0.000783945965,0.0
254,1155.1444913851456,3749137.520035005,3749137.520035005,0.004238014810103069,0.004238014810103069,0.0030414906271620376,0.0,0.4022266310351372,12181.806785764165,0.05816933505140112,0.2537279054985957,0.0,0.00856652332991048,0.5173281821673863,0.0,0.3853368056918979,0.0007271706319453706,-5.566116114204894e-10,-2.6631332948171153e-09,-2.588391724872492e-09,-5.001910962462069e-10,-3.982386432424372e-10,6.388582933662867e-10,124.85642299999999,7725.86526,5.0446919e-11,9.00536399e-12,2.2937933999999998e-19,1936.30177,1936.30177,1155.1445,1155.12748,2185.6034,0.999979554,-0.00639465365,0.00639465365,0.999979554,0.9999942890000001,-0.0033797298200000003,0.0033797298200000003,0.9999942890000001,244.874425,0.133,0.0001702,8.862e-12,0.007421,6.7770000000000015e-12,-8.97871325e-09,2.1254394700000003e-06,5.90232773e-05,0.0,4.563001629999998e-15,1.71e-26,0.999999988,-0.00015204103199999998,0.00015204103199999998,0.999999988,0.0028265711499999998,0.0
255,1133.668590048143,36296590.614128746,36296590.614128746,0.0019057412621886626,0.0019057412621886626,0.09601059519278976,0.0,0.4158735191103966,29499.450527368488,0.012222490275908923,0.7588389311948165,0.0,0.18099456693729624,0.03127649585425313,0.0,0.0032914664885211288,0.27225098494643163,-1.1569387568914358e-08,-1.0066064269561758e-08,1.6993597782557825e-08,-1.1791893116608451e-08,-6.682331700898747e-08,-5.989297154975924e-08,119.42071399999999,19023.7165,5.06667428e-11,8.50044751e-12,2.21820811e-19,6024.66996,6024.66996,1133.6686,1133.66859,15828.8201,0.9999999909999999,-0.00013439175,0.00013439175,0.9999999909999999,1.0,-9.62520932e-06,9.62520932e-06,1.0,244.874189,0.121,0.0001702,3.306e-18,0.007422,2.528e-18,2.6668359100000005e-06,1.14817265e-06,6.126735410000001e-05,0.0,3.34082469e-16,1.8799999999999998e-26,0.9999981640000001,-0.00191647557,0.00191647557,0.9999981640000001,0.00280459555,0.0
256,1110.0651471162187,3791891.651402794,3791891.651402794,0.023142821099737657,0.023142821099737657,0.002512673127027692,0.0,0.8151109863140175,18146.9131334952,0.0007774479513792612,0.3221563281005628,0.0,0.5506865425856939,0.9336739287280896,0.0,0.7638880312129812,0.09330533124722147,-2.2174605085476373e-08,-1.2281568121768944e-07,-1.1640489431387346e-07,-9.701720547136108e-10,7.185954656010356e-08,1.05705552560254e-07,124.86008700000001,16383.6677,5.08295593e-11,8.47196733e-12,3.9589784200000004e-19,1947.4561800000001,1947.4561800000001,1110.0651,1110.0651,4133.84729,0.999999999,-3.50952428e-05,3.50952428e-05,0.999999999,1.0,-9.42415177e-06,9.42415177e-06,1.0,244.874425,0.11900000000000001,5.641e-05,5.916e-47,0.00246,5.916e-47,1.20941179e-09,7.20022723e-10,6.39208346e-05,0.0,7.43911594e-11,2.0799999999999999e-26,0.999999999,-4.15992152e-05,4.15992152e-05,0.999999999,0.00282678941,0.0
257,2246.828585705151,35166172.20274531,35166172.20274531,0.07323247922450356,0.07323247922450356,0.00040240263452930367,0.0,0.2684929914633637,113.15556848822409,0.7895231324358574,0.565997255061349,0.0,0.04053721169892666,0.0019489306740335364,0.0,0.8474883775891353,0.40483193851609145,5.008417472634293e-08,3.359882794470041e-07,3.71179806632634e-07,-3.417342744978529e-09,-1.7042926836526085e-08,-1.6516205611310348e-08,58.63295279999999,124.860297,4.94266331e-11,9.00447478e-12,3.8096824100000007e-19,5930.29237,5930.29237,2246.8286,45.203550899999996,2250.9853,0.00122234234,-0.9999992529999999,0.9999992529999999,0.00122234234,0.060756150099999996,-0.9981526390000001,0.9981526390000001,0.060756150099999996,244.87110800000002,0.106,6.162e-10,1.336e-07,2.394e-08,1.0210000000000001e-07,0.039244388399999997,0.0757319921,-0.0022758781100000003,0.0,5.326510929999999e-13,2.52e-26,0.0009175231800000001,-0.999999579,-0.999999579,-0.0009175231800000001,0.000590768432,0.00282151435
258,465.64781807069573,1057800.7760983522,1057800.7760983522,0.003255964526970659,0.003255964526970659,0.0031555011398728995,0.0,0.21575681123576207,1602.9087032830014,0.00016569228325419863,0.403275053170423,0.0,0.02995444121674446,0.00012499678044588735,0.0,0.00012959624495566746,0.4389877747325214,-3.3738924015519435e-06,-3.126531226912758e-06,4.290557203765802e-06,-3.529735472187665e-07,-1.799497541570649e-06,-1.5974464944681581e-06,124.850544,744.547068,4.9210440299999996e-11,8.685003199999999e-12,2.76940128e-19,1028.54189,1028.54189,465.64782,457.083053,465.647844,0.00165933698,-0.999998623,0.999998623,0.00165933698,0.0016904294399999998,-0.9999985709999999,0.9999985709999999,0.0016904294399999998,244.874425,0.129,1.561e-13,1.104e-16,1.507e-14,8.444000000000001e-17,1.11037897e-06,6.6051822e-07,0.000365447571,0.0,1.4598484400000002e-17,3.16e-36,0.999997357,-0.00229892178,0.00229892178,0.999997357,0.00283228626,0.0
259,143.29877489134753,1752024.2996285711,1752024.2996285711,0.016237295465054185,0.016237295465054185,0.0004368733788765274,0.0,0.03781195078731149,357.87206514109306,0.21781470118925034,0.12931246655009268,0.0,0.6667951953120426,0.015094764199929769,0.0,0.04220392382469376,0.3545542273033678,-2.351843276477068e-09,7.966848260518533e-11,5.241709244408136e-09,-7.646846661110757e-09,-3.700213445386001e-08,-3.553442457361802e-08,69.588301,124.861112,5.0253094000000003e-11,8.592049069999999e-12,3.8892199900000002e-19,1323.8244300000001,1323.8244300000001,143.29877,31.59310360000001,148.423745,0.0587821857,-0.998270832,0.998270832,0.0587821857,0.266621951,-0.963801191,0.963801191,0.266621951,244.871717,0.121,2.2879999999999998e-07,4.409e-05,9.703e-06,3.372e-05,0.0327165793,0.062021534,0.00269689782,0.0,2.64215313e-12,1.93e-26,0.00356210386,-0.9999936559999999,-0.9999936559999999,-0.00356210386,0.0,0.00268226658
260,6297.1765498499035,33339672.28884726,33339672.28884726,0.009693433727595195,0.009693433727595195,0.0010197643857433297,0.0,0.019469787883458368,961.5181518659548,0.11668511999248565,0.09332324649936982,0.0,0.00010267836146488768,0.00041515519831330735,0.0,0.12062688306754625,0.1321315951246503,-4.645818256580473e-06,-7.621433080945612e-05,-9.181947073260658e-05,-2.313203306653023e-08,3.858134785783717e-08,1.143567721007385e-07,124.76703700000002,134.25291399999998,4.977552410000001e-11,8.85097373e-12,2.2611396100000004e-19,5774.0767799999985,5774.0767799999985,6297.1765,63.44977539999999,6297.20892,3.23313706e-05,-0.999999999,0.999999999,3.23313706e-05,0.00320877963,-0.999994852,0.999994852,0.00320877963,244.87442000000001,0.139,3.616e-13,1.0520000000000002e-12,1.1040000000000001e-14,8.044e-13,7.66141208e-05,9.01565361e-05,-1.7654702700000004e-06,0.0,1.83641142e-16,6.4299999999999995e-34,0.9951670890000001,-0.09819605640000001,0.09819605640000001,0.9951670890000001,0.00281669724,0.000168269362
261,1102.2204526301243,7450515.56441248,7450515.56441248,0.015130744590322563,0.015130744590322563,0.00019025638832549635,0.0,0.032620420832529085,5360.520250108521,0.5308028979580516,0.7367487422446066,0.0,0.4043066190975661,0.00467490851743386,0.0,0.00024745476335882643,0.06705459688209102,-6.670961380519879e-11,-5.842427037000572e-11,8.160884364974276e-11,-5.792070466555604e-10,-2.932228965110547e-09,-2.707021001020366e-09,124.861676,968.170268,4.92521068e-11,8.873082150000001e-12,1.9133475899999998e-19,2729.64636,2729.64636,1102.2205,1101.51424,2794.40736,0.999241316,-0.0389460068,0.0389460068,0.999241316,0.9998820009999999,-0.0153617857,0.0153617857,0.9998820009999999,244.874425,0.11800000000000001,0.00016999999999999999,1.6740000000000003e-08,0.007408,1.28e-08,-0.00010788920400000001,0.000146937302,6.489163070000001e-05,0.0,3.38741861e-16,1.94e-26,0.9999999629999999,-0.000270938213,0.000270938213,0.9999999629999999,0.0028268206899999997,0.0
262,1119.984506410418,21490335.38188765,21490335.38188765,0.02120363037791257,0.02120363037791257,0.0001941179364958113,0.0,0.6548506140100735,21298.39530398225,0.1131297597532218,0.2853168608950172,0.0,0.00014497655485289958,0.12400536423706406,0.0,0.12267500885759618,0.03540075683921047,-1.927288437006279e-09,-1.0734693801609058e-08,-1.11224960773752e-08,-1.5803120688503604e-09,-1.3872510225060412e-09,1.8386910500378401e-09,124.86193300000001,17235.2662,5.01670845e-11,8.91082772e-12,9.35221537e-20,4635.8354899999995,4635.8354899999995,1119.9845,1119.97201,4296.98816,0.9999880390000001,-0.00489096711,0.00489096711,0.9999880390000001,0.999999187,-0.00127480159,0.00127480159,0.999999187,244.874425,0.11800000000000001,0.0001702,5.073e-12,0.007421,3.8789999999999975e-12,-1.06045273e-07,4.1069515000000005e-06,6.279220250000001e-05,0.0,3.56413504e-16,1.93e-26,1.0,-3.4083389900000002e-06,3.4083389900000002e-06,1.0,0.0028267190500000003,0.0
263,1045.1497251340884,41642756.34972026,41642756.34972026,0.0004967241095519804,0.0004967241095519804,0.0017480152597943053,0.0,0.014452423838256869,145.81308408975892,0.004735742493162671,0.4006545343172318,0.0,0.0002579141869201595,0.0026010703244077906,0.0,0.00038875858221103823,0.007974005867290239,-0.0018914997460740559,-0.0008817464655288443,0.0028426086634793304,0.0005688861462809178,5.703806411505852e-05,-0.001132681190445143,17.5221193,124.86024099999999,5.00332695e-11,8.9550644e-12,8.15959873e-20,6453.121020000001,6453.121020000001,1045.1497,41.3096399,1045.1500199999996,3.1058487500000003e-05,-1.0,1.0,3.1058487500000003e-05,0.000785791621,-0.999999691,0.999999691,0.000785791621,244.86907799999997,0.136,1.24e-09,3.714e-15,1.2720000000000002e-09,2.84e-15,0.060156192000000004,0.195278853,-0.000141752272,0.0,9.09413548e-23,2.18e-31,0.0040838435700000005,-0.9999916609999999,-0.9999916609999999,-0.0040838435700000005,0.0,0.0028132621899999996
264,1153.1935273592735,1727655.6991097708,1727655.6991097708,0.03172949280111455,0.03172949280111455,0.007903024231521323,0.0,0.05500713632076025,8598.458806520564,0.04067366036402549,0.8512308797567049,0.0,0.0009013718336590424,0.4964161592243787,0.0,0.0001678049363399589,0.36574991674254703,-3.1740941296218657e-07,-2.811682995594344e-07,4.107513510982982e-07,4.298942609135286e-07,3.767643196707893e-07,-5.615456525557268e-07,124.587953,2016.66509,5.01970259e-11,8.545316699999997e-12,3.6375496699999997e-19,1314.765,1314.765,1153.1935,1153.1923800000004,5175.51307,0.999998975,-0.0014318697699999999,0.0014318697699999999,0.999998975,0.9999999490000001,-0.000319045259,0.000319045259,0.9999999490000001,244.87441299999998,0.133,0.0001702,3.872e-14,0.007422,2.961e-14,6.13127621e-06,3.47866762e-06,5.91525267e-05,0.0,1.16703979e-16,1.74e-26,0.999991565,-0.00410727864,0.00410727864,0.999991565,0.0028285830100000004,0.0
265,1106.4913476697034,46165702.58230501,46165702.58230501,0.0060949995053277035,0.0060949995053277035,0.00014812646400003024,0.0,0.02319592153483466,22424.83474516553,0.7405111929160381,0.17751880017776184,0.0,0.16051360398898015,0.038604291979032215,0.0,0.01149858068011511,0.003408301902874543,6.777136330745059e-09,3.7690024161731237e-08,3.9571691647016714e-08,-9.878772072988911e-08,-5.298883969534242e-07,-5.475766947560145e-07,124.86171999999999,3415.34891,4.9581404700000005e-11,8.55644904e-12,3.67757125e-19,6794.548240000001,6794.548240000001,1106.4913,1105.13666,2818.32213,0.9985531209999999,-0.0537742076,0.0537742076,0.9985531209999999,0.999777115,-0.021112098,0.021112098,0.999777115,244.874425,0.11800000000000001,0.0001698,6.105000000000001e-08,0.0073950000000000005,4.668e-08,-0.00040263736900000017,0.00028238173900000003,6.45448272e-05,0.0,2.0180553099999998e-16,1.94e-26,0.999999998,-6.98258168e-05,6.98258168e-05,0.999999998,0.0028267962599999997,0.0
266,1213.5320355677975,77464046.31638187,77464046.31638187,0.00011482722011458592,0.00011482722011458592,0.0003197562285006751,0.0,0.4802612373782472,2813.548103876269,0.0221834059176388,0.8707453002599914,0.0,0.05796402826001286,0.005911867936337286,0.0,0.0530475100578392,0.08277969407415768,1.7777098272827827e-09,1.814614089882169e-07,2.840779927885868e-07,-4.9907205240347406e-08,-2.4796975318591925e-07,-2.488746456283371e-07,124.861896,1949.81368,4.9797390600000005e-11,8.90153468e-12,1.9189166199999998e-19,8801.36634,8801.36634,1213.532,1213.52614,1732.3378,0.999990522,-0.00435380377,0.00435380377,0.999990522,0.9999953490000001,-0.0030499133600000003,0.0030499133600000003,0.9999953490000001,244.874425,0.13699999999999998,0.0001702,9.511e-13,0.007422,7.273e-13,5.77804639e-10,3.520764470000001e-07,5.34743578e-05,0.0,4.44885451e-17,1.65e-26,0.999999998,-5.81855573e-05,5.81855573e-05,0.999999998,0.00282621992,0.0
267,1136.4984503939522,1774610.945078976,1774610.945078976,0.0181650860999795,0.0181650860999795,0.014399880903684296,0.0,0.182189671498524,22781.086329656242,0.06869368596452513,0.5591978296083322,0.0,0.010523767949609164,0.0004583693764664071,0.0,0.07062866175748156,0.0007901927225743478,-7.330278109576613e-07,-3.527263147667808e-06,-3.4396101584815474e-06,1.0697538626233146e-07,5.234184573599981e-07,5.15200250029573e-07,124.58830800000001,9723.809790000001,5.0110010700000005e-11,8.580494e-12,4.10861482e-19,1332.34962,1332.34962,1136.4985,1136.49749,9007.93592,0.9999991,-0.0013418025899999998,0.0013418025899999998,0.9999991,0.999999986,-0.000169290351,0.000169290351,0.999999986,244.87441299999998,0.122,0.0001702,3.203999999999999e-14,0.007422,2.45e-14,4.4043508000000004e-07,7.688622549999998e-07,6.0975319e-05,0.0,1.6713568000000002e-18,1.8700000000000002e-26,0.9999996390000001,-0.0008497189109999999,0.0008497189109999999,0.9999996390000001,0.0028286725399999995,0.0
268,1158.7119858783765,19327349.044774253,19327349.044774253,0.0009170834026734693,0.0009170834026734693,0.00918558450468775,0.0,0.055088096614921096,10556.206749651796,0.00011765984730129497,0.3628743219318815,0.0,0.020307619578744586,0.7167318785472355,0.0,0.08249517274901852,0.08326001295856905,-1.2295291067041463e-07,-1.5387801081336157e-06,-2.2361757346651603e-06,-2.096371967571653e-06,-1.7722702625320187e-06,2.9430553233901506e-06,124.49268700000002,2477.65047,4.95694315e-11,8.45901932e-12,3.6442839100000003e-19,4396.29122,4396.29122,1158.712,1158.712,2708.62657,1.0,-9.20631587e-06,9.20631587e-06,1.0,1.0,-3.93833125e-06,3.93833125e-06,1.0,244.87440899999999,0.128,5.641e-05,5.429999999999998e-47,0.00246,5.429999999999998e-47,5.957324169999997e-06,2.9051822000000012e-06,5.85965021e-05,0.0,9.91812282e-15,1.8000000000000004e-26,0.999992482,-0.003877743920000001,0.003877743920000001,0.999992482,0.00282918311,0.0
269,1498.802106274991,66188182.38261788,66188182.38261788,0.000803812210752567,0.000803812210752567,0.01061151406360019,0.0,0.03167553357111351,261.47718078229167,0.00018591284972746322,0.8140710114287877,0.0,0.0015728038733653555,0.3537734924475347,0.0,0.280259330901846,0.0194089246500487,-8.601548591124392e-06,-4.465693724929636e-05,-3.919257114346151e-05,-7.427294200458626e-06,-5.513221675840213e-06,8.652386621712245e-06,46.1667224,124.99718100000001,5.0985830799999994e-11,8.51892504e-12,3.64909213e-19,8135.613440000001,8135.613440000001,1498.8021,150.515451,1498.8021,2.1788397799999997e-06,-1.0,1.0,2.1788397799999997e-06,2.16964413e-05,-1.0,1.0,2.16964413e-05,244.870414,0.114,1.182e-08,2.192e-21,1.216e-08,1.6759999999999992e-21,0.047502649699999996,0.100381451,-0.0024761536199999997,0.0,8.50395175e-17,2.8399999999999997e-31,0.050418965999999996,-0.998728155,-0.998728155,-0.050418965999999996,0.00035164528899999997,0.00229961019
270,1121.0345055287123,5688316.4365832675,5688316.4365832675,0.0987256485838378,0.0987256485838378,0.00020219042545780927,0.0,0.05536410987446628,21688.01289836652,0.07420958633978818,0.5064387079589925,0.0,0.0008956947840082643,0.0010302242364183991,0.0,0.012785800677814098,0.0002888185696953712,-2.5996354897431327e-07,-1.3743571546084156e-06,-1.2382544378829123e-06,2.1751727008858257e-09,8.359554172933254e-08,1.0435700101207644e-07,124.86176999999999,5103.09821,4.9305072700000004e-11,9.01667245e-12,1.9771009600000004e-19,2385.63961,2385.63961,1121.0345,1121.03293,7766.62378,0.999998573,-0.0016896620499999998,0.0016896620499999998,0.999998573,0.99999997,-0.000243885826,0.000243885826,0.99999997,244.874425,0.11800000000000001,0.0001702,7.966e-14,0.007421,6.091e-14,-5.66468572e-09,8.305309100000002e-07,6.26744458e-05,0.0,2.7724560300000003e-21,1.93e-26,0.999999999,-4.125874520000001e-05,4.125874520000001e-05,0.999999999,0.0028267145399999997,0.0
271,1038.6919577263259,33944940.98475388,33944940.98475388,0.0005529073667245304,0.0005529073667245304,0.00021654320538096108,0.0,0.05711712743649354,20440.756630546417,0.01263530737277258,0.1472532463794977,0.0,0.19198441183589107,0.015845855758972467,0.0,0.010109806724573405,0.005118193604645851,3.521936506358286e-08,2.27287952420266e-07,2.659468998088181e-07,-9.664259645394225e-07,-4.571247404846874e-06,-4.732695207725212e-06,124.86175,4885.1753,4.97921204e-11,8.915130620000003e-12,4.861720020000001e-19,5826.23013,5826.23013,1038.692,1038.69128,2128.3701899999996,0.99999909,-0.0013492935800000002,0.0013492935800000002,0.99999909,0.9999997829999999,-0.0006584852820000001,0.0006584852820000001,0.9999997829999999,244.874425,0.102,0.0001702,1.96e-14,0.00742,1.499e-14,9.87148363e-10,1.1560675e-07,7.3020566e-05,0.0,8.76743518e-17,2.24e-26,0.999999999,-4.544734079999999e-05,4.544734079999999e-05,0.999999999,0.00282718978,0.0
272,668.3705556828842,1793173.09853604,1793173.09853604,0.06404362866651878,0.06404362866651878,0.0068874953488702395,0.0,0.011085063199626823,1057.0959283204634,0.00689572255160703,0.07946105645093894,0.0,0.00015340921262964712,0.01542525214252301,0.0,0.00011138789142566838,0.0005170375853045661,3.691858781646866e-06,-3.89061414070695e-06,-1.3168366320041956e-05,-0.00015730410944501597,-0.00011315247926482783,0.00017791934657052,107.666372,128.005403,4.990856110000001e-11,8.47598203e-12,2.40220558e-19,1339.81089,1339.81089,668.37056,59.395429099999994,668.371635,0.000160017639,-0.999999987,0.999999987,0.000160017639,0.0018006617800000004,-0.9999983790000001,0.9999983790000001,0.0018006617800000004,244.87365699999998,0.11900000000000001,2.5109999999999998e-11,1.025e-13,2.421e-11,7.837999999999999e-14,0.0112787091,0.014638798799999997,-0.000415605801,0.0,7.03829199e-21,2.6e-34,0.407246995,-0.913318063,-0.913318063,-0.407246995,0.0024167170899999997,0.0026794239899999997
273,291.99834575139863,33689434.62603342,33689434.62603342,0.002452179653863479,0.002452179653863479,0.001396778663903841,0.0,0.241501288069482,1468.3396070370154,0.4923683544224685,0.15846515544415912,0.0,0.04711920063520314,0.521011493948771,0.0,0.0004302372455569286,0.03248649411235978,-2.9739377127843963e-08,-2.455869711887373e-08,3.694234187808301e-08,4.2071965220618786e-07,1.3761232244375805e-07,-8.467505994498021e-07,124.85994699999999,721.583256,4.95389135e-11,8.94108935e-12,2.9311850000000002e-19,5804.26641,5804.26641,291.99835,155.534842,308.885849,0.201060271,-0.979578873,0.979578873,0.201060271,0.377466982,-0.926023044,0.926023044,0.377466982,244.874425,0.11900000000000001,1.502e-06,0.00010520000000000001,6.082e-05,8.043e-05,-0.00646779988,0.00461493194,0.00115556959,0.0,7.92614605e-15,2.22e-26,0.999999506,-0.000994321739,0.000994321739,0.999999506,0.0028351240899999997,0.0
274,411.9430683310562,12726173.591483194,12726173.591483194,0.021565363598927467,0.021565363598927467,0.0001995146137651306,0.0,0.02693327967657996,1925.1776741272608,0.8853239357635858,0.07018937633065334,0.0,0.011271763821987238,0.005215949748122301,0.0,0.7393395028788702,0.00032673725346504394,-1.1642219677051654e-07,-5.304092498395104e-07,-5.614013714497291e-07,1.2642893799539642e-09,7.576678396492887e-09,9.146613091268023e-09,124.861527,315.948046,5.02548222e-11,8.49514276e-12,1.99897425e-19,3567.4669700000004,3567.4669700000004,411.94307000000003,89.2825375,440.85714400000006,0.0788322115,-0.9968878990000001,0.9968878990000001,0.0788322115,0.36372603299999995,-0.93150597,0.93150597,0.36372603299999995,244.874425,0.12300000000000001,8.51e-07,0.0001591,3.459e-05,0.0001217,-0.0482850834,0.00761804387,0.00204309848,0.0,7.072993989999998e-18,2.0899999999999998e-26,0.9999993770000001,-0.00111662709,0.00111662709,0.9999993770000001,0.00283295995,0.0
275,1117.9252873112682,1825461.6394198453,1825461.6394198453,0.00014408502650584866,0.00014408502650584866,0.01694350917166105,0.0,0.2980011974914335,4096.276377935673,0.09765706639379254,0.5118585214661759,0.0,0.07892085275553086,0.004030661042446961,0.0,0.002480872509232311,0.00015911066560139208,1.349531815476408e-07,6.173728595255429e-07,6.913055869026251e-07,-4.334200147208716e-06,-1.9675193285030627e-05,-2.1950877646792106e-05,124.62968400000001,2236.1492,4.93759646e-11,8.61353409e-12,2.05175003e-19,1351.09804,1351.09804,1117.9253,1117.75687,1482.82407,0.99965104,-0.0264158547,0.0264158547,0.99965104,0.99980167,-0.0199153446,0.0199153446,0.99980167,244.874415,0.11800000000000001,0.00016999999999999999,9.256e-10,0.007412999999999999,7.078e-10,4.1066248e-06,1.0648649399999999e-05,6.29752535e-05,0.0,4.65939582e-17,1.93e-26,0.999994188,-0.00340947992,0.00340947992,0.999994188,0.00282848923,0.0
276,249.7790129992636,18420185.07176097,18420185.07176097,0.0017140797530711073,0.0017140797530711073,0.00719494572102698,0.0,0.06532549052690027,1207.8964704688726,0.045245741072480083,0.2783163436350578,0.0,0.10583491145748583,0.757099433911313,0.0,0.38543059205598745,0.0035194815817555227,-1.291844774189928e-08,-5.77883119641783e-08,-6.263447922620098e-08,-1.3868415489320751e-08,-6.545763019193427e-10,3.610432790649712e-08,124.63440200000001,308.81640699999997,4.9717268299999994e-11,8.98435095e-12,1.4738437400000002e-19,4291.88029,4291.88029,249.77901,236.584564,250.970667,0.276269486,-0.96108021,0.96108021,0.276269486,0.291677182,-0.956516817,0.956516817,0.291677182,244.874415,0.124,1.117e-06,7.765000000000002e-07,4.793e-05,5.938e-07,6.39904527e-05,9.55335196e-05,0.00129172666,0.0,2.869861110000001e-13,2.86e-27,0.999644382,-0.0266666284,0.0266666284,0.999644382,0.00283791035,0.0
