,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
164,235.68236605708242,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,794.791524811095,0.01,0.1,0.0,0.0020170494856994667,0.06111739566383244,0.0,0.0005692681856977452,0.046876230469590566,-4.5418915336956375e-05,-3.364841789438157e-05,5.210649147096575e-05,5.164513376868098e-05,3.161280885583511e-05,-6.868629681747667e-05,124.861947,251.335147,5.04784321e-11,8.57858322e-12,3.6851221e-19,2645.75131,2828.42712,235.68237000000002,56.1986392,235.68911400000002,0.0018574200399999999,-0.999998275,0.999998275,0.0018574200399999999,0.00778953306,-0.999969661,0.999969661,0.00778953306,244.874425,19600.0,1.762e-13,3.238e-11,7.349e-12,2.4760000000000004e-11,-2.65464703e-09,3.75707859e-06,0.00145781034,0.0,4.54e-32
165,1609.112564871638,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1737.1155322377874,0.01,0.1,0.0,0.0015613752751855322,0.2500743860847922,0.0,0.11916198619347515,0.006009613510539404,-6.15159281329601e-08,-3.0411444631266487e-07,-3.1988218954097864e-07,-8.837753026021654e-08,-7.235609561962558e-08,9.510325076940724e-08,124.861947,549.324154,4.95203895e-11,8.49955845e-12,3.6201622300000003e-19,2645.75131,2828.42712,1609.1126,122.83254299999999,1609.11354,8.262411840000001e-05,-0.9999999970000001,0.9999999970000001,8.262411840000001e-05,0.0010823801800000001,-0.999999414,0.999999414,0.0010823801800000001,244.874425,61100000.0,6.373e-17,1.3659999999999999e-14,2.5059999999999997e-15,1.0440000000000001e-14,-6.74197537e-11,8.51231926e-08,3.04000109e-05,0.0,2.5e-36
166,1255.6153574092855,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23.854466590000683,0.01,0.1,0.0,0.0005884692360252759,0.00015110007387746498,0.0,0.0036302064026884156,0.00037156557906922147,-0.012809361174336646,-0.06163856524190432,-0.06988092645987977,0.001712440965358488,0.008970921374141872,0.010661736183640634,7.54344481,124.859099,5.0177206899999995e-11,8.849664509999999e-12,2.6365056499999998e-19,2645.75131,2828.42712,1255.6154,1.68676393,1255.61659,1.85250732e-06,-1.0,1.0,1.85250732e-06,0.00137899363,-0.999999049,0.999999049,0.00137899363,244.868839,5020000.0,6.37e-17,1.525e-14,2.773e-15,1.166e-14,0.062463921900000004,0.253309151,0.0038164382,0.0,2.2e-37
167,1489.65649054426,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1054.2631284744466,0.01,0.1,0.0,0.0017027086863505175,0.0006772942352516532,0.0,0.0001502496855334114,0.0091112892194349,-1.097426389349144e-05,-6.964419456754219e-06,1.3733857009108335e-05,-2.1162807433914915e-06,-1.3814666926531533e-05,-1.2988144317379287e-05,124.861947,333.387265,5.00030693e-11,8.532573729999999e-12,1.9551883899999998e-19,2645.75131,2828.42712,1489.6565,74.5476082,1489.65751,5.83147702e-05,-0.999999998,0.999999998,5.83147702e-05,0.00116528187,-0.9999993209999999,0.9999993209999999,0.00116528187,244.874425,57500000.0,8.145e-17,1.829e-14,3.3299999999999997e-15,1.398e-14,-7.994011120000002e-11,9.97842348e-08,3.54746945e-05,0.0,3.47e-36
168,156.02332896203828,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19481.968785077515,0.01,0.1,0.0,0.058180576459422526,0.07297881377945993,0.0,0.00012357105337615747,0.6172070362413984,-1.6511281590074685e-07,-1.4237189306406855e-07,1.7565345709266748e-07,-3.019746191606243e-09,-8.068949508776206e-08,-1.1718370963621551e-07,124.861947,6160.73953,5.0248201e-11,8.80437565e-12,2.1783409100000004e-19,2645.75131,2828.42712,156.02333000000004,156.02320500000005,1377.58434,0.9999991890000001,-0.00127326028,0.00127326028,0.9999991890000001,0.99999999,-0.000144207728,0.000144207728,0.99999999,244.874425,0.00259,0.00016840000000000005,2.5919999999999998e-14,0.007345,1.9819999999999998e-14,-6.95309864e-11,5.5395225e-07,0.0034569775299999996,0.0,1.0099999999999999e-24
169,226.8061498577892,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1924.120646319123,0.01,0.1,0.0,0.003803899626077194,0.1805378566613167,0.0,0.0016340027367520724,0.009747386529183241,6.497811423542178e-07,-1.523296303971849e-07,-2.2928854818204584e-06,-1.4431068213848828e-05,-1.384134446682329e-05,2.0711886627861013e-05,124.861947,608.460359,5.01539977e-11,8.65668082e-12,1.1203008300000002e-19,2645.75131,2828.42712,226.80615,136.049679,226.81647400000003,0.00715292007,-0.999974418,0.999974418,0.00715292007,0.011924513700000002,-0.9999289000000001,0.9999289000000001,0.011924513700000002,244.874425,24400.0,1.647e-12,8.354e-11,6.803e-11,6.388e-11,-1.8238477699999999e-09,3.30215784e-06,0.00157785342,0.0,2.1299999999999997e-32
170,1861.2869227823803,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5218.429106788078,0.01,0.1,0.0,0.0002168012452322203,0.03725427943178822,0.0,0.8034451738954173,0.05204726171363845,-1.5306199676510123e-07,-7.750075210600043e-07,-6.968129350839407e-07,-4.324053338356355e-09,-3.6865531108371534e-09,5.586582170302926e-09,124.861947,1650.21218,5.0477614e-11,8.84388018e-12,2.7265475399999996e-19,2645.75131,2828.42712,1861.2869,368.998494,1861.2877399999998,0.000191972763,-0.9999999820000001,0.9999999820000001,0.000191972763,0.00096834105,-0.9999995309999999,0.9999995309999999,0.00096834105,244.874425,39100000.0,5.0660000000000006e-17,8.253e-15,1.691e-15,6.31e-15,-4.4802108299999995e-11,6.114263200000001e-08,2.27170976e-05,0.0,8.210000000000001e-36
171,653.1805702997158,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,319.6154634027217,0.01,0.1,0.0,0.023993643640578616,0.00923873751090673,0.0,0.0010245817222507118,0.4246887195828062,-3.3189673396718912e-06,-3.0098153755030083e-06,3.7106043709036567e-06,-1.7429139392412936e-07,-1.10287616143069e-06,-1.266812438019421e-06,101.071283,124.861396,4.9115371200000004e-11,8.71361649e-12,3.8266765199999997e-19,2645.75131,2828.42712,653.18057,22.600146399999996,653.182868,9.183113640000001e-05,-0.9999999959999999,0.9999999959999999,9.183113640000001e-05,0.0026540675,-0.999996478,0.999996478,0.0026540675,244.873344,4010000.0,1.99e-15,4.664e-13,8.497e-14,3.566e-13,0.015546406499999997,0.021206169,-0.000654363776,0.0,4.1899999999999997e-35
172,315.28898398087995,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,918.0996580588553,0.01,0.1,0.0,0.0034649117013860714,0.03969936086390879,0.0,0.1677874090957041,0.00026416465653162643,-1.570173743116389e-06,-7.70555348382928e-06,-6.676736205224722e-06,-1.743423233190377e-07,-4.183433647698917e-08,3.8621300690404977e-07,124.861947,290.328604,4.9460691700000005e-11,8.5407059e-12,3.594147979999999e-19,2645.75131,2828.42712,315.28898,64.9184272,315.293945,0.00118082478,-0.999999303,0.999999303,0.00118082478,0.0057349054099999994,-0.999983555,0.999983555,0.0057349054099999994,244.874425,240000.0,5.0930000000000004e-14,9.852000000000001e-12,2.108e-12,7.532999999999999e-12,-1.54144701e-09,2.1283379500000003e-06,0.000804156458,0.0,4.42e-33
173,1664.112291635208,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,160.40675011509342,0.01,0.1,0.0,0.000658326356391937,0.017113885396213894,0.0,0.0006428462982562276,0.06693280264411165,-0.0002480497005696841,-0.0001835481153542347,0.00027790732096326853,5.627751862835341e-05,3.1627937286679525e-05,-7.707351664189661e-05,50.7250682,124.860031,5.0173243e-11,8.594323960000001e-12,3.44385011e-19,2645.75131,2828.42712,1664.1123,11.3424639,1664.1132,7.092247e-06,-1.0,1.0,7.092247e-06,0.00104054071,-0.9999994590000001,0.9999994590000001,0.00104054071,244.870667,23200000.0,4.302e-17,1.022e-14,1.8559999999999998e-15,7.814e-15,0.045072273600000004,0.0906337692,-0.00243836947,0.0,1.59e-37
174,112.98354143074323,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,257.5996057594548,0.01,0.1,0.0,0.009024033426149,0.2319071659856964,0.0,0.05143229161845597,0.02072842487547196,-1.2138796733322017e-06,-8.888182071687503e-06,-8.392565951683937e-06,-4.86515493413162e-06,-2.444570797250356e-06,6.989412185860851e-06,81.4601492,124.86089199999999,5.0129644e-11,8.781387859999999e-12,3.2631615999999997e-19,2645.75131,2828.42712,112.98353999999999,18.212847399999998,112.997161,0.00253602148,-0.999996784,0.999996784,0.00253602148,0.0157322289,-0.9998762409999999,0.9998762409999999,0.0157322289,244.87235499999997,30200.0,2.52e-12,5.372000000000001e-10,1.0810000000000001e-10,4.1079999999999997e-10,0.027220157999999998,0.0419960016,0.00550334449,0.0,2.83e-32
175,674.2307451961346,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,380.776263077814,0.01,0.1,0.0,0.0016734691486255243,0.07325779587506649,0.0,0.002402520150549256,0.0015777421629766845,-7.705777202067694e-07,-5.9878404411128215e-06,-6.842718692394596e-06,-2.3610592616696685e-05,-1.8964857360433665e-05,3.389366026403977e-05,120.412026,124.86184899999999,4.9311813399999996e-11,8.84203759e-12,1.8630812300000002e-19,2645.75131,2828.42712,674.23075,26.9248586,674.232977,0.00010272026099999999,-0.999999995,0.999999995,0.00010272026099999999,0.00257223852,-0.9999966920000001,0.9999966920000001,0.00257223852,244.874233,2360000.0,1.785e-15,4.165e-13,7.596e-14,3.185e-13,0.00423714987,0.0052401294,-4.24904226e-05,0.0,7.049999999999998e-35
176,608.0457756810432,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17.14613661789638,0.01,0.1,0.0,0.07477359237839204,0.009485776907268921,0.0,0.08405602893880794,0.002536510689217668,-0.00030629625653436716,-0.0015654214972592073,-0.001397235966508438,0.00023173826122519086,0.0012505219357775554,0.001148983899332739,5.4220846,124.85908500000001,4.99279969e-11,8.80815761e-12,3.17425249e-19,2645.75131,2828.42712,608.04578,1.21241006,608.0482450000002,5.67800034e-06,-1.0,1.0,5.67800034e-06,0.0028476208399999996,-0.999995946,0.999995946,0.0028476208399999996,244.868811,3810000.0,8.91e-16,2.134e-13,3.88e-14,1.632e-13,0.0627388103,0.268972398,0.00540468998,0.0,7.12e-38
177,243.62097802164683,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5106.683740709746,0.01,0.1,0.0,0.7606228961122229,0.7554139880846852,0.0,0.00021949299732225048,0.00010857497763778408,-2.776439754489193e-08,-1.9284581601407962e-07,-2.4014026795160927e-07,3.765398268366266e-05,0.0005617676769001558,0.0008045186082551488,124.861947,1614.87518,5.0058546e-11,8.62495935e-12,1.8959946e-19,2645.75131,2828.42712,243.62097999999997,243.61583900000002,361.104687,0.9999612729999999,-0.008800713,0.008800713,0.9999612729999999,0.9999823729999999,-0.00593744253,0.00593744253,0.9999823729999999,244.874425,0.00625,0.0001691,1.806e-11,0.0073760000000000015,1.381e-11,-6.18545875e-10,1.72259207e-06,0.0013617838000000001,0.0,4.0200000000000006e-25
178,151.96962522875037,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11994.83761080756,0.01,0.1,0.0,0.03120382004408455,0.0009454531424086537,0.0,0.005398729051031889,0.003741473685423276,4.202963046832454e-07,3.222761845197612e-06,4.362544593633107e-06,-4.147280203699287e-06,-1.8884104531379305e-05,-2.0999004244107893e-05,124.861947,3793.10082,5.01028542e-11,8.934170699999997e-12,4.26193052e-19,2645.75131,2828.42712,151.96963,151.969303,848.1649550000003,0.999997776,-0.00210920687,0.00210920687,0.999997776,0.999999929,-0.00037791633000000004,0.00037791633000000004,0.999999929,244.874425,0.00245,0.00016840000000000005,1.872e-13,0.0073430000000000014,1.431e-13,-1.7659677e-10,1.0933906100000002e-06,0.00365770592,0.0,1.07e-24
179,387.9315924732292,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,32.4030696071907,0.01,0.1,0.0,0.028768332905260582,0.05303023257457035,0.0,0.0006519181546392152,0.00048709946405702713,-2.557394489405845e-05,-0.00020226316448864118,-0.0002539092493968894,-0.0002815747775529848,0.006703195931717468,0.011745032085673844,10.2467504,124.859123,5.02198694e-11,8.85378651e-12,2.9231431800000003e-19,2645.75131,2828.42712,387.93158999999997,2.29122023,387.935454,2.63624625e-05,-1.0,1.0,2.63624625e-05,0.004463487120000001,-0.999990039,0.999990039,0.004463487120000001,244.86888599999997,5690000.0,8.53e-15,2.041e-12,3.71e-13,1.561e-12,0.0619960195,0.23534021,0.00284679581,0.0,1.62e-36
180,133.38446304837964,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,83.89185301139098,0.01,0.1,0.0,0.450428103788905,0.001042836756234835,0.0,0.007328614921048472,0.0002520874018108988,7.355555611562498e-05,0.00038072432357361135,0.00034234007843102785,-0.0041273974629153325,-0.021004680736301986,-0.01871078791732484,26.5289333,124.85939599999999,4.952552e-11,8.49152708e-12,2.25454037e-19,2645.75131,2828.42712,133.38446000000002,5.93154908,133.39571999999998,0.000578362558,-0.999999833,0.999999833,0.000578362558,0.013005806200000001,-0.999915421,0.999915421,0.013005806200000001,244.869423,470000.0,9.172e-13,2.171e-10,3.9759999999999994e-11,1.66e-10,0.0569304954,0.157338529,0.00310807442,0.0,9.279999999999999e-34
181,774.8160804815349,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19692.026848887857,0.01,0.1,0.0,0.10818121036548706,0.06679615554120989,0.0,0.0003414675942842832,0.04402541072978525,-2.053075585868808e-08,-1.827446704757585e-08,2.475956898874e-08,-4.496652642136007e-08,-3.198272045874782e-07,-3.8549678574002e-07,124.861947,6227.16571,5.063212879999999e-11,8.55452463e-12,5.13027799e-19,2645.75131,2828.42712,774.8160799999997,774.815212,1392.43814,0.999998378,-0.00180123951,0.00180123951,0.999998378,0.999999498,-0.00100229181,0.00100229181,0.999999498,244.874425,0.0585,0.0001701,5.116e-14,0.007416,3.912e-14,-4.65331868e-11,1.45601581e-07,0.000131380447,0.0,4.02e-26
182,647.7216152929343,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,380.4113812989251,0.01,0.1,0.0,0.0003010569687234898,0.09060668643406307,0.0,0.033428035737192587,0.6463443395564069,1.4086068329782239e-05,9.658170825595277e-06,-2.2330550790573762e-05,-1.935665153502048e-06,-1.8568479331081558e-06,2.1527505810629923e-06,120.296641,124.861846,4.97176203e-11,8.75783701e-12,1.6274662300000004e-19,2645.75131,2828.42712,647.72162,26.899050399999997,647.723938,0.000111208077,-0.9999999940000001,0.9999999940000001,0.000111208077,0.0026778594399999994,-0.999996415,0.999996415,0.0026778594399999994,244.874228,2170000.0,2.097e-15,4.891e-13,8.924e-14,3.74e-13,0.00430366983,0.0053252524,-3.14015794e-05,0.0,8.25e-35
183,139.5033017009736,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,301.2603885504515,0.01,0.1,0.0,0.0009353426926979698,0.00532257414186597,0.0,0.009552202023266778,0.0011587078828419026,-5.426639171118515e-05,-0.0002688887059283125,-0.0002876542157077314,-1.2972470050481411e-05,5.8853563982372734e-06,4.598575351001701e-05,95.26690009999999,124.86125200000001,5.0117685299999996e-11,8.4083454e-12,2.0889114999999998e-19,2645.75131,2828.42712,139.5033,21.3006466,139.51430200000001,0.00194025943,-0.9999981179999999,0.9999981179999999,0.00194025943,0.0127072478,-0.99991926,0.99991926,0.0127072478,244.87306099999998,42300.0,1.085e-12,2.332e-10,4.6429999999999995e-11,1.7830000000000002e-10,0.0189901005,0.0267975382,0.0033603638200000005,0.0,1.8999999999999998e-32
184,113.38766332436596,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,611.0567400469322,0.01,0.1,0.0,0.0006400885254938013,0.008197235521856496,0.0,0.008467131016377775,0.0012276607742815384,-2.150959223040221e-05,-0.00010518907249159664,-0.00010925743780984616,-1.036471763346134e-05,-4.4145391166644404e-06,2.1543568153543604e-05,124.861947,193.23310800000002,5.0980518700000007e-11,8.45779345e-12,3.0491638699999995e-19,2645.75131,2828.42712,113.38766000000001,43.202344000000004,113.403125,0.0068054392400000024,-0.999976843,0.999976843,0.0068054392400000024,0.0178613649,-0.999840473,0.999840473,0.0178613649,244.874425,26.0,5.587000000000001e-12,7.282000000000001e-10,2.367e-10,5.568e-10,-9.60548111e-09,1.47881052e-05,0.0069837042,0.0,2.2500000000000002e-29
185,127.37915699961796,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,308.0165073666361,0.01,0.1,0.0,0.00012540987760283368,0.003474403394990111,0.0,0.007347587932460197,0.2985673627257991,-0.0049887271179714894,-0.003957739471424993,0.007310317953912062,5.092308418433394e-05,3.654373981906994e-05,-8.044755397173618e-05,97.40337290000001,124.861305,5.0029957399999995e-11,8.8997561e-12,2.529488510000001e-19,2645.75131,2828.42712,127.37916000000001,21.7779837,127.391282,0.00239380341,-0.999997135,0.999997135,0.00239380341,0.0140013268,-0.999901977,0.999901977,0.0140013268,244.87316600000003,28100.0,1.621e-12,3.402e-10,6.936000000000001e-11,2.601e-10,0.0177206595,0.0246961547,0.0044088826000000005,0.0,3.04e-32
186,279.7224018138849,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,380.4384285631194,0.01,0.1,0.0,0.006327702219251985,0.06102498850270461,0.0,0.09536464288072002,0.05431285858961308,-1.7005786714734009e-06,-1.2335821399008596e-05,-1.3075290424949295e-05,-8.25108043122982e-07,-1.308885045039404e-07,1.961301387059524e-06,120.305195,124.861847,4.92546974e-11,8.77102816e-12,2.6670124400000004e-19,2645.75131,2828.42712,279.7224,26.9005392,279.727809,0.0006008434410000001,-0.999999819,0.999999819,0.0006008434410000001,0.00624780671,-0.999980482,0.999980482,0.00624780671,244.874228,213000.0,6.307e-14,1.427e-11,2.6839999999999995e-12,1.091e-11,0.00429873623,0.00532122475,0.000806796541,0.0,2.48e-33
187,230.19519216572303,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4739.812602392193,0.01,0.1,0.0,0.0001649663052113254,0.0010230738682235206,0.0,0.0005180175023746286,0.040489442569909016,-7.768449354027676e-05,-6.926958785409345e-05,9.965121863951436e-05,1.3346273206603777e-06,-4.2120810493840155e-07,-4.34009465802282e-06,124.861947,1498.86035,5.06174868e-11,8.49152014e-12,3.4675517499999997e-19,2645.75131,2828.42712,230.19519,230.189375,335.16382999999996,0.999952185,-0.009778942359999999,0.009778942359999999,0.999952185,0.999977445,-0.00671631392,0.00671631392,0.999977445,244.874425,0.00555,0.0001691,2.587e-11,0.007373,1.9789999999999997e-11,-7.09478307e-10,1.95582203e-06,0.00153031191,0.0,4.53e-25
188,813.7027534492844,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,832.2966703256488,0.01,0.1,0.0,0.17858113968204206,0.01684019899048276,0.0,0.0007086384373723431,0.07730048322310976,-1.5703776441086233e-07,-1.286873645542465e-07,1.7729818574402364e-07,-4.6717553952868974e-07,-2.2648990331457743e-06,-2.4127183821028944e-06,124.861947,263.195317,4.99143492e-11,8.47980656e-12,1.0660024299999999e-19,2645.75131,2828.42712,813.70275,58.852128,813.7046019999997,0.000154716218,-0.999999988,0.999999988,0.000154716218,0.0021391412100000002,-0.999997712,0.999997712,0.0021391412100000002,244.874425,1410000.0,9.132999999999999e-16,2.052e-13,3.783e-14,1.569e-13,-2.64679543e-10,3.3325945e-07,0.00011909380499999999,0.0,1.56e-34
189,505.61678131984763,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,677.3584267540555,0.01,0.1,0.0,0.17633589982404627,0.053557767153427784,0.0,0.00010413180108442591,0.0008849351062782819,-2.0054667012787566e-07,-3.551046772131005e-09,4.798280322062825e-07,-5.18924636809549e-05,-0.0003153167594453023,-0.00033402378341103686,124.861947,214.199543,5.07179021e-11,8.41721322e-12,4.85295575e-19,2645.75131,2828.42712,505.61678,47.8961905,505.61977199999995,0.00032733961,-0.999999946,0.999999946,0.00032733961,0.003455565,-0.99999403,0.99999403,0.003455565,244.874425,73600.0,6.170000000000001e-15,1.3769999999999999e-12,2.58e-13,1.053e-12,-6.73313141e-10,8.593422159999998e-07,0.000309625365,0.0,2.9199999999999996e-32
190,834.5148306592786,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,101.68339320541656,0.01,0.1,0.0,0.00016477399327459284,0.0021080293464048085,0.0,0.000901991160424751,0.049381697788624106,-0.001664601822569767,-0.0013025298084480828,0.002392684794591991,5.889608192397357e-05,1.8992667675776504e-05,-0.00012057590423284548,32.1551113,124.85952900000001,5.03328969e-11,8.814969340000001e-12,1.9555355699999998e-19,2645.75131,2828.42712,834.51483,7.19008598,834.516626,1.7877932399999998e-05,-1.0,1.0,1.7877932399999998e-05,0.0020749960100000004,-0.999997847,0.999997847,0.0020749960100000004,244.86968199999998,14800000.0,6.2199999999999995e-16,1.482e-13,2.6930000000000002e-14,1.133e-13,0.054508634199999996,0.138137244,-0.00209457453,0.0,9.13e-37
191,130.07052290084178,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,84.17233551889402,0.01,0.1,0.0,0.002839324421006228,0.031524260419026444,0.0,0.00013371220962407555,0.007855913355625091,-0.00033898349820902016,-0.0002830584281867812,0.00040834663166195876,0.0010852530756991722,0.0004419673950040085,-0.0020884928962056192,26.6176298,124.859398,4.9215007299999996e-11,9.012379210000001e-12,6.81112824e-20,2645.75131,2828.42712,130.07052,5.95135456,130.082068,0.000610308124,-0.999999814,0.999999814,0.000610308124,0.01333866,-0.999911036,0.999911036,0.01333866,244.869427,433000.0,1.0160000000000001e-12,2.4039999999999997e-10,4.404e-11,1.838e-10,0.0568944621,0.1570133,0.0033751863700000003,0.0,1.03e-33
192,396.64833151134627,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3697.2148403081733,0.01,0.1,0.0,0.00020198656571813933,0.018705964822973358,0.0,0.022770966537478617,0.009073267565817823,-6.152567409485539e-07,-3.5209495158320627e-06,-4.317382017718135e-06,-4.1816942377437437e-07,-3.529922387463701e-07,4.699268643334946e-07,124.861947,1169.16198,5.02737175e-11,8.68086805e-12,3.05183889e-19,2645.75131,2828.42712,396.64833,261.428162,396.655012,0.0050868627,-0.999987062,0.999987062,0.0050868627,0.0077179733900000005,-0.9999702159999999,0.9999702159999999,0.0077179733900000005,244.874425,30700.0,3.322e-13,1.1520000000000001e-11,1.332e-11,8.807999999999999e-12,-5.546243389999997e-10,1.04051512e-06,0.000505084617,0.0,3.75e-33
193,222.08333079646417,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5400.711768129293,0.01,0.1,0.0,0.0017571185999077786,0.3516830931040162,0.0,0.03023114953088867,0.0009220586531284592,-5.155816603440064e-08,-2.338513370450889e-07,-2.524669655954608e-07,-3.319439581710946e-07,-3.412216584646152e-07,4.136721332996584e-07,124.861947,1707.8550300000006,5.04479859e-11,8.666769749999999e-12,4.1476433799999997e-19,2645.75131,2828.42712,222.08333,222.079881,381.893925,0.999976533,-0.0068508046299999995,0.0068508046299999995,0.999976533,0.9999920640000001,-0.003983958389999999,0.003983958389999999,0.9999920640000001,244.874425,0.00518,0.000169,9.779e-12,0.007370999999999998,7.478e-12,-6.06312198e-10,1.8396490600000002e-06,0.0016479325400000002,0.0,4.870000000000001e-25
194,195.0441773243848,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15.147478947636412,0.01,0.1,0.0,0.00013860283512848358,0.562463979055188,0.0,0.0034692348678414245,0.005461340571552804,2.0846674076308496e-07,-3.260627574557065e-05,-4.9124110069979965e-05,-0.0007999258208053793,-0.0007562873095875817,0.0009794945926841737,4.79005344,124.859081,4.9104067e-11,8.76730181e-12,1.91905798e-19,2645.75131,2828.42712,195.04418,1.07104631,195.051866,4.87479889e-05,-0.999999999,0.999999999,4.87479889e-05,0.008877311329999998,-0.999960596,0.999960596,0.008877311329999998,244.86880499999998,2780000.0,7.523e-14,1.802e-11,3.2769999999999995e-12,1.3779999999999993e-11,0.0628042341,0.273955316,0.007834053340000001,0.0,5.1900000000000004e-36
195,753.9633307573866,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5255.4172956841585,0.01,0.1,0.0,0.0037921012901866212,0.01930057647266032,0.0,0.0004362421012166625,0.006734932242232085,-1.810921873635489e-06,-1.012360393064629e-06,3.396441041424952e-06,3.6698635513858894e-06,-2.4325440641676517e-06,-1.3851846978959555e-05,124.861947,1661.90887,4.92712804e-11,8.90371425e-12,6.374159340000001e-21,2645.75131,2828.42712,753.9633299999997,371.612827,753.965956,0.0014951355800000002,-0.999998882,0.999998882,0.0014951355800000002,0.00303347281,-0.999995399,0.999995399,0.00303347281,244.874425,829000.0,6.459999999999999e-15,4.936e-13,2.36e-13,3.774e-13,-1.88401828e-10,3.18382805e-07,0.000138768824,0.0,2.8599999999999997e-34
196,219.91667658200717,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,823.5230998651183,0.01,0.1,0.0,0.011773401873369184,0.000645462536396255,0.0,0.0003806149538954268,0.061183490530814025,-4.302110254052872e-06,-3.7415287896240822e-06,6.027974884298085e-06,-1.22151341618337e-06,-6.435574547743991e-06,-5.404825059436444e-06,124.861947,260.42087000000004,5.01304787e-11,8.46369531e-12,1.84321634e-19,2645.75131,2828.42712,219.91667999999999,58.229935899999994,219.92401,0.0022418728600000003,-0.999997487,0.999997487,0.0022418728600000003,0.00846686897,-0.999964155,0.999964155,0.00846686897,244.874425,12900.0,2.525e-13,4.399e-11,1.053e-11,3.364e-11,-2.95322315e-09,4.2611909800000015e-06,0.00168166986,0.0,4.719999999999999e-32
197,741.1331041214693,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,175.56874477715854,0.01,0.1,0.0,0.0009223345863577274,0.00011955192807312032,0.0,0.09575449475232577,0.005095315389283425,-0.0029075118458206915,-0.012949863182153552,-0.014312937356462978,2.431983180615353e-05,0.0001124294106613697,0.00012701765775136842,55.519710399999994,124.86016699999999,4.98506726e-11,8.42605901e-12,3.6092056899999995e-19,2645.75131,2828.42712,741.1331,12.4145508,741.135123,3.91454707e-05,-0.999999999,0.999999999,3.91454707e-05,0.00233693547,-0.9999972690000001,0.9999972690000001,0.00233693547,244.87093399999998,12400000.0,1.111e-15,2.633e-13,4.7860000000000004e-14,2.014e-13,0.0424000429,0.0811605765,-0.00223102122,0.0,5.009999999999999e-36
198,358.29634543843315,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,143.92618510141511,0.01,0.1,0.0,0.10985620975793912,0.08351066833594598,0.0,0.02482480903196811,0.0001393947032322444,-4.162270422343422e-06,-2.111522932230164e-05,-1.990607567738637e-05,7.422341916258149e-06,7.678272696477306e-05,8.938578175218959e-05,45.5134575,124.85988400000001,5.09359334e-11,8.92281626e-12,5.1192199500000005e-19,2645.75131,2828.42712,358.29635,10.1769996,358.300537,0.000137373096,-0.9999999909999999,0.9999999909999999,0.000137373096,0.0048364234,-0.999988304,0.999988304,0.0048364234,244.870379,3580000.0,1.974e-14,4.68e-12,8.526e-13,3.5789999999999996e-12,0.047889567300000005,0.10203829800000001,-0.0018955841199999998,0.0,5.81e-35
