,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22
53,427.96819834590053,23227207.31026243,44526068.744778365,0.0,0.0,0.0,0.0002791185040902206,0.02175114931384035,625.7806565652518,0.004845672527278162,0.023888805459700728,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,92.291826,124.861176,4.70948399e-10,1.82247382e-13,0.0,4819.46128,6672.7857,427.9682,10.5706265,427.969023,4.84531181e-05,-0.999999999,0.999999999,4.84531181e-05,0.00196169959,-0.999998076,0.999998076,0.00196169959
54,496.3005804402136,14312427.607082516,29709130.693832304,0.0,0.0,0.0,0.000913129584195097,0.06293410020315694,546.2201296764217,0.0016183448095776845,0.02158980637063109,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,137.02844,1.9712288e-10,7.33919053e-14,0.0,3783.17697,5450.60831,496.30058,8.33875807,496.300659,9.48929279e-06,-1.0,1.0,9.48929279e-06,0.000564777329,-0.999999841,0.999999841,0.000564777329
55,489.14905379914296,3681171.1497560563,6733636.366891544,0.0,0.0,0.0,0.017360798104672268,0.016031779279318682,808.2673830162863,0.00013013571655087484,0.08212780685967584,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,102.340117,124.861427,2.41189515e-10,1.01069592e-13,4.31229266e-18,1918.63782,2594.92512,489.14905,46.938616,489.149051,4.46157934e-06,-1.0,1.0,4.46157934e-06,4.6494283e-05,-0.999999999,0.999999999,4.6494283e-05
56,233.15686258697806,16022341.114641441,76443668.10418577,0.0,0.0,0.0,0.00022556956210916397,0.027405117572535824,815.6703026023013,0.004489882055403523,0.04260643751405254,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,135.030068,8.89551502e-10,1.70040731e-13,0.0,4002.79165,8743.20696,233.15686,24.5738067,233.158171,0.000355376102,-0.999999937,0.999999937,0.000355376102,0.00337181688,-0.999994315,0.999994315,0.00337181688
57,437.4800246583195,1287691.3817012555,9584980.356985293,0.0,0.0,0.0,0.016515838877125422,0.019596338384378884,813.4367118053816,0.0012424899392723568,0.04315315448081329,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,113.8705,124.861701,2.27218273e-09,3.93932289e-13,2.86888294e-17,1134.76491,3095.96195,437.48002,24.8211135,437.480073,2.79914546e-05,-1.0,1.0,2.79914546e-05,0.00049335829,-0.999999878,0.999999878,0.00049335829
58,380.3787868436071,25447548.956574664,1147535.6235574044,0.0,0.0,0.0,0.012260216189443243,0.010387746778148651,554.0778563946902,0.0016334324533275773,0.010272152473087935,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,56.4717802,124.860195,1.20925251e-10,1.49825332e-13,0.0,1071.23088,5044.55637,380.37879,4.02454804,380.378895,7.86785882e-06,-1.0,1.0,7.86785882e-06,0.000743628001,-0.999999724,0.999999724,0.000743628001
59,232.985338062596,60928012.95363206,7501549.15099106,0.0,0.0,0.0,0.00015207669118169758,0.011751104254172928,803.5389561808329,0.0005197017195222034,0.09798419606281183,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,87.1056395,124.861042,1.31532575e-10,1.70720767e-13,0.0,2738.89562,7805.63982,232.98534,55.673425,232.985358,9.78824136e-05,-0.999999995,0.999999995,9.78824136e-05,0.000409623935,-0.999999916,0.999999916,0.000409623935
60,339.92666374919975,18828992.875051167,1700387.7855805398,0.0,0.0,0.0,0.0004045941389991767,0.019052298480152198,961.9750126130092,0.0003101690735536912,0.013826112649919904,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,132.78147,4.88595465e-11,6.36796532e-14,0.0,1303.98919,4339.23876,339.92666,9.40478537,339.926664,4.37459563e-06,-1.0,1.0,4.37459563e-06,0.00015811543,-0.999999987,0.999999987,0.00015811543
61,464.3842799550606,4903751.609616268,17470417.40916664,0.0,0.0,0.0,0.010674330129134366,0.030425852152123088,652.2906825424495,0.0026957188184857602,0.03604487590309127,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,113.779114,124.861699,1.37679684e-09,3.65318942e-13,0.0,2214.4416,4179.76279,464.38428,16.6253,464.384515,3.60307577e-05,-0.999999999,0.999999999,3.60307577e-05,0.00100642499,-0.999999494,0.999999494,0.00100642499
62,432.808957347947,10485187.07643282,42398527.14837538,0.0,0.0,0.0,0.00014067665047244238,0.038966800872532896,600.1433738397434,0.00020436280503013197,0.035269686269287684,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,118.468364,124.861805,5.10235698e-11,1.18104676e-14,3.90977518e-19,3238.08385,6511.41513,432.80896,14.967236,432.808961,2.83073101e-06,-1.0,1.0,2.83073101e-06,8.18565127e-05,-0.999999997,0.999999997,8.18565127e-05
63,467.7241960115636,39070723.231759556,23070241.57473439,0.0,0.0,0.0,0.0177630325121887,0.056050406924324565,828.7005775517176,0.00422697041701334,0.016221325385523542,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,196.19459,2.88576061e-10,2.28516185e-13,0.0,4803.14918,6250.65781,467.7242,9.50535713,467.724773,3.1814512e-05,-0.999999999,0.999999999,3.1814512e-05,0.00156547692,-0.999998775,0.999998775,0.00156547692
64,489.69706260181135,2432814.5964511177,86227081.00449713,0.0,0.0,0.0,0.00035338789430668907,0.055964207473503454,743.4165564972308,0.00011644222332017279,0.029842029041352816,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,175.868236,8.97907644e-11,4.41121303e-15,0.0,1559.74825,9285.85381,489.69706,15.6872053,489.69706,1.32030845e-06,-1.0,1.0,1.32030845e-06,4.12151911e-05,-0.999999999,0.999999999,4.12151911e-05
65,276.5085374233535,5679336.041273499,15030148.321295394,0.0,0.0,0.0,0.00030697376740710964,0.06277672679238817,758.8014771986595,0.0016399559929473593,0.022323946844549292,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,190.119868,4.18852646e-10,1.30795152e-13,4.81866565e-18,2383.13575,3876.87348,276.50854,11.9779894,276.508686,4.45700322e-05,-0.999999999,0.999999999,4.45700322e-05,0.00102888674,-0.999999471,0.999999471,0.00102888674
66,497.3647509274441,21312568.232460354,29280177.891479503,0.0,0.0,0.0,0.01578362267555048,0.03318498743929225,514.5843325935455,0.0005356500407928079,0.04712082013604799,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,93.7405253,124.861213,1.01156473e-10,4.9137148e-14,0.0,4616.55369,5411.11615,497.36475,17.1456673,497.364759,6.43617459e-06,-1.0,1.0,6.43617459e-06,0.000186701767,-0.999999983,0.999999983,0.000186701767
67,222.53208058847102,31562923.00002123,24206157.633092895,0.0,0.0,0.0,0.012034596503996681,0.03965238990349879,528.5650373470212,0.0016589610591523304,0.0722124463062152,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,105.252669,124.861498,2.25084698e-10,1.56062082e-13,0.0,4919.97541,5618.08891,222.53208,26.9895178,222.532268,0.000158894323,-0.999999987,0.999999987,0.000158894323,0.00131010433,-0.999999142,0.999999142,0.00131010433
68,341.952833786582,11104145.804031014,25481162.330355026,0.0,0.0,0.0,0.03249749580503646,0.046366862114486165,723.8267523587634,0.001306671559888918,0.042685220330813685,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,155.861367,4.07759543e-10,1.40019402e-13,0.0,3332.2884,5047.88688,341.95283,21.8472642,341.952905,4.24459067e-05,-0.999999999,0.999999999,4.24459067e-05,0.000664362266,-0.999999779,0.999999779,0.000664362266
69,377.5492881987855,4209632.298823144,14941008.574759457,0.0,0.0,0.0,0.06625629950653857,0.02051898193082117,714.984171133886,0.00021472036668623653,0.018751085468337245,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,102.417538,124.861429,6.3545424e-11,1.66767932e-14,7.45701053e-19,2051.73885,3865.36014,377.54929,9.4799889,377.549292,2.47419706e-06,-1.0,1.0,2.47419706e-06,9.85371767e-05,-0.999999995,0.999999995,9.85371767e-05
70,294.2912453551515,22673301.45666433,30093439.557904866,0.0,0.0,0.0,0.03269603083839766,0.027729429880572445,663.8831766004162,0.0005592335222657385,0.07899732324218518,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,110.550863,124.861624,1.56178e-10,7.69564784e-14,2.75247075e-18,4761.64898,5485.74881,294.29125,37.0842089,294.291266,4.21314396e-05,-0.999999999,0.999999999,4.21314396e-05,0.000334344844,-0.999999944,0.999999944,0.000334344844
71,382.144890849344,1177323.8794410387,2611286.9399695937,0.0,0.0,0.0,0.0005117544224581932,0.012236354808956474,724.4703798123315,0.00026567114553084533,0.026027461660046314,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,80.1395073,124.860856,2.78988484e-10,1.06228103e-13,0.0,1085.04558,1615.94768,382.14489,13.333294,382.144893,4.2051296e-06,-1.0,1.0,4.2051296e-06,0.000120523015,-0.999999993,0.999999993,0.000120523015
72,203.2789556412338,3352737.8073026706,1974500.9953346795,0.0,0.0,0.0,0.00010220417847403915,0.052577482225944785,756.3965812328744,0.0004696020785243835,0.09014293381656731,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,173.440073,6.74579847e-10,5.27994352e-13,6.28832674e-18,1405.16938,1831.04828,203.27896,48.2132282,203.278977,0.000100527361,-0.999999995,0.999999995,0.000100527361,0.000423848355,-0.99999991,0.99999991,0.000423848355
73,290.4394327008532,36588683.28376049,9793196.291304486,0.0,0.0,0.0,0.06595904982761287,0.048988864231451365,523.7039110016905,0.006020803082909574,0.021936628827304593,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,115.913628,124.861748,3.18206885e-10,3.54274188e-13,0.0,3129.4083,6048.85799,290.43943,8.12340132,290.441302,0.000100472219,-0.999999995,0.999999995,0.000100472219,0.00359222606,-0.999993548,0.999993548,0.00359222606
74,443.6192607378208,5345248.496812945,28526336.243381422,0.0,0.0,0.0,0.003441670008876828,0.046193076841807075,587.3322072721443,0.0002682487351902247,0.02050260582121568,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,126.232814,6.36724904e-11,1.24663393e-14,0.0,2311.97935,5341.00515,443.61926,8.51486731,443.619262,2.01040357e-06,-1.0,1.0,2.01040357e-06,0.000104740768,-0.999999995,0.999999995,0.000104740768
75,285.8039478842278,30236125.679914188,4282713.46157643,0.0,0.0,0.0,0.08534454612934161,0.09045431260617176,928.9660373493934,0.0009576491724100171,0.02278960493797001,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,279.392329,1.28962407e-10,1.6425909e-13,0.0,2069.47179,5498.73858,285.80395,14.9699919,285.803998,3.04728473e-05,-1.0,1.0,3.04728473e-05,0.000581781219,-0.999999831,0.999999831,0.000581781219
76,340.37384147966435,4426073.269858609,1020042.6663514915,0.0,0.0,0.0,0.0001614318279187979,0.06570400768482094,974.6952648008169,0.005679763657396316,0.052264429765820845,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,249.841619,7.73448111e-09,8.47627168e-12,7.15874276e-17,1009.97163,2103.8235,340.37384,36.0212053,340.375277,0.000309238902,-0.999999952,0.999999952,0.000309238902,0.00292207969,-0.999995731,0.999995731,0.00292207969
77,295.25714908710034,1412812.639360422,4376183.0278295595,0.0,0.0,0.0,0.04568026872781785,0.022357988590233368,924.5149139829854,0.00030324236947561065,0.010703789380446232,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,138.238906,1.31761394e-10,3.91801378e-14,1.85875637e-18,1188.61794,2091.93284,295.25715,6.99739603,295.257155,4.21694472e-06,-1.0,1.0,4.21694472e-06,0.000177935203,-0.999999984,0.999999984,0.000177935203
78,439.5196681801519,1849888.1556560982,65588955.55523604,0.0,0.0,0.0,0.008258615672800906,0.08407285952228469,682.8140497406899,0.0001842092393587733,0.0807021282314661,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,197.984121,4.03979525e-10,2.01452931e-14,2.68754877e-18,1360.10595,8098.70088,439.51967,38.9647987,439.519671,6.48458839e-06,-1.0,1.0,6.48458839e-06,7.31456147e-05,-0.999999997,0.999999997,7.31456147e-05
79,433.74159602375886,1620984.53848444,1115814.3210188884,0.0,0.0,0.0,0.011565731224390105,0.05835927734355891,512.298775416116,0.0010310881591543426,0.022504486734718145,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,123.759422,124.861923,6.11354595e-10,4.29966595e-13,2.13835723e-18,1056.32112,1273.1789,433.7416,8.1522484,433.741637,7.73914214e-06,-1.0,1.0,7.73914214e-06,0.000411762219,-0.999999915,0.999999915,0.000411762219
80,283.09604098054047,1109034.2512811122,5220215.792695705,0.0,0.0,0.0,0.003139941253155402,0.047559578939458086,602.0029609795859,0.0013256095943270916,0.02267843164120222,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,131.285761,9.10321193e-10,2.04660966e-13,1.36821723e-17,1053.10697,2284.77916,283.09604,9.65376027,283.096133,2.76807699e-05,-1.0,1.0,2.76807699e-05,0.000811737202,-0.999999671,0.999999671,0.000811737202
81,237.56066609244806,61943872.985215075,14479138.978471078,0.0,0.0,0.0,0.054772181272483206,0.06631610096928406,861.1444635845215,0.001601812927470715,0.02690785537415371,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,221.76117,9.91861665e-11,1.16231319e-13,1.01117765e-18,3805.14638,7870.443,237.56067,16.3847491,237.560833,8.09098671e-05,-0.999999997,0.999999997,8.09098671e-05,0.00117310324,-0.999999312,0.999999312,0.00117310324
82,378.505752526481,20677977.090348385,89072062.73360582,0.0,0.0,0.0,0.0033617164367258836,0.0979814977364179,740.5502497049849,0.0006495774150366689,0.01569764590503797,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,231.807013,4.81182417e-11,1.02043335e-14,0.0,4547.30437,9437.79969,378.50575,8.2200422,378.505767,6.45644256e-06,-1.0,1.0,6.45644256e-06,0.000297297821,-0.999999956,0.999999956,0.000297297821
83,299.67819954189457,32935897.40381678,2057540.2272470265,0.0,0.0,0.0,0.0036618307785675416,0.04490503925503609,631.8103345697294,0.0031666914867353553,0.050395313459814066,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,133.885721,8.34248546e-10,1.06121588e-12,7.83556537e-18,1434.41284,5738.98048,299.6782,22.5144395,299.678704,0.000138242804,-0.99999999,0.99999999,0.000138242804,0.00184007932,-0.999998307,0.999998307,0.00184007932
84,320.21413310618743,2107570.9607112803,10542092.486262808,0.0,0.0,0.0,0.0031005828529638425,0.025617699756249813,513.4878075666619,0.0020509030093392193,0.08811149293480694,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,82.186447,124.860911,3.07167651e-09,6.45076089e-13,0.0,1451.74757,3246.85879,320.21413,31.9924449,320.214329,0.00011191621,-0.999999994,0.999999994,0.00011191621,0.00112017546,-0.999999373,0.999999373,0.00112017546
85,289.895316662178,8798568.231275577,35095695.32616551,0.0,0.0,0.0,0.00026058080938606577,0.07246635797040027,517.769430313322,0.0006251758314374837,0.015257323645415141,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,139.381336,5.33099324e-11,1.21406926e-14,0.0,2966.23806,5924.16197,289.89532,5.58598476,289.89534,7.19795619e-06,-1.0,1.0,7.19795619e-06,0.000373551648,-0.99999993,0.99999993,0.000373551648
86,316.1584518719265,39648543.34436675,52096686.32745778,0.0,0.0,0.0,0.030457627060254424,0.047606609528175574,607.2417598168453,0.005170364306687305,0.012488679546975195,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,132.493709,1.39341111e-10,6.8927763e-14,1.93064818e-18,6296.7089,7217.80341,316.15845,5.36242744,316.159718,4.8042393e-05,-0.999999999,0.999999999,4.8042393e-05,0.00283248747,-0.999995988,0.999995988,0.00283248747
87,271.6404932251846,5644045.050243685,31992716.107688565,0.0,0.0,0.0,0.028462214932407953,0.016031017568403284,710.4601958616405,0.000529985171954069,0.07818175863892599,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,89.9539637,124.861116,4.22101811e-10,7.46523397e-14,4.57169655e-18,2375.71991,5656.21039,271.64049,39.2762638,271.640506,4.98891388e-05,-0.999999999,0.999999999,4.98891388e-05,0.000345040715,-0.99999994,0.99999994,0.000345040715
88,323.88433370641906,1258266.6989862027,24322316.61916542,0.0,0.0,0.0,0.0013722023573338967,0.08606744105370212,795.8016899418071,0.0038844126264426094,0.060889214631386454,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,233.466355,8.73717194e-09,6.88965892e-13,0.0,1121.72488,4931.76611,323.88433,34.2633078,323.885036,0.000222172316,-0.999999975,0.999999975,0.000222172316,0.00210015134,-0.999997795,0.999997795,0.00210015134
89,373.1819341669251,14792762.993688557,11766251.524665026,0.0,0.0,0.0,0.00038004253274136364,0.013004435490423395,537.1083785911965,0.002700586532307334,0.016608090178236185,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,61.2502228,124.860331,2.23770156e-10,1.50621502e-13,0.0,3430.19708,3846.13611,373.18193,6.307631,373.182223,2.11850609e-05,-1.0,1.0,2.11850609e-05,0.0012533837,-0.999999215,0.999999215,0.0012533837
90,207.11480160557986,8622251.39067185,29321604.077894226,0.0,0.0,0.0,0.08507812973151423,0.04775707142789233,823.1779310388015,0.0009764926100426621,0.06838808026017798,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,179.892294,4.82306264e-10,1.21875325e-13,0.0,2936.36704,5414.94266,207.1148,39.8069571,207.114872,0.00016292231,-0.999999987,0.999999987,0.00016292231,0.000847681513,-0.999999641,0.999999641,0.000847681513
91,366.8523967952899,80292659.91015245,76634729.94295225,0.0,0.0,0.0,0.00028244880825964983,0.055350839661636855,769.5598982232195,0.00013526562872579715,0.04087130189314091,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,181.052505,9.51256354e-12,5.78131529e-15,1.83500894e-19,8754.12646,8960.61717,366.8524,22.2405695,366.852401,3.88488554e-06,-1.0,1.0,3.88488554e-06,6.40801749e-05,-0.999999998,0.999999998,6.40801749e-05
92,335.81767904919593,11271608.72503288,34978874.14090283,0.0,0.0,0.0,0.0005567835309550069,0.012643928849453454,541.0629544119441,0.007616676431006779,0.010041032163244125,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,60.8399461,124.860319,4.04332532e-10,1.1137443e-13,7.35615165e-18,3357.3217,5914.29404,335.81768,3.84156159,335.82027,4.49306235e-05,-0.999999999,0.999999999,4.49306235e-05,0.00392769904,-0.999992287,0.999992287,0.00392769904
93,247.05657298626005,46884694.93124284,15844542.220650224,0.0,0.0,0.0,0.057380654027525006,0.04784751947886281,588.6002006003545,0.004170808736316399,0.06654545489431742,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,128.750854,5.15202127e-10,5.33077416e-13,9.05537952e-18,3980.52032,6847.23995,247.05657,27.696311,247.057639,0.000331870402,-0.999999945,0.999999945,0.000331870402,0.0029603496,-0.999995618,0.999995618,0.0029603496
94,214.49954363406408,1274937.2219752455,43908912.51594204,0.0,0.0,0.0,0.013804629568547172,0.013497704106526072,516.3481461785597,0.0014177310833167842,0.05507746430216074,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,59.9891316,124.860295,1.55449209e-09,6.86502582e-14,1.23398904e-17,1129.13117,6626.38008,214.49954,20.1095002,214.499682,0.000108242742,-0.999999994,0.999999994,0.000108242742,0.00115457959,-0.999999333,0.999999333,0.00115457959
95,499.25648603667025,12240773.642902702,2162931.919585942,0.0,0.0,0.0,0.019987599293450085,0.020940875203131735,801.49606404015,0.0003830736738831146,0.010201053897391172,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,115.984193,124.861749,5.10638591e-11,6.02822868e-14,8.10390638e-19,1470.69096,3498.68175,499.25649,5.78137895,499.256494,1.53869407e-06,-1.0,1.0,1.53869407e-06,0.000132875393,-0.999999991,0.999999991,0.000132875393
96,401.42861204027173,29871277.665438484,3007821.959222003,0.0,0.0,0.0,0.0249665639417556,0.04225149751001099,857.8875172788681,0.008722305557775558,0.02282238476691142,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,176.340231,1.49512166e-09,1.94398634e-12,0.0,1734.30735,5465.46229,401.42861,13.8443733,401.431454,0.000129906286,-0.999999992,0.999999992,0.000129906286,0.00376673604,-0.999992906,0.999992906,0.00376673604
97,284.0677903311649,4507843.864768421,18852373.09784363,0.0,0.0,0.0,0.009286372082151842,0.011463146535666149,706.4813612901341,0.001974611257240065,0.07230319104030597,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,75.6401948,124.860734,1.78750279e-09,4.04808725e-13,0.0,2123.16836,4341.93194,284.06779,36.1195936,284.067999,0.000155554719,-0.999999988,0.999999988,0.000155554719,0.00122338268,-0.999999252,0.999999252,0.00122338268
98,247.12271162328275,47591823.528904326,1322107.670564074,0.0,0.0,0.0,0.00019505919381595168,0.026387500941295848,892.9956569660018,0.00976764162540232,0.024664992744386893,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,145.060269,1.79162823e-09,1.83339186e-12,2.46513297e-17,1149.82942,6898.68277,247.12271,15.5741781,247.128521,0.000433028092,-0.999999906,0.999999906,0.000433028092,0.00687105767,-0.999976394,0.999976394,0.00687105767
99,210.0949850593948,2208603.6837646156,1945247.2689669156,0.0,0.0,0.0,0.0003061138250817863,0.06256609186107927,855.5098188814319,0.00017860160377533492,0.016618427462506483,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,213.99051,7.42694858e-11,4.70687471e-14,0.0,1394.72123,1486.13717,210.09499,10.0530979,210.094992,7.05956288e-06,-1.0,1.0,7.05956288e-06,0.000147534503,-0.999999989,0.999999989,0.000147534503
