,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
22,534.8585738330878,1130558.4618639143,1130558.4618639143,0.007410416690520815,0.007410416690520815,0.004784077161638762,0.0,0.06159060952074444,1160.168654915764,0.006686487421447786,0.16051934900470574,0.0,0.1070245062315291,0.002657451690912823,0.0,0.02275967358254793,0.03316948998543876,4.51951580446104e-09,2.506157203129283e-07,3.665083317118421e-07,-2.970242885114261e-07,-1.440540886137251e-06,-1.389679609051569e-06,124.752044,287.971986,5.07615214e-11,8.86245295e-12,1.3000567199999999e-19,1063.3817199999999,1063.3817199999999,534.85857,131.683832,534.859904,0.000567331192,-0.9999998390000001,0.9999998390000001,0.000567331192,0.0023043219899999997,-0.999997345,0.999997345,0.0023043219899999997,244.87442000000001,0.12300000000000001,1.318e-12,2.507e-13,7.858e-13,1.917e-13,3.3462215100000006e-05,2.73118264e-05,0.000275419578,0.0,3.22047058e-15,2.1499999999999996e-34,0.999796366,-0.0201798631,0.0201798631,0.999796366,0.0028322133399999996,0.0,4.336808689942018e-19,8.862457349566317e-12,5.076151048686951e-11,0.0022878133697875266,0.11348083316126749,0.9316319616970029,7.476000499742399e-13,1.511328366669338e-15,1.169859388903132e-10,2.4839557394178308e-26,1.0293066933937707,0.0
23,2431.793932674516,1512811.8419112172,1512811.8419112172,0.011207051190316569,0.011207051190316569,0.0030223493465547217,0.0,0.016256084984546126,6725.212727725622,0.0017778533744923625,0.08803275607746112,0.0,0.0002990512542717814,0.025296979365911267,0.0,0.07684044553488625,0.002263127031011981,-5.266519312826495e-07,-2.7073926489437117e-06,-2.4062899900513845e-06,-1.2666824257639606e-07,-9.042294802991242e-08,1.528910823367086e-07,124.724024,857.4803400000001,4.95978457e-11,8.960627619999999e-12,4.10571229e-19,1230.10073,1230.10073,2431.7939,418.634794,2431.79392,2.24580169e-05,-1.0,1.0,2.24580169e-05,0.000130455636,-0.9999999909999999,0.9999999909999999,0.000130455636,244.874419,0.115,5.704e-14,2.775e-18,5.838e-14,2.122e-18,1.1056741099999999e-05,6.371753940000001e-06,1.3114745e-05,0.0,2.10948109e-18,1.18e-34,0.999976085,-0.00691581001,0.00691581001,0.999976085,0.00282294036,0.0,0.0,8.960627495480257e-12,4.959784040281853e-11,0.0004304709700857132,0.062247069359154986,0.9361717943036973,1.9775082607259976e-14,1.4631489525062318e-20,3.5471025765292333e-10,7.588813963712703e-26,1.0259366293357766,0.0
24,5313.6086150921865,137176241.7781168,137176241.7781168,0.054941737895882914,0.054941737895882914,0.026775586800696017,0.0,0.7695872350883379,953.860995823156,0.0517697951451068,0.5776729876693182,0.0,0.05431575015775643,0.00010298704834015756,0.0,0.09383380739442272,0.0023258549302182857,3.524022211460122e-06,1.5761616105074012e-05,1.7546100803278455e-05,-2.074199418967619e-06,-9.15361225871914e-06,-1.0122389560668719e-05,124.632967,836.819395,4.9898569899999995e-11,8.99585899e-12,4.45200584e-19,11712.2964,11712.2964,5313.6086,389.629234,5313.6162,0.000124370695,-0.999999992,0.999999992,0.000124370695,0.0016961181,-0.999998562,0.999998562,0.0016961181,244.874415,0.115,4.4e-12,8.328e-14,3.945e-12,6.368e-14,1.8982707699999997e-05,1.12105563e-05,2.45360968e-06,0.0,1.17969109e-20,1.1999999999999998e-33,0.9999582840000001,-0.009134066259999999,0.009134066259999999,0.9999582840000001,0.00281868021,0.0,0.0,8.996181842265083e-12,4.989856624415508e-11,0.0037264932884445872,0.40845881466617834,0.9360159707121462,1.4887897068421894e-12,3.9861343647299087e-16,3.2961077961910677e-10,7.05671642744231e-26,1.0243883699416372,0.0
25,510.80750572467895,4710546.420392067,4710546.420392067,0.0001979650366208619,0.0001979650366208619,0.0001395062650039193,0.0,0.7842534091923199,2813.8977622695847,0.0006760950014299277,0.2535077968734588,0.0,0.0007712132862306618,0.003118917257854392,0.0,0.08843857322030396,0.0006245287726886486,-2.739905881955069e-05,-0.00013033718627170632,-0.00011806419212639423,-3.614038098084318e-07,6.054838300329338e-07,1.7571758902308892e-06,124.86194099999999,2491.9339600000003,4.9300779299999995e-11,8.517624499999999e-12,2.4326828600000005e-19,2170.38069,2170.38069,510.80751,504.41058300000003,510.80804900000004,0.00909224684,-0.999958665,0.999958665,0.00909224684,0.00920755456,-0.99995761,0.99995761,0.00920755456,244.874425,0.11599999999999999,1.199e-12,4.534e-14,5.1859999999999996e-11,3.467e-14,9.57106684e-11,2.39979974e-09,0.000303326551,0.0,1.3219098200000001e-18,6.69e-34,1.0,-1.5519015099999998e-05,1.5519015099999998e-05,1.0,0.0028316133299999997,0.0,4.336808689942018e-19,8.517623839628008e-12,4.930077811373596e-11,-1.5648980988686013e-06,0.1792420742003112,0.9365279349143196,2.474929562702502e-19,1.3360719906302882e-12,4.33687463653281e-10,9.183513971432871e-26,1.0290886327341515,0.0
26,1075.2581602487032,104989100.93655697,104989100.93655697,0.005940546825707151,0.005940546825707151,0.002611328373228054,0.0,0.19059640028605285,715.9636321556592,0.002020847089830613,0.2922957072434749,0.0,0.0005458982225995148,0.07540429228985203,0.0,0.00017271373797327953,0.00022290599735752265,-6.311485500161865e-07,-2.593966578886995e-05,-3.690103748985526e-05,-0.0018522057227438227,-0.0016405738837732124,0.0022427280769693786,124.851725,312.574814,4.95068133e-11,8.59517987e-12,4.3673925e-19,10246.4276,10246.4276,1075.2582,147.978418,1075.25826,4.56498105e-05,-0.999999999,0.999999999,4.56498105e-05,0.000331706026,-0.999999945,0.999999945,0.000331706026,244.87442400000003,0.11599999999999999,3.32e-13,1.176e-16,3.351e-13,8.993e-17,2.8571392300000004e-06,2.23611863e-06,6.80431595e-05,0.0,2.0129647899999996e-21,1.22e-34,0.999984457,-0.005575448539999999,0.005575448539999999,0.999984457,0.00282705547,0.0,0.0,8.59518100771038e-12,4.9506806969140344e-11,0.0011522922537629847,0.20668105227203168,0.9323583012862872,1.804825662762833e-13,5.989357036027152e-19,1.3075126166069277e-10,2.764352934284243e-26,1.0274321770783246,0.0
27,213.66866283561282,29462604.345036887,29462604.345036887,0.002471458580936882,0.002471458580936882,0.0007841836054046058,0.0,0.24683452405291376,330.1623628553049,0.0001858879715792548,0.8558637064430185,0.0,0.001746017491662502,0.0003228623891959437,0.0,0.5849494085541048,0.0275744158655574,-0.01803694306788279,-0.0847775558490158,-0.0910385238528064,4.8820431294150123e-05,0.00024803768429876267,0.0002775109279331503,124.860525,164.03381100000001,4.95909947e-11,8.77295258e-12,2.74087334e-19,5427.9534,5427.9534,213.66866000000002,199.80996100000002,213.668679,0.0011223311500000001,-0.99999937,0.99999937,0.0011223311500000001,0.00120017537,-0.99999928,0.99999928,0.00120017537,244.874425,0.124,7.206e-13,3.31e-16,5.296e-13,2.531e-16,7.488442290000001e-07,7.857208229999999e-07,0.0017850211899999998,0.0,4.5630828399999995e-15,1.8399999999999998e-31,0.9999843070000001,-0.00560230225,0.00560230225,0.9999843070000001,0.0028370731699999996,0.000212201935,4.336808689942018e-19,8.772967933278038e-12,4.959099592065759e-11,0.00339028856633886,0.6051767155813812,0.9338846532972439,2.907381144795601e-12,3.4738644718253092e-16,1.734097375405961e-10,3.663863041869772e-26,1.0310728935161655,0.07712020452760451
28,110.50382711219407,314572022.47253835,314572022.47253835,0.08212649937855099,0.08212649937855099,0.00018520440235354342,0.0,0.7886071163933329,172.86328183765855,0.0009494501289302988,0.8327986362858436,0.0,0.0010676529654115854,0.07959999114622447,0.0,0.00025344637703012647,0.06463696624127946,-0.01910236135760161,-0.01608029753274897,0.02249835171733521,0.02318935687199013,0.01816599887102061,-0.029237488717678013,124.861916,153.50876100000002,5.0368001200000006e-11,8.73006455e-12,5.423105389999999e-20,17736.2477,17736.2477,110.50383000000001,101.79456400000001,110.50463799999999,0.0090505699,-0.9999590429999999,0.9999590429999999,0.0090505699,0.00982491209,-0.999951734,0.999951734,0.00982491209,244.874425,0.122,1.626e-12,2.144e-12,5.625e-11,1.639e-12,1.75636735e-08,1.20748066e-07,0.007408545290000001,0.0,1.6485136099999999e-21,2.08e-32,0.999999517,-0.000983099345,0.000983099345,0.999999517,0.00284119245,0.00111847513,4.336808689942018e-19,8.730064826457293e-12,5.036792977424857e-11,0.0005727975761032077,0.5888247324462095,0.9297006793785131,9.179840126246627e-14,1.5172691501856075e-12,9.300960886666519e-11,1.9725896308796216e-26,1.0325699567550397,0.4064855995994525
29,2648.3465895761296,47804565.01324052,47804565.01324052,0.07898916318914913,0.07898916318914913,0.004673078106338396,0.0,0.1147086423874501,2740.55079859751,0.057572709301084574,0.2297742312674275,0.0,0.3294680367401157,0.5852671934729968,0.0,0.7273279850932015,0.0002644536446306324,-3.7811397770640294e-09,-1.8112029108601118e-08,-1.77606747611194e-08,-1.979249918990946e-10,6.313815943391322e-09,1.0380455402785053e-08,124.81538300000001,928.1942039999999,5.0348100700000005e-11,8.688364849999999e-12,3.41925327e-19,6914.2558,6914.2558,2648.3466,445.26751500000006,2648.36591,0.000651278315,-0.999999788,0.999999788,0.000651278315,0.0038736504499999997,-0.999992497,0.999992497,0.0038736504499999997,244.874423,0.11599999999999999,2.017e-13,2.164e-12,9.598e-14,1.6550000000000001e-12,3.31501611e-06,2.9051847900000002e-06,1.11630141e-05,0.0,9.00051231e-14,3.0099999999999998e-33,0.999993129,-0.00370710256,0.00370710256,0.999993129,0.0028217282899999996,0.0,4.336808689942018e-19,8.688353352882122e-12,5.034810580848491e-11,0.0005757933404607518,0.16247244893305116,0.9362970300778374,3.513279711685671e-14,1.1343943787212736e-14,3.786117753186501e-10,8.080568921572416e-26,1.025496128704612,0.0
30,6990.317261638586,173302886.09016052,173302886.09016052,0.06215348311371604,0.06215348311371604,0.00022741318807659882,0.0,0.27718301108591714,242.97198625737886,0.001718455383258532,0.8032660221783721,0.0,0.007844267580288833,0.012798362722540422,0.0,0.006588366169735032,0.07371192138639497,-3.4636127228775155e-05,-4.586553714520707e-06,7.020902615918493e-05,8.019136992085494e-07,-2.7296422830345787e-05,-3.5908761355280656e-05,124.86099899999999,127.92123799999999,5.05383019e-11,8.58590708e-12,2.59373112e-19,13164.5263,13164.5263,6990.3173,138.00683899999999,6990.317309999999,8.40703455e-07,-1.0,1.0,8.40703455e-07,4.2583280299999996e-05,-0.999999999,0.999999999,4.2583280299999996e-05,244.87442400000003,0.11900000000000001,7.81e-14,3.313e-20,8.03e-14,2.5329999999999998e-20,1.25687033e-05,1.5033597e-05,9.83476619e-07,0.0,4.0071414599999994e-20,2.65e-31,0.999846975,-0.0174936232,0.0174936232,0.999846975,0.0028153569399999995,0.0027706572499999996,4.336808689942018e-19,8.585905727087171e-12,5.053830451204093e-11,0.009936286878220285,0.5679079333811594,0.9319340404312471,3.80028312811928e-11,1.5680676522420527e-22,1.2140278341739658e-10,2.5926264479072176e-26,1.0231805993239917,1.0069354635992844
31,269.04475828601636,69359956.0304371,69359956.0304371,0.03598722763647924,0.03598722763647924,0.0011122946388005305,0.0,0.3994354182885236,233.8009841682128,0.0001879458799844271,0.9036257315310672,0.0,0.002790629141159053,0.0005334298635179396,0.0,0.08243561020575445,0.0024072477256000197,-0.0202542040230883,-0.10591941956413592,-0.09441423235868904,0.0006032173167336924,0.003517210409521793,0.003291711631789876,124.859347,147.766529,4.91178849e-11,8.97374949e-12,2.38445622e-19,8328.32726,8328.32726,269.04476,149.389445,269.044763,9.71006136e-05,-0.999999995,0.999999995,9.71006136e-05,0.000174874546,-0.999999985,0.999999985,0.000174874546,244.874425,0.115,1.226e-12,4.5160000000000005e-18,1.2570000000000002e-12,3.4539999999999995e-18,1.56442374e-06,1.7321181000000001e-06,0.00111100796,0.0,1.2801475e-19,1.86e-31,0.9999480040000001,-0.010197493,0.010197493,0.9999480040000001,0.00283564125,0.0016411228599999999,6.133173666733497e-19,8.973742714644436e-12,4.911788915194262e-11,0.006515775894158413,0.6389266461520997,0.9324137904986449,1.2606377487499761e-11,7.627795836116588e-20,1.3147565806053464e-10,2.788687605633338e-26,1.0305524931566346,0.5964306151031434
32,3451.4602030341493,43488813.30286013,43488813.30286013,0.050822055700178864,0.050822055700178864,0.0055889420388339755,0.0,0.43016413314615415,1614.0635325925502,0.0002721261137893197,0.4505724221534697,0.0,0.024281466667341284,0.8417941638320877,0.0,0.006030335894535187,0.006784840876296452,-1.0854117802658164e-07,-1.9221464829263593e-06,-2.354900647357933e-06,-3.9187384329579916e-05,-2.621662360273029e-05,5.646663026896346e-05,124.84426299999998,1058.6162800000002,5.05480661e-11,8.80413373e-12,3.203026e-19,6594.72037,6594.72037,3451.4602,514.245172,3451.4602,2.08023634e-06,-1.0,1.0,2.08023634e-06,1.39619258e-05,-1.0,1.0,1.39619258e-05,244.87442400000003,0.12,1.238e-13,3.7000000000000005e-22,1.277e-13,2.829e-22,1.050906e-06,5.8001387e-07,6.58810915e-06,0.0,7.95120927e-16,1.76e-34,0.999998002,-0.00199894054,0.00199894054,0.999998002,0.00281986034,0.0,4.336808689942018e-19,8.804134722374813e-12,5.0548068380710574e-11,0.0006368676830193292,0.3186021785511414,0.9365611900477967,4.254477087356372e-14,1.892004313012957e-24,4.4284570953026506e-10,9.368375612540798e-26,1.024817262670486,0.0
33,1805.672435056461,332240418.66056955,332240418.66056955,0.00011755802900049936,0.00011755802900049936,0.01109481830616813,0.0,0.6562563643982949,3585.144813000456,0.0005213741182727424,0.5649688945605339,0.0,0.03183192733776835,0.7182753441956619,0.0,0.0001561100414979258,0.0020573875339897764,1.1246619503517313e-05,2.6710516093508947e-06,-2.031247397406476e-05,-0.004137378591198961,-0.0019667518721149775,0.006178163533017434,124.81681499999999,2904.31524,4.99389426e-11,8.39796442e-12,7.578260739999999e-20,18227.4634,18227.4634,1805.6724,1432.24144,1805.6724100000001,0.00010693466700000001,-0.9999999940000001,0.9999999940000001,0.00010693466700000001,0.00013481594,-0.9999999909999999,0.9999999909999999,0.00013481594,244.874423,0.115,6.105e-14,4.638000000000001e-19,6.235e-14,3.546e-19,5.637813630000001e-07,2.7024508e-07,2.4133052499999998e-05,0.0,6.28855423e-17,3.81e-34,0.9999993309999999,-0.00115687373,0.00115687373,0.9999993309999999,0.00282410215,0.0,4.336808689942018e-19,8.397968133027278e-12,4.9939009409601965e-11,0.0004621239161033594,0.39949306320417505,0.9376557360756943,2.194159678838055e-14,4.177892440411162e-20,1.2078156812629347e-09,2.8455579184673134e-25,1.0263588567882176,0.0
34,699.7066791318476,32906079.89860736,32906079.89860736,0.0023273566026724853,0.0023273566026724853,0.0016080127375324587,0.0,0.4604937541904028,879.2794812861508,0.025918868536533014,0.4731725434258744,0.0,0.007463190892633772,0.3999771479187582,0.0,0.01086731715464585,0.0034172967533702553,-2.125716978784857e-08,-1.2947289996191686e-07,-1.2666706270272979e-07,-6.313249180578071e-07,-4.91057790079705e-07,8.822483634801149e-07,124.86053700000001,596.6766230000001,5.0325727000000004e-11,8.89260475e-12,2.58702896e-19,5736.388220000001,5736.388220000001,699.70668,294.185066,699.724163,0.0032756600800000002,-0.999994635,0.999994635,0.0032756600800000002,0.00779101833,-0.99996965,0.99996965,0.00779101833,244.874425,0.115,4.708e-13,2.536e-11,8.093e-12,1.939e-11,1.7321954800000001e-07,2.7075239700000003e-06,0.000161192584,0.0,1.05180582e-16,1.32e-32,0.999999483,-0.0010170179600000001,0.0010170179600000001,0.999999483,0.00282966174,0.0,4.336808689942018e-19,8.892602290192697e-12,5.0325725670668964e-11,0.00028023278533175703,0.3345713305043284,0.9352870078556581,8.85887163458065e-15,2.431252881744199e-13,2.534336055954254e-10,5.331366102538524e-26,1.0283793695506935,0.0
35,134.28476003428815,11427469.040884733,11427469.040884733,0.002696970299729141,0.002696970299729141,0.0018885961928269046,0.0,0.16260544782739736,1178.8056369857966,0.0004122069172766981,0.14976353212917362,0.0,0.3121347801636317,0.0006544662609768674,0.0,0.027207134207074147,0.14228482359300468,-3.0881497764841143e-06,2.7271184348112253e-06,1.0594319583135446e-05,-1.4045751009107242e-05,-7.256264472250836e-05,-6.0496182880840894e-05,124.85628999999999,475.34737199999995,4.99027061e-11,8.87119273e-12,5.18615687e-19,3380.46592,3380.46592,134.28476,124.833978,134.2849,0.00363836789,-0.9999933809999999,0.9999933809999999,0.00363836789,0.0039138171299999995,-0.9999923409999999,0.9999923409999999,0.0039138171299999995,244.874425,0.121,1.1400000000000002e-13,4.357e-14,1.1379999999999998e-12,3.332e-14,9.815968149999998e-07,6.73112824e-07,0.00478413451,0.0,1.93502818e-15,3.3599999999999995e-34,0.999996642,-0.0025914962,0.0025914962,0.999996642,0.0028400194800000003,0.0,4.336808689942018e-19,8.871191829245974e-12,4.9902718929258606e-11,0.0002733719640161434,0.10589693877379916,0.9312704384361485,8.616598579180242e-15,3.885572689852313e-14,1.113237002000689e-10,2.3664243762351954e-26,1.03214366617336,0.0
36,141.7694741103392,9768125.680922778,9768125.680922778,0.00024017900428671622,0.00024017900428671622,0.000501119368370628,0.0,0.052555251646666516,720.1419988512849,0.0005040437931816166,0.25962538916940536,0.0,0.4967592451911236,0.05594633369459455,0.0,0.00086301769606072,0.0036483875214817782,-1.3359206298633171e-06,1.5638492298071853e-06,4.984984542207658e-06,-0.00033405938022757365,-0.001763594242264421,-0.0017117376421483125,124.85926699999999,165.094093,4.9277433500000005e-11,8.77580889e-12,1.1200536800000001e-19,3125.4012399999997,3125.4012399999997,141.76946999999998,132.205546,141.769676,0.0044034639399999995,-0.999990305,0.999990305,0.0044034639399999995,0.00472201635,-0.9999888509999999,0.9999888509999999,0.00472201635,244.874425,0.11800000000000001,3.905e-13,8.516e-14,2.0299999999999996e-12,6.512e-14,1.40167645e-06,1.48137648e-06,0.00424987363,0.0,1.2190100300000002e-13,6.279999999999999e-34,0.9999713090000001,-0.007575040179999999,0.007575040179999999,0.9999713090000001,0.00283965353,0.000192836362,4.336808689942018e-19,8.775809779245433e-12,4.9277426552646984e-11,0.0013890492664021463,0.1835737677133677,0.9316579723493882,4.815530441230377e-13,8.281148751071339e-14,1.1735037461300068e-10,2.4929156975801198e-26,1.032010669559324,0.07008220579043817
37,3829.906784550322,44948852.61152639,44948852.61152639,0.021666389756338337,0.021666389756338337,0.0022390186765264128,0.0,0.024018137586212702,4705.075390655528,0.04345959396916308,0.10551487641847593,0.0,0.002735322407197431,0.0005810536343065628,0.0,0.04601376423099321,0.0014555640436235695,-6.634681116638918e-06,-3.0159730332577252e-05,-3.147640465271171e-05,3.4948976510572674e-07,1.7512864533185176e-06,1.9210301540621043e-06,124.810303,729.191372,5.05467436e-11,8.42248983e-12,8.40922087e-20,6704.439020000001,6704.439020000001,3829.9068,351.04634300000004,3829.91426,0.000181620716,-0.999999984,0.999999984,0.000181620716,0.00198147746,-0.999998037,0.999998037,0.00198147746,244.874422,0.11699999999999999,5.5379999999999993e-14,1.541e-13,1.8079999999999998e-15,1.178e-13,5.16817597e-06,3.37454117e-06,5.26596133e-06,0.0,7.237808309999999e-21,1.88e-34,0.9999875090000001,-0.00499808437,0.00499808437,0.9999875090000001,0.00281947206,0.0,4.336808689942018e-19,8.422460134329e-12,5.054674832530573e-11,0.0003673265313635655,0.0746091771267955,0.9357688946664552,1.458950074743704e-14,7.469530403068225e-16,3.003769798704799e-10,6.354533457808024e-26,1.024676150700824,0.0
38,5064.9351308698715,122866458.56432816,122866458.56432816,0.018395943024523027,0.018395943024523027,0.0015604018310953886,0.0,0.045407678125418745,1180.8285079395953,0.0016107517321885664,0.14151910758041553,0.0,0.8777447692452909,0.00037978809750386657,0.0,0.20542422752655615,0.00044938097337767657,0.00029603737677908333,0.0013217599101795112,0.0013689587986782511,-0.0012663736993357524,-0.005648961014249183,-0.005847777308605353,124.84486499999998,251.632135,5.04267937e-11,8.718792609999999e-12,2.66500163e-19,11084.5393,11084.5393,5064.9351,118.16447099999999,5064.93511,1.2853832e-06,-1.0,1.0,1.2853832e-06,5.50959386e-05,-0.999999998,0.999999998,5.50959386e-05,244.87442400000003,0.11800000000000001,1.814e-13,9.261000000000001e-20,1.865e-13,7.081000000000001e-20,5.957093909999999e-06,5.08674522e-06,2.85610808e-06,0.0,5.26492499e-20,3.3399999999999994e-35,0.999955319,-0.00945305105,0.00945305105,0.999955319,0.0028174755699999997,0.0,4.336808689942018e-19,8.716545072814164e-12,5.0426792652441006e-11,0.0009459570400717883,0.10006464923523241,0.9308784774749223,1.40057515525415e-13,4.395627023983364e-22,1.0538789454565413e-10,2.2521813393625768e-26,1.023950569583303,0.0
39,283.58229778231527,254832747.9240519,254832747.9240519,0.0005609811966129708,0.0005609811966129708,0.002164636759334006,0.0,0.11922533102845305,4210.752492585401,0.00038626806885521964,0.09159614139222326,0.0,0.0068850929791222796,0.00014569638729634417,0.0,0.06232357796038222,0.029725374194748657,0.0018066761173623786,0.011386285286142878,0.012767687458697956,-0.0002837193208067956,-0.0013372038745468188,-0.0013105084950660293,124.85243999999999,1453.93244,4.91230717e-11,8.69978576e-12,2.4891685999999995e-19,15963.4823,15963.4823,283.5823,272.72298,283.582405,0.0030194025399999996,-0.999995442,0.999995442,0.0030194025399999996,0.00313962951,-0.999995071,0.999995071,0.00313962951,244.874425,0.11800000000000001,2.665e-14,5.565999999999999e-15,6.002e-13,4.2560000000000005e-15,3.5301351200000004e-07,1.8705381600000002e-07,0.000997846472,0.0,8.3169187699999995e-19,2.9699999999999997e-35,0.999999434,-0.00106368822,0.00106368822,0.999999434,0.0028353707300000004,0.0,4.336808689942018e-19,8.699768717068237e-12,4.912308637860493e-11,6.806788059767632e-05,0.06476760071830429,0.9350530644897662,4.781690385558676e-16,1.715499655045171e-14,2.3398369941064575e-10,4.9487899303862707e-26,1.0304541785124783,0.0
40,707.710869638694,246196916.33485276,246196916.33485276,0.005082195382371164,0.005082195382371164,0.005138020719216022,0.0,0.4667879637093576,498.04136664771306,0.01513561626643082,0.4549347889382826,0.0,0.06676400604605913,0.007346702440908634,0.0,0.00013734883300893473,0.1270272278160542,-1.6634354391158675e-06,-1.2821334461800984e-06,1.8663615665357784e-06,-1.1083960459954708e-06,-6.2569637534545955e-06,-5.610013789053067e-06,124.846253,340.276997,4.97783698e-11,8.67355153e-12,4.0741428200000002e-19,15690.6683,15690.6683,707.71087,160.212513,707.7159849999999,0.0008836035370000001,-0.99999961,0.99999961,0.0008836035370000001,0.00390316472,-0.9999923829999999,0.9999923829999999,0.00390316472,244.87442400000003,0.12300000000000001,1.3039999999999999e-12,2.1109999999999998e-12,1.344e-13,1.6140000000000002e-12,4.0019501600000004e-06,3.97907601e-06,0.000157441209,0.0,6.411702969999999e-20,8.58e-34,0.999980445,-0.0062537059899999995,0.0062537059899999995,0.999980445,0.002829708,0.0,4.336808689942018e-19,8.673551656862626e-12,4.977837959582586e-11,0.0020022662695177262,0.32167854881771746,0.9328071001213194,5.229313270717509e-13,1.2222165322308632e-14,1.3968037971259045e-10,2.9756277293107066e-26,1.0283961817473468,0.0
41,1723.5180522679655,8742443.025578089,8742443.025578089,0.04856165568927418,0.04856165568927418,0.0014715497092044787,0.0,0.06821697260410076,3419.515780231983,0.00518548573677906,0.18089136765742544,0.0,0.003802181806404707,0.0005767411273621796,0.0,0.0051069048088713325,0.0001760459197162434,-2.243791867259805e-05,-0.0001157863921109266,-0.000102830180911716,1.5430803645979455e-05,8.501848052350524e-05,7.819502337257443e-05,124.85417199999999,893.123189,5.0547040700000003e-11,8.84508122e-12,1.99454523e-20,2957.00845,2957.00845,1723.5181,437.388542,1723.51835,0.000141307262,-0.99999999,0.99999999,0.000141307262,0.000556817568,-0.999999845,0.999999845,0.000556817568,244.87442400000003,0.11800000000000001,1.2980000000000002e-14,8.564e-16,9.86e-15,6.549e-16,5.88845256e-07,3.5491113700000004e-07,2.64860744e-05,0.0,3.75955285e-22,3.4899999999999997e-35,0.999998759,-0.0015755495900000001,0.0015755495900000001,0.999998759,0.0028240987100000003,0.0,4.336808689942018e-19,8.84510441908215e-12,5.054703309918408e-11,0.00020100961758275296,0.12790933207158622,0.9362615657249368,4.281766962938012e-15,5.189594132588234e-18,3.7127465406303686e-10,7.934771344255466e-26,1.0263576065946056,0.0
42,3041.9931548150853,2465304.7616869444,2465304.7616869444,0.00020832277025827675,0.00020832277025827675,0.00022993975038712767,0.0,0.2537770273263962,257.94333781806483,0.008931245954750415,0.8256074084661107,0.0,0.0007643463016137258,0.07326075614486942,0.0,0.0004168017001695713,0.000519096539027005,-1.5796978343073442e-08,-5.342827127173448e-07,-6.305547008071787e-07,-1.4929326291596402e-05,-1.0080694262014807e-05,1.8118815542130334e-05,124.861295,129.942904,4.9873832e-11,8.972625900000001e-12,3.08223901e-19,1570.1309,1570.1309,3041.9932,150.58539299999998,3041.99359,2.5227390300000003e-05,-1.0,1.0,2.5227390300000003e-05,0.000509621472,-0.99999987,0.99999987,0.000509621472,244.874425,0.12,8.997000000000001e-14,6.776e-16,8.491e-14,5.181e-16,8.851835909999999e-07,1.06883729e-06,8.458504449999999e-06,0.0,8.129204859999999e-20,2.7399999999999995e-31,0.99993708,-0.011217633000000001,0.011217633000000001,0.99993708,0.0028205123,0.0027215205699999997,4.336808689942018e-19,8.972624622991234e-12,4.987383187253082e-11,0.0065486109416988516,0.5837557872185759,0.9324600124675577,1.6034631446631994e-11,3.229881420701636e-18,1.32089636691417e-10,2.809319713710737e-26,1.0250542034342156,0.9890777998065041
43,5590.3793709601905,170006371.53009728,170006371.53009728,0.023909357495118102,0.023909357495118102,0.002608622179506552,0.0001757769856157619,0.029967329538102813,26313.517095866613,1.6109830479116456e-05,-0.007210197804591778,0.0,-1.5307755248360234e-05,0.035586679280282085,0.0,-1.061369263703107e-06,-0.0020825895696659066,-0.9002366795571688,-0.8407502746714631,1.0285426438787364,-15.405155183552447,-14.468570778745539,17.47191912818693,124.807367,4555.15402,4.9432122100000004e-11,8.66204273e-12,1.2836646699999998e-19,13038.6766,13038.6766,5590.3794,134.156302,5590.3794,1.19811381e-08,1.0,1.0,-1.19811381e-08,4.99261732e-07,-1.0,1.0,4.99261732e-07,244.874422,0.121,6.058e-18,6.256e-28,6.2320000000000004e-18,4.783e-28,3.24115783e-07,1.49121206e-07,2.51442891e-06,0.0,4.8738636399999996e-26,2.0600000000000002e-26,0.999999671,-0.000810687864,0.000810687864,0.999999671,0.0028171437199999995,0.0,4.336808689942018e-19,8.706163560046597e-12,4.968272684103857e-11,-4.133194735049474e-06,0.005098378083956152,0.9317534495578403,1.7247050822038648e-18,2.9640330618591426e-30,1.187130468292856e-10,2.5264285094062146e-26,1.0238299658768737,0.0
