,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
69,6709.866528676641,126258257.60740387,126258257.60740387,0.07740872572487616,0.07740872572487616,0.0001248190529557681,3.175134122900698,1.985739142635974,563.6918073802062,-0.028482296438645333,-2.0596728806636464,0.0,-0.0003707790933890282,0.0006868620590675347,0.0,2.1595759554166896e-05,-0.00014295454676366,9.662723642264992e-06,1.576943342622864e-05,-1.2728589745374417e-06,6.840274054585703e-05,0.0001890383477710888,9.306461026847172e-05,124.86194499999999,794.33339,4.58498834e-11,7.80408312e-12,1.24349187e-19,11236.5734,11236.5734,6709.8665,820.965417,6709.86834,9.129583270000002e-05,-0.9999999959999999,-0.9999999959999999,-9.129583270000002e-05,0.000746173757,0.999999722,-0.999999722,0.000746173757,244.874425,0.11900000000000001,7.042999999999999e-16,3.0670000000000003e-15,1.243e-18,2.3460000000000003e-15,-8.231048840000001e-11,3.93508942e-08,1.7473046200000002e-06,0.0,1.2020621799999998e-26,2.58e-31,1.0,-2.7997944999999998e-05,2.7997944999999998e-05,1.0,0.0028156032799999996,0.0,6.133173666733497e-19,8.610720622395862e-12,5.0589003764396276e-11,-4.2615137925410606e-05,1.4564082501845739,0.937198888376066,7.071359513277811e-16,1.1951599756386527e-17,7.071180408339759e-10,1.5342608381152484e-25,1.023270126270027,0.0
70,9179.67117459334,632517018.6591152,632517018.6591152,0.07612464888134153,0.07612464888134153,0.00010345559867183481,1.2063604813466289,0.229818723919066,428.1141264060765,0.039122186613003526,-1.3374719303733449,0.0,0.04686837518556407,-4.121427542572418e-05,0.0,6.035686052124953e-06,-0.07549664509923527,1.591716711141019e-07,1.6398115594498325e-07,-2.0353369685907647e-07,-1.6020085861180981e-07,-8.092270378491583e-07,-7.761912575557999e-07,124.861929,205.235406,4.98783364e-11,8.365858109999999e-12,3.5872892299999994e-19,25149.9364,25149.9364,9179.6712,404.882599,9179.6737,3.2611591e-05,0.999999999,0.999999999,-3.2611591e-05,0.0007393839179999999,-0.9999997270000001,0.9999997270000001,0.0007393839179999999,244.87442400000003,0.124,2.014e-14,3.0289999999999997e-15,1.3669999999999998e-14,2.316e-15,7.01382487e-09,4.73025908e-08,9.332145699999999e-07,0.0,8.32579217e-26,2.7799999999999998e-31,0.9999999159999999,-0.00040879187299999996,0.00040879187299999996,0.9999999159999999,0.00281366392,0.0,0.0,8.482274039341568e-12,5.0572431600975964e-11,-0.0003875110213673546,0.9457351326715846,0.9361006916668202,2.434419644682591e-14,1.1228657478636774e-17,3.4281002485896037e-10,7.3360833605504e-26,1.0225653078156025,0.0
71,3973.624264637318,78637078.96342084,78637078.96342084,0.00012775123889728084,0.00012775123889728084,0.0003974273353007672,0.004139522861068389,0.4264713310796071,811.522574943366,0.004985001538989584,2.5595141023591403,0.0,2.7763231008174878e-05,4.1439204131390325e-06,0.0,9.525768738154767e-06,0.0005544717720786338,-0.00023028437791041158,-0.00016917490884518928,0.0003337969849127363,-1.8009932929315133e-05,-9.646996823277004e-05,-8.247822422915085e-05,124.861853,529.96299,5.00752685e-11,8.55389652e-12,9.341534350000001e-20,8867.755229999999,8867.755229999999,3973.6243,1468.7339,3973.6244100000004,9.299529559999999e-05,-0.9999999959999999,0.9999999959999999,9.299529559999999e-05,0.000251596539,-0.999999968,0.999999968,0.000251596539,244.874425,0.121,7.498999999999999e-14,3.0490000000000003e-17,7.55e-14,2.332e-17,1.42864345e-08,1.23542132e-08,4.98221821e-06,0.0,2.1230423500000002e-29,2.89e-31,0.9999999559999999,-0.000297723545,0.000297723545,0.9999999559999999,0.00281885036,0.0,0.0,8.553896561183581e-12,5.007526722824637e-11,0.0005385070707881496,1.8098496334351735,0.9376709884579225,1.3210869879662102e-13,1.9373522107651136e-19,1.2367286050119664e-09,2.9289239418225738e-25,1.0244502072797386,0.0
72,201.54774679841697,48325309.55809587,48325309.55809587,0.00011062030893137517,0.00011062030893137517,0.0001193608713426082,0.3455085888146407,0.003968472211222996,12171.958481456511,0.00010586828574954772,0.021384102504711337,0.0,0.00010142057275339514,-1.2975366084319162e-06,0.0,-0.3083015236158049,0.02635756454650474,-1.9255632820720745,-9.057608296759746,-8.001104698313593,-0.0006050073688861573,-0.002954569253024298,-0.002666152814952781,124.86106200000002,766.78251,4.96821579e-11,8.65275839e-12,1.58120368e-19,6951.64105,6951.64105,201.54775,184.050276,201.547755,0.000500058243,-0.999999875,0.999999875,0.000500058243,0.000547598274,-0.99999985,0.99999985,0.000547598274,244.874425,0.121,7.999000000000001e-17,2.51e-17,3.289e-16,1.9189999999999997e-17,8.28496911e-08,4.93173494e-08,0.00201521194,0.0,4.37907763e-16,1.8899999999999998e-26,0.999999807,-0.0006215738930000001,0.0006215738930000001,0.999999807,0.00283743413,0.0,4.336808689942018e-19,8.652744216081197e-12,4.9682169477642186e-11,9.361284779295805e-06,0.01512083679084749,0.9335110535033884,3.7431513095914376e-17,1.1317802550949256e-17,1.6077471155470653e-10,3.3891392811460875e-26,1.0312040766226076,0.0
73,9630.393137001138,1015144799.0969988,1015144799.0969988,0.0009091302103524092,0.0009091302103524092,0.003034522598342888,0.007163216145867703,0.2440854867867747,527.3572538673607,0.011020674833529495,-1.6707739006474007,0.0,5.3763940050196716e-06,0.2819570003904172,0.0,-0.00022139267798206494,-0.060153949980958785,-2.722862063296181e-05,-2.2225968267755815e-05,2.855091449355796e-05,-0.00012823350287912924,-0.00010714746078061592,0.00013079880003580603,124.850187,260.546531,4.80515815e-11,8.71778342e-12,4.3207250799999997e-19,31861.3375,31861.3375,9630.3931,623.028046,9630.39329,1.2872937300000001e-05,1.0,1.0,-1.2872937300000001e-05,0.000198982128,-0.99999998,0.99999998,0.000198982128,244.87442400000003,0.12,1.437e-11,1.5840000000000002e-17,1.4810000000000002e-11,1.211e-17,3.9622909599999996e-06,3.3351597099999996e-06,7.11006922e-07,0.0,1.5233825299999999e-24,2.8999999999999996e-31,0.999971925,-0.007493328259999999,0.007493328259999999,0.999971925,0.0028134549800000004,0.0,0.0,8.938675061932891e-12,4.9269046922974674e-11,-0.0088528347011891,1.1813823623562205,0.9368591055809815,1.8991563866382312e-11,5.91621229104861e-20,5.32004720161937e-10,1.1440924020841664e-25,1.0224893730908131,0.0
74,503.76349537487687,4930629.559038843,4930629.559038843,0.000353437449584236,0.000353437449584236,0.0003208961574866542,0.00016732304429279384,0.21703785614659848,421.9807198167915,-0.013482752883651585,1.3132528157590857,0.0,-0.07797017915469552,-0.003275151432409025,0.0,0.00010213633668637759,-0.00035524251334944647,-6.074538450609645e-08,-1.2862171473991265e-07,-3.34680138794064e-08,-1.4265069628414332e-05,-6.836448278027176e-05,-6.474955481775589e-05,124.861756,196.58963899999998,4.9322483799999997e-11,8.65077978e-12,1.48985244e-19,2220.50449,2220.50449,503.7635,391.844847,503.777196,0.009125793759999999,0.9999583590000001,-0.9999583590000001,0.009125793759999999,0.0117323013,0.9999311740000001,-0.9999311740000001,0.0117323013,244.874425,0.124,3.7510000000000005e-12,3.007e-11,8.093000000000001e-11,2.299e-11,8.32661412e-08,1.1711523100000001e-06,0.000311918709,0.0,2.4320778199999997e-17,2.8699999999999997e-31,0.9999989659999999,-0.00143812845,0.00143812845,0.9999989659999999,0.0028317015500000002,0.0,4.336808689942018e-19,8.650780799225259e-12,4.932248822630065e-11,0.0012483159767266846,0.9285063081497212,0.9360286852519937,1.3011135474862061e-12,1.826658463419798e-12,3.3152802341046744e-10,7.097233488946375e-26,1.0291206943854434,0.0
75,1103.056766023432,114521735.010366,114521735.010366,0.06715580343919847,0.06715580343919847,0.0014474784211586358,0.0004066621809659667,0.2300816910566195,372.1324775700967,1.6323213665814143e-05,-0.6165143666858812,0.0,6.463544574472326e-05,0.16152047092178334,0.0,3.1409924644303815e-06,1.8149930505327363e-06,0.00020862423439790243,0.001407559031505976,0.001827904557296305,11.934181983453753,10.934423166705118,-12.397169165136654,124.857666,178.503154,4.69469066e-11,8.07480937e-12,3.11279358e-19,10701.5771,10701.5771,1103.0568,162.22798799999998,1103.0568,3.85177573e-07,1.0,1.0,-3.85177573e-07,2.61898545e-06,-1.0,1.0,2.61898545e-06,244.874425,0.124,1.1440000000000002e-12,4.55e-25,1.1779999999999998e-12,3.479e-25,2.06977799e-06,2.0775747e-06,6.4648267e-05,0.0,1.0916644699999998e-22,2.01e-26,0.9999671509999999,-0.00810540418,0.00810540418,0.9999671509999999,0.00282684846,0.00010538891499999999,0.0,8.738283787241663e-12,5.080431561027746e-11,-0.0035334819747221452,0.4359271691404955,0.932874579380009,1.3181937806873908e-12,1.8377199448427594e-27,1.417329838564284e-10,3.010495417566284e-26,1.0273569437703,0.038301322180414266
76,660.9307168346791,1261526.2417164568,1261526.2417164568,0.00028304145952637967,0.00028304145952637967,0.00020592083760713101,0.015614821734231009,1.523096486671974,17170.524911594865,3.2413033089047035e-05,0.05425372457038212,0.0,-2.9409174929284148e-05,-9.540817966525776e-05,0.0,-4.4240833543170755e-05,-0.0005181440928998559,0.01922251660209605,0.004465278498409762,-0.034661698683263666,-0.002376733103588012,0.005231712201751793,0.0119472036166428,124.86193999999999,21190.7967,5.0332683200000007e-11,8.94082149e-12,1.27521814e-19,1123.18061,1123.18061,660.9307200000001,658.715884,660.930724,0.0012648720800000001,-0.9999992,0.9999992,0.0012648720800000001,0.0012691250300000002,-0.999999195,0.999999195,0.0012691250300000002,244.874425,0.12,4.4039999999999997e-16,1.184e-18,1.909e-14,9.052e-19,2.92367815e-12,4.18137387e-12,0.000180736679,0.0,1.2304333000000001e-24,2.58e-32,1.0,-1.92818107e-06,1.92818107e-06,1.0,0.0028300057199999997,0.0,4.336808689942018e-19,8.940821154583103e-12,5.033269845239834e-11,4.4980850775803706e-08,0.03836311497541485,0.936935436141709,8.260731300868262e-22,3.857684068224304e-16,5.640420225805908e-10,1.2131941169719664e-25,1.0285043816433184,0.0
77,3667.939764683082,8310539.553988915,8310539.553988915,0.00016996846419860395,0.00016996846419860395,0.0009738124670671387,0.3961141330282184,0.02163205318909774,3470.4552748339693,-1.4421403713043393e-05,0.5722732846038711,0.0,-5.651698812956398e-06,4.069522288048616e-06,0.0,-0.03175159380186604,0.00011882840153512285,0.29685414684780703,1.423282008766395,1.5325439021082297,-7.767181907630592e-05,-0.00027953016974028146,-0.0002436972069141589,124.85075,510.43171900000004,4.93000595e-11,8.484916349999999e-12,1.2450945800000001e-19,2882.80154,2882.80154,3667.9398,1404.3486,3667.9398,3.0542808100000003e-07,1.0,-1.0,3.0542808100000003e-07,7.977305729999999e-07,1.0,-1.0,7.977305729999999e-07,244.87442400000003,0.12,4.779e-13,3.011e-27,4.937e-13,2.3019999999999997e-27,1.7802732499999999e-06,1.1713006899999999e-06,5.80654585e-06,0.0,1.10835499e-22,2.16e-26,0.999994293,-0.0033785101700000006,0.0033785101700000006,0.999994293,0.00281943272,0.0,0.0,8.484910187786732e-12,4.9300060545603714e-11,0.0013671422471754886,0.40465601085025216,0.9376435438566363,8.586555558439839e-13,1.992513492340836e-29,1.1857162241130483e-09,2.7822236690953836e-25,1.0246618534285292,0.0
78,7442.921628656276,1818561.5982465583,1818561.5982465583,0.0013526445313876588,0.0013526445313876588,0.0004359932006405379,0.0865319398541808,1.8547943319817688,167.70335364085253,-1.6355575895382196e-05,-0.933900584959092,0.0,-0.6768709098625566,0.002342562770246061,0.0,7.191790598796817e-05,-1.7199389329679714e-05,5.46683052053933e-05,0.0002528432278747853,0.00020551390711024136,0.437206177396246,2.321396765036634,2.017928952444531,124.86191200000002,228.39660899999998,4.9172977799999997e-11,8.59459926e-12,3.91480531e-19,1348.55558,1348.55558,7442.9216,110.74583100000001,7442.9216,5.6627962e-09,-1.0,-1.0,-5.6627962e-09,3.8058090200000003e-07,1.0,-1.0,3.8058090200000003e-07,244.874425,0.12300000000000001,1.838e-14,2.108e-28,1.89e-14,1.6119999999999998e-28,1.34308672e-08,1.19849338e-08,1.4195554e-06,0.0,2.92029271e-18,1.98e-26,0.99999988,-0.0004895379589999999,0.0004895379589999999,0.99999988,0.00281496169,0.0,4.336808689942018e-19,8.761381439697155e-12,5.0127141945243736e-11,-0.0003232749271582688,0.6603673573345649,0.9303874940298799,2.0680680387856897e-14,7.854887792013546e-31,1.0060229490711754e-10,2.1253310283256683e-26,1.023036954258552,0.0
79,3892.371031542337,17635872.707886055,17635872.707886055,0.006097874865355249,0.006097874865355249,0.0012986129745460608,0.4468313731856745,0.9010401849633708,692.3594471794095,-0.00021153697116543276,2.194965732342529,0.0,9.138255407860222e-06,-0.00023776715589802813,0.0,-7.108140126392185e-05,0.024430651177989104,0.012038288234726434,0.010327735206853431,-0.012055891937035386,0.00012314502407865746,0.00012774121012405225,-8.912873765969257e-05,124.86148100000001,657.209393,4.9359379799999995e-11,8.57223526e-12,3.47775588e-19,4199.53043,4199.53043,3892.3709999999996,1074.5938800000001,3892.3709999999996,2.81229806e-06,1.0,-1.0,2.81229806e-06,1.0186645900000001e-05,1.0,-1.0,1.0186645900000001e-05,244.874425,0.124,1.848e-13,9.376e-23,1.908e-13,7.168999999999999e-23,5.365221400000001e-08,3.29098463e-08,5.191681160000001e-06,0.0,1.1552875800000002e-23,2.8199999999999996e-31,0.99999986,-0.0005288264790000001,0.0005288264790000001,0.99999986,0.0028189813699999997,0.0,0.0,8.572234669679178e-12,4.935945900312816e-11,0.0008207780180722079,1.5520749365207547,0.9374514744051119,2.9556218822613635e-13,4.667512282827414e-25,9.244520321335729e-10,2.0588338409496915e-25,1.0244978200312205,0.0
80,3662.4785414391827,52066663.41705261,52066663.41705261,0.00016052614352709914,0.00016052614352709914,0.0002445029249692265,0.054396361258324984,0.21841604130254585,518.8669149891332,0.0003031975999799632,1.620285510804067,0.0,-0.02309002542760421,-0.04513826705171845,0.0,1.745295282570734e-05,3.8415430861563676e-05,1.9978144488844084e-05,-0.0001692249082422817,-0.0003486397119057361,0.01543241562117004,-0.23534309210895274,-0.4480449661955424,124.86185800000001,242.492506,4.9801390299999997e-11,8.72123149e-12,1.97407687e-19,7215.72365,7215.72365,3662.4785,594.473531,3662.4785,2.3896367999999996e-06,-1.0,1.0,2.3896367999999996e-06,1.4722259199999999e-05,-1.0,1.0,1.4722259199999999e-05,244.874425,0.12300000000000001,1.136e-13,4.538e-22,1.171e-13,3.47e-22,3.23367904e-08,2.8080017999999996e-08,5.86402329e-06,0.0,1.5064753700000002e-18,7.72e-31,0.9999997420000001,-0.00071891554,0.00071891554,0.9999997420000001,0.0028193560600000005,0.0,4.336808689942018e-19,8.721216302401193e-12,4.980138553333022e-11,0.0008236717136747541,1.1457145765530594,0.9367914424849804,4.431608866069825e-13,1.8520178900285215e-24,5.063710678103155e-10,1.0891972727441954e-25,1.0246339930092592,0.0
81,3720.576817793182,109922716.59439608,109922716.59439608,0.00034792173603918615,0.00034792173603918615,0.00032137276514385317,0.00023093899907955908,0.048973105277031935,1441.9454634514416,-5.6332022377805665e-05,0.19525319035816693,0.0,-0.1805260094554477,-4.4339379662861175e-06,0.0,4.360209168653239e-06,-2.835746718834225e-06,-9.089717104391629e-05,-0.00035943691230018964,-0.0002420375275874521,-2.6472798486957334,-13.909013908534744,-11.45964200858536,124.861349,319.100867,5.06231495e-11,8.82104566e-12,2.20563882e-19,10484.4042,10484.4042,3720.5768,199.081996,3720.5768,1.40682618e-07,1.0,-1.0,1.40682618e-07,2.62917037e-06,1.0,-1.0,2.62917037e-06,244.874425,0.12,8.112999999999999e-15,4.811e-25,8.353e-15,3.679e-25,1.6349710000000002e-07,1.26486424e-07,5.67840803e-06,0.0,3.19998202e-25,2.0899999999999998e-26,0.9999991340000001,-0.00131588557,0.00131588557,0.9999991340000001,0.00281926238,0.0,4.336808689942018e-19,8.821042139478161e-12,5.0623155241158124e-11,0.0001816775447498236,0.13806473538639588,0.9338686930199365,1.7799852684776624e-14,1.7985313045862823e-27,1.7286016501468716e-10,3.651149582653673e-26,1.0245999470390366,0.0
82,4365.434131225881,6621772.363181506,6621772.363181506,0.0016271892564347645,0.0016271892564347645,0.00027483578490933693,0.13876312763159304,0.7478211522838454,648.8118191781348,-3.3238788858498946e-05,2.0703596082513482,0.0,-0.8479001355473568,-0.0015744466765564892,0.0,-0.002883685548280989,0.0005132511484268055,-5.246299098016748e-06,-2.3228500354868952e-05,-1.9068669406546715e-05,0.0013720779507569892,0.006699886665164038,0.0057976397169608425,124.861921,561.070751,5.05302632e-11,8.99589915e-12,1.66403284e-19,2573.28995,2573.28995,4365.4341,949.837999,4365.4341,3.0111414199999996e-07,1.0,-1.0,3.0111414199999996e-07,1.3839138300000002e-06,1.0,-1.0,1.3839138300000002e-06,244.874425,0.122,1.229e-14,3.3960000000000006e-26,1.269e-14,2.597e-26,3.61162179e-09,2.30211654e-09,4.12813301e-06,0.0,9.56181527e-18,2.8699999999999997e-31,0.9999999890000001,-0.000145935018,0.000145935018,0.9999999890000001,0.0028182667100000005,0.0,4.336808689942018e-19,8.995904938953718e-12,5.0530265307543965e-11,0.00021364379802790682,1.463965302385633,0.9373440717647215,2.0542758344484048e-14,1.5058189626982741e-28,8.241277319826125e-10,1.797347329394316e-25,1.0242380923083436,0.0
83,3210.1953296660795,8429725.534066439,8429725.534066439,0.0016560773721641976,0.0016560773721641976,0.00013901099259776986,0.000100452937311491,0.2475688786297668,272.6615226581449,0.0008931608180201338,-0.8695999006091644,0.0,-1.9089369774490487e-05,-1.0169369349775355e-05,0.0,0.8536223251904039,0.00341085396822151,-0.01253146809194819,-0.05839027999705116,-0.06224719177448373,-1.8632809544310146e-07,-1.2111822332871232e-06,-1.4998118686951446e-06,124.861824,135.666381,4.84380146e-11,8.14084427e-12,2.2038465800000003e-19,2903.40751,2903.40751,3210.1953,167.659565,3210.1953,2.52295646e-06,1.0,1.0,-2.52295646e-06,4.830731229999999e-05,-0.999999999,0.999999999,4.830731229999999e-05,244.874425,0.11900000000000001,3.3739999999999997e-14,5.474e-20,3.467e-14,4.186e-20,9.34665419e-08,1.08447963e-07,7.63002694e-06,0.0,9.259982409999999e-17,2.7899999999999996e-31,0.9999945640000001,-0.00329728967,0.00329728967,0.9999945640000001,0.00282017414,0.0024775882000000003,0.0,8.42725332297808e-12,5.014221923979881e-11,-0.002027504965393235,0.61489664342341,0.9330483991834772,3.892795404434823e-14,2.0491665155676673e-22,1.4697270544054752e-10,3.1045486006764876e-26,1.0249313064947365,0.9004258548310576
84,200.4065008926549,1318225324.6159725,1318225324.6159725,0.013394608804371582,0.013394608804371582,0.00017247512216440918,0.8406244684046527,0.0395051797450379,907.060821737466,1.2467895005116065e-05,0.2796467846647676,0.0,-0.00010290811989696854,0.038474209527405344,0.0,3.625131592400401e-05,-2.679898202578848e-05,-0.0771649131964104,-0.2850506007771778,-0.22045237750497965,-35.01843258644191,-36.343923227098436,43.505200704340524,124.8616,180.286833,4.97468041e-11,8.54202857e-12,2.22530426e-19,36307.3781,36307.3781,200.4065,179.362328,200.4065,4.84508781e-05,-0.999999999,0.999999999,4.84508781e-05,5.41355088e-05,-0.999999999,0.999999999,5.41355088e-05,244.874425,0.11699999999999999,1.859e-14,3.4399999999999995e-21,1.9069999999999998e-14,2.6300000000000002e-21,1.6638490099999998e-07,1.6618442000000002e-07,0.00203917168,0.0,1.43343779e-25,2.12e-26,0.999997435,-0.00226510705,0.00226510705,0.999997435,0.0028374650399999994,0.0,4.336808689942018e-19,8.542028214852706e-12,4.9746802192650996e-11,0.00044790215209456196,0.19773963017357127,0.9333873173984704,1.779543271636296e-13,1.0426095544351829e-21,1.5693260514823078e-10,3.3076248210198944e-26,1.0312153101936958,0.0
85,1915.0074425395035,184142420.74995887,184142420.74995887,0.004061772513448359,0.004061772513448359,0.0003140342091848368,0.01623586439669325,0.00251665887622923,2976.0104719577866,1.2941601215979792e-05,0.035118739109831106,0.0,5.91821830691679e-06,-0.030841723757171213,0.0,0.05890246367571887,0.1701030058211547,-0.004260794725491009,0.018886055961718568,0.036126521068718366,-0.0017392588899581194,-0.0016163930365417965,0.00231506634068218,124.83067,149.32162399999999,4.9209301500000004e-11,8.496750419999999e-12,4.17315934e-20,13569.9131,13569.9131,1915.0074,73.9023715,1915.0074,4.52252695e-08,-1.0,1.0,4.52252695e-08,1.17190726e-06,-1.0,1.0,1.17190726e-06,244.874423,0.11900000000000001,2.371e-14,1.874e-26,2.4380000000000003e-14,1.4330000000000002e-26,1.85030397e-05,2.03656716e-05,2.0596857100000003e-05,0.0,3.49347908e-17,4.41e-36,0.9994182770000001,-0.034104365299999995,0.034104365299999995,0.9994182770000001,0.0028236282,0.00100353886,0.0,8.496751638452103e-12,4.920930391599479e-11,0.0008469034230461963,0.024818252819357692,0.9265069983039228,8.262473138641799e-13,7.079870735395566e-29,7.100499510421903e-11,1.4988564678497347e-26,1.026186609909621,0.36471449770049963
86,962.402534722141,2573670.243195045,2573670.243195045,0.00042620636283312004,0.00042620636283312004,0.0002692683695959861,0.6795558373514968,0.3662959150355151,329.9670892501108,-0.01273640782982012,1.0478576404862294,0.0,-7.643331051948696e-05,-0.028475756807210963,0.0,0.02240418667676765,-2.835583188860671e-05,-1.3281216372697785e-07,-7.221271674856225e-07,-5.934143076045607e-07,1.2808104789649674e-07,9.494711172374397e-08,-1.492509888966298e-07,124.861869,199.704004,4.94584025e-11,9.000914500000001e-12,5.74347173e-19,1604.27023,1604.27023,962.4025300000001,244.48751000000001,962.4052310000001,0.000622285993,0.9999998059999999,-0.9999998059999999,0.000622285993,0.00244957141,0.9999969999999999,-0.9999969999999999,0.00244957141,244.874425,0.12300000000000001,7.779e-14,3.196e-13,1.117e-15,2.444e-13,3.35156555e-08,3.9400431899999995e-07,8.507529699999999e-05,0.0,1.02605131e-21,2.75e-31,0.999999599,-0.0008956751949999999,0.0008956751949999999,0.999999599,0.00282766397,0.0,0.0,9.00091423731967e-12,4.9458396646914015e-11,0.0006580416581341854,0.7409445745823641,0.9346829660995679,3.419874684913501e-13,1.527005488141456e-15,2.1104094650625727e-10,4.4484910528809115e-26,1.0276533232448524,0.0
87,187.44085607600854,1159073.4739480792,1159073.4739480792,0.0001245255057796702,0.0001245255057796702,0.00374499835457675,1.6637044397841434,0.030047772503552294,2959.9192351584084,-4.944801623469025e-05,0.08448921392625128,0.0,0.00010565276285635707,-1.907725121919189e-05,0.0,-0.00025463099173925115,-0.00022536579990161065,-0.006213022011074457,-0.059528562572085775,-0.08537020932586756,-0.007390598778157003,-0.029112137481195326,-0.03040571081548642,124.742769,513.110068,4.91786884e-11,8.89555386e-12,2.5598938399999997e-19,1076.60449,1076.60449,187.44086000000001,176.83414399999998,187.440862,0.000391861915,0.999999923,-0.999999923,0.000391861915,0.000415366246,0.9999999140000001,-0.9999999140000001,0.000415366246,244.87442000000001,0.122,1.3300000000000001e-13,3.641e-18,1.253e-13,2.7839999999999996e-18,1.8823837600000002e-05,1.2369798000000001e-05,0.0023444355399999998,0.0,2.4393664700000002e-23,2.05e-31,0.999939958,-0.0109581652,0.0109581652,0.999939958,0.00283887765,0.0,0.0,8.895548287175966e-12,4.917868798032675e-11,0.0006546587176877102,0.05973929913375542,0.9333178785032419,1.954642754452795e-13,3.979431756244534e-18,1.548605787641605e-10,3.263703761234726e-26,1.031728692751295,0.0
88,3069.5377634326915,914524478.1945773,914524478.1945773,0.005647324651825113,0.005647324651825113,0.0034576000254292923,0.028339692056197706,0.4021477416303899,839.2826592668309,-1.337883249857896e-05,2.664019937667378,0.0,-0.00047943824378806775,-0.0672760250314662,0.0,0.01801564365510699,-0.006871720282231485,-0.00043175137760248283,-0.0016933274426296102,-0.0015270102411123075,0.0007821626057625234,0.0007430055274449836,-0.0009947623329805472,124.85439299999999,532.233875,5.05330269e-11,8.567113370000001e-12,3.657388320000001e-19,30241.1086,30241.1086,3069.5378,1580.9958,3069.5378,5.29070405e-07,1.0,-1.0,5.29070405e-07,1.02720172e-06,1.0,-1.0,1.02720172e-06,244.87442400000003,0.11900000000000001,6.4e-12,6.135999999999999e-27,6.612999999999999e-12,4.692e-27,1.14016322e-06,7.409010379999999e-07,8.32467551e-06,0.0,1.3218430700000003e-22,2.94e-31,0.999996476,-0.00265463669,0.00265463669,0.999996476,0.0028205101300000004,0.0,6.133173666733497e-19,8.567115679708129e-12,5.0533035468821155e-11,0.005000662736169753,1.8837399248178648,0.9377134972925895,1.1384700090930823e-11,6.670533540883317e-29,1.3256735474636793e-09,3.1889741290307873e-25,1.0250534147946408,0.0
89,3847.350633506377,164601849.03393915,164601849.03393915,0.036169359775621725,0.036169359775621725,0.002008487377789104,0.00019482326063124489,0.20946682252008172,410.6277025764769,0.004060341362676984,1.3110262994274624,0.0,0.03599286620057199,-0.0006325683997802622,0.0,0.0006669478501907119,0.2776181224738093,-1.4335507230846158e-06,-1.0506778450770994e-06,1.6054774778330817e-06,-2.6658387705358265e-07,-1.290532809717202e-06,-1.1086930150402127e-06,124.853669,187.939718,4.930610770000001e-11,8.88979377e-12,3.5961865600000003e-19,12829.7675,12829.7675,3847.3506,380.666485,3847.35066,1.82593205e-05,-1.0,1.0,1.82593205e-05,0.000184544767,-0.9999999829999999,0.9999999829999999,0.000184544767,244.87442400000003,0.11800000000000001,9.055e-12,1.157e-17,9.324e-12,8.845e-18,3.8100723e-06,3.73016823e-06,5.15649381e-06,0.0,6.99702769e-21,2.91e-31,0.99994762,-0.010235112900000001,0.010235112900000001,0.99994762,0.00281911388,0.0,4.336808689942018e-19,8.889793119990469e-12,4.93061078492215e-11,0.00948826130877191,0.9269870122196879,0.9359630303373709,7.620510202437384e-11,4.4261739999584924e-20,3.2185501411593737e-10,6.893029484172743e-26,1.0245459779252661,0.0
90,1421.0406512823392,644726380.8457153,644726380.8457153,0.0007219517437686202,0.0007219517437686202,0.0002819458787385753,3.4226235371865927,0.9883808872723646,39630.08822874204,0.0002059655143905048,0.02392751086495381,0.0,-0.01650254716732974,-0.0013166524283478812,0.0,2.3946829229224818e-06,1.3604118016706998e-06,-0.00035459454648065897,-0.0023776999064076677,-0.0025364462472230705,-3.468311050262977,-17.39166617765065,-16.135580297857903,124.861928,39399.1821,5.0130656700000007e-11,8.42231176e-12,1.0930932699999998e-19,25391.4632,25391.4632,1421.0407,670.513557,1421.0407,1.52333338e-05,-1.0,1.0,1.52333338e-05,3.22844886e-05,-0.999999999,0.999999999,3.22844886e-05,244.874425,0.12300000000000001,6.789e-22,6.690999999999999e-21,1.3570000000000001e-21,5.1169999999999996e-21,2.39696908e-12,3.93455229e-11,3.89859927e-05,0.0,1.67368539e-23,2.0700000000000002e-26,1.0,-1.7626422099999999e-06,1.7626422099999999e-06,1.0,0.00282523727,0.0,0.0,8.422306627883202e-12,5.013063871304913e-11,2.7604104640501864e-08,0.016919305172600416,0.9369588849542144,3.110944290105131e-22,6.07760102591214e-23,5.746329028053157e-10,1.2361582040271145e-25,1.0267713916058825,0.0
