,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
140,156.21122383181083,83892178.53593592,83892178.53593592,0.0002360866562474543,0.0002360866562474543,0.00039954959301505126,0.0012087110221536044,0.19936170069656836,8119.75791347479,-0.00023198793242099947,0.0254537917458667,0.0,-1.4771167337910763e-06,0.13766979896686915,0.0,0.962499341374113,0.17240235941059487,9.583057905622064e-05,0.0005325804451982144,0.0004967349478544927,9.516516557126614e-06,9.233736452284492e-06,-1.2576336249313213e-05,124.861755,3625.46691,5.04605665e-11,8.78147375e-12,3.3337086900000004e-19,9159.26777,9159.26777,156.21122,146.143821,156.211261,0.0019285853699999998,0.99999814,-0.99999814,0.0019285853699999998,0.00206143969,0.999997875,-0.999997875,0.00206143969,244.874425,0.124,2.759e-15,2.836e-15,1.159e-13,2.168e-15,1.67210267e-09,3.83518544e-09,0.0034480860299999994,0.0,6.15501227e-14,1.83e-35,0.999999998,-6.0512450899999995e-05,6.0512450899999995e-05,0.999999998,0.00283902398,0.0,4.336808689942018e-19,8.781473092486103e-12,5.0460571944798515e-11,7.727670229564603e-07,0.01799847697112591,0.9322845629769434,2.42181958682587e-19,2.3766470115279997e-15,1.2980941188605296e-10,2.7327261488260084e-26,1.0317818732254904,0.0
141,2260.910422925258,36822710.76836471,36822710.76836471,0.0019172831224492984,0.0019172831224492984,0.004003251178450179,0.00011448307627366502,0.028320572665101244,2477.674445292392,0.2313004933959187,0.11087253927792112,0.0,0.0011616684721509965,-6.133229890034543e-06,0.0,1.6126226875920013e-06,-2.195402372289646e-06,-1.3076032221358169e-06,-3.7200606229564775e-06,-2.6139113927434373e-06,0.0004966088447931552,0.0022542061468765816,0.0023782949398474546,124.712626,417.005508,4.9514285600000004e-11,8.708029510000001e-12,2.25769037e-19,6068.1767,6068.1767,2260.9104,194.21581799999998,2261.26774,0.00153274638,-0.999998825,0.999998825,0.00153274638,0.017843048400000002,-0.9998408000000001,0.9998408000000001,0.017843048400000002,244.87441800000002,0.122,8.262e-12,1.011e-09,1.6789999999999998e-10,7.731e-10,2.0561491300000003e-05,4.4250680499999996e-05,1.46212076e-05,0.0,2.13837409e-28,4.11e-31,0.9998823170000001,-0.015341223300000002,0.015341223300000002,0.9998823170000001,0.00282347844,0.0,0.0,8.708029186012689e-12,4.951429641332336e-11,0.0009519218279949116,0.07837308123919781,0.9337589461864617,4.572145105167393e-13,3.849655037282265e-12,1.6910609535919806e-10,3.5662233255883166e-26,1.0261321828760974,0.0
142,1608.9103758757637,2133061.117117479,2133061.117117479,0.001716294466211959,0.001716294466211959,0.0008638761833160318,0.00033258311505957744,0.04766302162406387,735.860313565212,-0.03389903058969283,2.689051235510344,0.0,-1.5464909665282333e-05,-0.0003654947525727564,0.0,0.01750469820596655,0.9179554209045762,-2.867204670363997e-05,-2.622128341081044e-05,4.102331386818059e-05,-1.0976773337236856e-08,-8.424132660813653e-09,1.8347131278429528e-08,124.852453,160.65938899999998,4.99030927e-11,9.001356599999999e-12,3.6107891700000004e-19,1460.51791,1460.51791,1608.9104,1399.16069,1608.95433,0.0130150309,0.9999153009999999,-0.9999153009999999,0.0130150309,0.0149661284,0.999888001,-0.999888001,0.0149661284,244.87442400000003,0.124,7.862000000000001e-11,3.042e-11,1.111e-10,2.326e-11,5.11014493e-06,6.05559793e-06,3.0177261e-05,0.0,4.4457587899999996e-14,4.1899999999999995e-31,0.9998840440000001,-0.0152282282,0.0152282282,0.9998840440000001,0.0028245404700000002,0.000395019858,0.0,9.001356866714895e-12,4.9903104560661687e-11,0.028638061659570356,1.9008471799111153,0.9376412225935086,8.697757360605741e-10,5.791292818011589e-12,1.1816058504564947e-09,2.770480762231016e-25,1.0265181547137927,0.14356142530663207
143,1846.5978540689573,2983915.5553898043,2983915.5553898043,0.0672025809859298,0.0672025809859298,0.00021648070015326565,0.005243635588656207,0.10507313339832218,458.71190255025186,-3.646307991376556e-05,1.4167090319496054,0.0,0.006995086885219568,0.09564567950389176,0.0,-2.972550766700376e-06,-0.03779758395123498,7.525782756825954e-05,6.912663391315359e-05,-9.51056943164564e-05,0.00016800199125111389,6.721404658536978e-05,-0.0003367983532619122,124.86158400000001,148.691702,5.07386114e-11,8.96212001e-12,1.0428085400000001e-19,1727.9845100000002,1727.9845100000002,1846.5979,459.521316,1846.5979,9.069957420000002e-07,1.0,-1.0,9.069957420000002e-07,3.6447850699999997e-06,1.0,-1.0,3.6447850699999997e-06,244.874425,0.12300000000000001,3.847e-13,1.5810000000000001e-24,3.966e-13,1.209e-24,2.16341958e-07,2.38622769e-07,2.3070007600000003e-05,0.0,4.24577873e-17,2.7899999999999996e-31,0.9999930429999999,-0.00373024631,0.00373024631,0.9999930429999999,0.00282361083,0.0015679141699999999,4.336808689942018e-19,8.962120249324374e-12,5.073860792061833e-11,0.0037368285429494894,1.0017575941836396,0.936358104538017,1.655430160339334e-11,7.447923360322248e-27,3.918853157014359e-10,8.345008793608679e-26,1.0261802971587377,0.5698244998196141
144,943.6890278762427,32993046.85480072,32993046.85480072,0.030732537273142218,0.030732537273142218,0.004698115545335008,0.00012699727321779832,0.2173846576872137,537.2017213975298,4.671385420083277e-05,2.408538927659769,0.0,2.5530328785580787e-06,-0.0004603292678178765,0.0,0.0003566182717408359,7.5143816916335935e-06,0.004239115031009336,0.019113489715876168,0.020429753050763475,-0.003372223352752202,-0.003755834087296889,0.003965901834005709,124.829504,250.483936,4.9143962899999995e-11,8.63272901e-12,3.52868383e-19,5744.03764,5744.03764,943.6890300000001,914.905127,943.689031,0.000138329859,-0.99999999,0.99999999,0.000138329859,0.000142681866,-0.99999999,0.99999999,0.000142681866,244.87442400000003,0.11800000000000001,8.404e-11,1.526e-20,8.673000000000001e-11,1.167e-20,1.1364823400000001e-05,9.72404803e-06,8.80876705e-05,0.0,2.2900644799999999e-29,5.91e-31,0.999914113,-0.013105991599999998,0.013105991599999998,0.999914113,0.00282804792,0.0,4.336808689942018e-19,8.632728640812458e-12,4.914396367559293e-11,0.022320733375319275,1.7029479007288693,0.9373087542283062,3.1749011773469333e-10,5.83721668139598e-20,7.88840450908092e-10,1.7253280836381893e-25,1.0277928615696483,0.0
145,1866.2645572091888,18172551.056437265,18172551.056437265,0.041400974422935916,0.041400974422935916,0.00010248096957628876,0.6116092973971125,0.22557603683373484,268.65367142428164,-2.624831488433363e-05,0.8414583075360436,0.0,-0.00015389356733939562,-0.1270799452934951,0.0,3.285319369622014e-06,0.1438347028636736,-0.03361328820535928,-0.03244019668360615,0.03679773235276619,-0.0296440783736879,-0.028418504895752705,0.03277455623325083,124.86168300000001,127.596905,4.9476024299999996e-11,8.52770241e-12,4.688146450000001e-19,4263.0731,4263.0731,1866.2646,159.849169,1866.2646,2.1013173499999998e-07,1.0,-1.0,2.1013173499999998e-07,2.45332159e-06,1.0,-1.0,2.45332159e-06,244.874425,0.122,2.134e-14,3.606e-25,2.196e-14,2.757e-25,0.00012313147499999998,0.00014748257,1.64527914e-05,0.0,5.65243747e-21,2.69e-31,0.999952333,-0.009763768840000001,0.009763768840000001,0.999952333,0.00282354418,0.00278449321,4.336808689942018e-19,8.527700301656756e-12,4.9474728129531353e-11,0.005809451002561337,0.5949725134377285,0.9327947551775485,5.2328801540264365e-11,1.3757090453556465e-27,1.3931034217799504e-10,2.9693437419898524e-26,1.0261560746575067,1.011963844066389
146,644.7063748757323,368661744.72125334,368661744.72125334,0.00043517770203795313,0.00043517770203795313,0.0001239498766921343,0.00020093566005627557,0.02034633141817584,1229.543095876144,-0.0011172709964275902,-0.0997045923548466,0.0,-0.010687391672181749,-0.017399180103415682,0.0,-1.3278862617962352e-06,0.008709571415594078,0.00034020928040332784,0.0002969858474653992,-0.00040103669023974986,2.3067213247495543e-05,-0.002570542435986614,-0.003695273718605351,124.861579,175.38298500000002,4.71623321e-11,8.05964341e-12,1.41197058e-19,19200.5665,19200.5665,644.70637,86.6849893,644.7064,4.10894353e-05,-0.999999999,-0.999999999,-4.10894353e-05,0.0003055964,0.999999953,-0.999999953,0.0003055964,244.874425,0.11699999999999999,2.7120000000000003e-15,8.412e-17,2.317e-15,6.432e-17,1.80819174e-07,1.8963472600000003e-07,0.00018997522600000001,0.0,3.9113064200000005e-21,1.01e-35,0.9999969740000001,-0.0024602771399999997,0.0024602771399999997,0.9999969740000001,0.00283016372,0.0,0.0,8.53653555375444e-12,4.9952941545210953e-11,-0.00017348640401294727,0.07050157656718466,0.9282230033471376,2.93393537826902e-15,3.3831033190722e-19,8.059560996670644e-11,1.7155467064002494e-26,1.0285618033266568,0.0
147,1004.8012095668147,2176106.581824029,2176106.581824029,0.02715159683212726,0.02715159683212726,0.0007590876277504912,0.6206888224104538,0.219589199373849,319.95327854245085,-0.002069044359147757,1.0000373611663766,0.0,3.3428412627484866e-05,0.039483806142473946,0.0,0.001892567163876828,2.8265266249607712e-06,5.881203630895189e-07,2.9685651677398183e-06,2.7492841443762852e-06,8.43939818675642e-06,7.310467209926912e-06,-9.81203264383959e-06,124.85989099999999,149.932925,4.98857032e-11,8.69292185e-12,3.3319408500000003e-19,1475.43914,1475.43914,1004.8012,226.24957999999998,1004.8012699999999,8.45712233e-05,0.9999999959999999,-0.9999999959999999,8.45712233e-05,0.00037559082600000003,0.999999929,-0.999999929,0.00037559082600000003,244.874425,0.12300000000000001,1.185e-12,1.8180000000000002e-16,1.204e-12,1.39e-16,1.2090878799999999e-06,1.33664547e-06,7.79810318e-05,0.0,8.41863006e-22,2.73e-31,0.9999627409999999,-0.00863228607,0.00863228607,0.9999627409999999,0.0028274115100000003,0.00146090142,4.336808689942018e-19,8.692922101731928e-12,4.9885698191145e-11,0.006104051883977468,0.707106798343672,0.9343950102375633,4.338802532407007e-11,8.222006484011313e-19,1.9337015898654544e-10,4.1271592557820447e-26,1.0275615721171587,0.5309330299229734
148,552.2939548278695,16172903.735041115,16172903.735041115,0.0002155876526483493,0.0002155876526483493,0.003984227695791885,0.011362050263604527,0.5018155852959383,453.7141316238504,0.004413995074655095,1.596134691528219,0.0,-0.00017576569002617033,0.01040574778392783,0.0,-0.5707846681736591,-0.02754803843730409,-2.4420863215251614e-06,-1.239943968114776e-05,-1.2413770262667135e-05,3.113134378382144e-08,3.2660456564825884e-08,-3.160395860095136e-08,124.853001,321.409771,4.95290243e-11,8.407276450000001e-12,4.80417528e-19,4021.5557299999996,4021.5557299999996,552.29395,512.075365,552.2977179999999,0.00914226723,-0.9999582090000001,0.9999582090000001,0.00914226723,0.00986030422,-0.9999513859999999,0.9999513859999999,0.00986030422,244.874425,0.121,1.5169999999999998e-11,1.896e-12,2.5210000000000003e-11,1.45e-12,2.4273203e-06,1.96151352e-06,0.000259165255,0.0,1.12757248e-14,3.4799999999999997e-31,0.999987266,-0.0050465752,0.0050465752,0.999987266,0.00283120015,0.0,0.0,8.40727588769795e-12,4.95290137513245e-11,0.005666707150374158,1.1285211171042548,0.9365539625833728,1.7377233178126124e-11,1.223456513902943e-12,4.4082512422552063e-10,9.327553795442708e-26,1.028938471397938,0.0
149,2695.252202031464,10768119.487922473,10768119.487922473,0.00022770168646273116,0.00022770168646273116,0.0004789630004819408,0.6253530063362275,0.09344952974801828,495.7662891993766,-0.001366672470552496,1.5645703547688368,0.0,0.5543942255943686,-0.06436714305104428,0.0,0.019721639893860787,2.654061714637522e-06,-4.949410970337622e-07,-2.39428937674163e-06,-2.3112610383736395e-06,1.4959513141520114e-05,6.834127630859569e-05,6.367494856530936e-05,124.86011200000002,151.554866,4.91949881e-11,8.778831300000002e-12,2.73957643e-19,3281.48226,3281.48226,2695.2522,548.475337,2695.25221,1.8638832899999997e-05,1.0,-1.0,1.8638832899999997e-05,9.159273339999999e-05,0.9999999959999999,-0.9999999959999999,9.159273339999999e-05,244.874425,0.11800000000000001,2.448e-12,6.587999999999999e-19,2.524e-12,5.037e-19,1.06254722e-06,1.1607823000000001e-06,1.0781991900000001e-05,0.0,1.70773408e-14,2.93e-31,0.9999689490000001,-0.00788040194,0.00788040194,0.9999689490000001,0.0028212729100000004,0.00131904363,4.336808689942018e-19,8.778812243613487e-12,4.919499241695342e-11,0.00871821489011261,1.1062839506436408,0.9366676541867847,8.739566911067969e-11,2.8565913430408514e-21,4.718257108603731e-10,1.0015046517868869e-25,1.02533063069095,0.4793778837428316
150,2250.599661232576,3513207.33856202,3513207.33856202,0.01853619828406384,0.01853619828406384,0.0012768812253277015,0.00048279211274668407,0.09964352807193842,651.5221082450263,-0.07077703882404236,2.0753039858035707,0.0,-4.044345369830253e-06,1.8347549191219e-05,0.0,1.4864953003923791e-05,0.003050793685627839,-4.015387518876935e-05,-3.5805674031759016e-05,5.138206049697499e-05,3.277352714811173e-07,6.247177887708905e-07,6.574547337342402e-08,124.855724,205.66561299999998,4.9666781e-11,8.91030022e-12,1.18013538e-19,1874.5034100000003,1874.5034100000003,2250.5997,956.0663380000001,2250.64041,0.00282248915,0.9999960170000001,-0.9999960170000001,0.00282248915,0.00664419716,0.999977927,-0.999977927,0.00664419716,244.87442400000003,0.11599999999999999,1.828e-11,1.3350000000000001e-11,3.0789999999999993e-12,1.021e-11,2.57384943e-06,4.32736882e-06,1.5431055e-05,0.0,1.04204656e-25,3.4200000000000002e-31,0.999970912,-0.00762731541,0.00762731541,0.999970912,0.00282242742,0.0,4.336808689942018e-19,8.910300915053378e-12,4.966677348500582e-11,0.011051250563719067,1.467379523541114,0.937350097853719,9.412091334008734e-11,1.0163233534253024e-13,8.304192601718894e-10,1.8102430924515075e-25,1.0257502123848168,0.0
151,872.7113455112581,31089874.856589247,31089874.856589247,0.0041669843293065546,0.0041669843293065546,0.0014983911315182249,0.0406535618211953,0.5145245367352316,406.63057606630304,0.0006274321679195389,1.3051615000647143,0.0,1.5038013490962768e-06,-0.008872099425682204,0.0,0.021973591254517182,-1.3839488441593924e-05,3.374919822528155e-05,0.00015904686194041318,0.0001606964385624191,-9.299928962836356e-06,-7.874316080242644e-06,9.72202599220666e-06,124.86066399999999,291.678152,5.04897592e-11,8.527338649999999e-12,3.2247495799999996e-19,5575.84074,5575.84074,872.71135,375.274702,872.711358,6.5674532e-05,-0.999999998,0.999999998,6.5674532e-05,0.00015272788,-0.999999988,0.999999988,0.00015272788,244.874425,0.12300000000000001,8.454e-13,3.676e-18,8.689e-13,2.8110000000000003e-18,3.8551207399999997e-07,3.10136343e-07,0.000103488284,0.0,1.17536293e-24,2.83e-31,0.999997695,-0.00214720048,0.00214720048,0.999997695,0.0028282833399999995,0.0,0.0,8.527339016521187e-12,5.048976097145247e-11,0.001981597566679556,0.9228864069982913,0.9359299674694365,2.2396619437369807e-12,2.858925282649488e-20,3.1757814951794523e-10,6.794725625107199e-26,1.0278784198778224,0.0
152,269.5093786964933,19220649.66017831,19220649.66017831,0.003408777229263576,0.003408777229263576,0.006333923769270874,0.00018330117723421211,0.053331732016936785,73206.02643983571,0.00043419360012231706,0.0049944285831936995,0.0,0.0003734470698163832,-0.26152915615967465,0.0,-0.06729584267642941,0.015749210941436713,3.844916925001608e-06,1.686372844022574e-05,1.622346437052353e-05,8.724754145832323e-06,9.229031627975903e-06,-1.046389847749096e-05,124.681174,16905.9551,4.97843792e-11,8.89675974e-12,1.72367526e-19,4384.14783,4384.14783,269.50937999999996,258.53386,269.509511,0.0033537604100000004,-0.999994376,0.999994376,0.0033537604100000004,0.00349613736,-0.999993888,0.999993888,0.00349613736,244.874417,0.12,2.3740000000000002e-14,9.652e-15,1.014e-12,7.38e-15,1.11099197e-07,5.08851419e-08,0.00110716755,0.0,5.2810094500000006e-17,5.04e-35,0.9999999209999999,-0.00039728971100000003,0.00039728971100000003,0.9999999209999999,0.00283707485,0.0,4.336808689942018e-19,8.896759482141282e-12,4.978437486939831e-11,3.7338031851318975e-07,0.00353155218458892,0.9348771477776824,5.701647913536824e-20,2.0616326470639752e-14,2.2242585274985862e-10,4.6969470592124113e-26,1.0310735040758365,0.0
153,1144.5207349734426,261857952.4568964,261857952.4568964,0.0001283827283062136,0.0001283827283062136,0.004180758118211584,0.002828639727822972,1.010348394681858,376.0696499113697,1.9005183988920262e-05,1.448633041104424,0.0,-0.6180002155879563,-0.20431294523932805,0.0,-0.0043941153566173455,-0.001383025357007407,0.003406840395703784,0.020037885911653067,0.02097280296689089,-0.4724145462124566,-2.8126862391570127,-2.9568733675741066,124.857284,378.012041,5.06334439e-11,8.78695076e-12,2.4484384100000003e-19,16182.0256,16182.0256,1144.5207,385.222515,1144.5207,1.09139328e-06,-1.0,1.0,1.09139328e-06,3.2425991499999998e-06,-1.0,1.0,3.2425991499999998e-06,244.874425,0.115,2.452e-12,8.841999999999999e-25,2.5269999999999996e-12,6.761e-25,1.0583356599999999e-06,7.684552340000001e-07,6.0096222399999996e-05,0.0,3.31522837e-15,3.6000000000000003e-29,0.999995427,-0.0030243183399999997,0.0030243183399999997,0.999995427,0.00282662173,0.0,0.0,8.786632776877262e-12,5.0633285747637775e-11,0.0030979249315417237,1.0243335625169816,0.9359902485930829,4.810378692227512e-12,5.127979137212783e-27,3.2579749876048167e-10,6.976193218564842e-26,1.0272745436547095,0.0
154,2543.268537168937,88890937.84080192,88890937.84080192,0.011757876743389458,0.011757876743389458,0.0036879076448645062,0.001278406737681953,0.3748565903586305,291.1815768191468,1.4042705549921163e-06,-0.9698678179492946,0.0,-0.002752712987191728,-0.006459041272546175,0.0,4.902864697487772e-05,0.12453863675619188,-0.07192894675493336,-0.06302553903453202,0.08136818997928869,-0.00131475832304549,0.007963508682817146,0.015110659404865463,124.84485,178.289448,4.84915179e-11,8.49370781e-12,3.9186731600000003e-19,9428.217779999999,9428.217779999999,2543.2685,199.69236,2543.2685,7.55339167e-09,1.0,1.0,-7.55339167e-09,9.61994894e-08,-1.0,1.0,9.61994894e-08,244.87442400000003,0.11599999999999999,1.103e-11,8.565999999999998e-31,1.1359999999999998e-11,6.549999999999999e-31,8.27466323e-06,8.311261500000001e-06,1.18108476e-05,0.0,5.7146298599999995e-22,2.88e-31,0.9998682320000001,-0.016233258100000002,0.016233258100000002,0.9998682320000001,0.00282175277,0.000106290191,4.336808689942018e-19,8.784411765478363e-12,5.0151192612768204e-11,-0.011132770205686754,0.6857097444175294,0.93388208279663,1.3061208700532969e-11,3.244810114876365e-33,1.7332095541697833e-10,3.6618090586713314e-26,1.0255050254312457,0.03862887145302491
155,903.9271671605096,311184379.24513435,311184379.24513435,0.008979063103372044,0.008979063103372044,0.0002597220500034384,0.00842184831911511,0.005085067289536005,34902.83027313882,5.812253790693937e-06,0.010343611078120887,0.0,0.07217227993641956,-1.4614782969357119e-05,0.0,0.2462839362928863,-0.00029070953199408013,-3.7824119095692086,-18.79947027142816,-17.210219677097367,1.1076669966452781,5.5084409266337815,5.0442436642033535,124.858754,2488.90902,4.93309825e-11,8.83872406e-12,2.02184763e-19,17640.4266,17640.4266,903.9271699999999,255.28060699999997,903.9271699999999,3.4168146200000004e-07,-1.0,1.0,3.4168146200000004e-07,1.2098653400000001e-06,-1.0,1.0,1.2098653400000001e-06,244.874425,0.124,2.295e-18,1.8409999999999998e-26,2.3640000000000003e-18,1.408e-26,5.11936862e-08,2.49321027e-08,9.646151459999999e-05,0.0,8.111503460000001e-22,2.03e-26,0.999999935,-0.000359243744,0.000359243744,0.999999935,0.00282807994,0.0,0.0,8.83807306662737e-12,4.933098487632949e-11,2.6275208236650078e-06,0.00731403705988263,0.9348340681779275,2.820220629317987e-18,9.34888746053662e-29,2.1979820498682293e-10,4.639327050539738e-26,1.0278044985462338,0.0
156,533.4451072803196,57849913.62759598,57849913.62759598,0.0007528397333008219,0.0007528397333008219,0.0001100122459332093,0.00010147719112132992,0.5364760998908379,77902.21903410218,0.00015556797275453646,0.009573327822427084,0.0,-0.00039072414640309815,-0.4441260169647296,0.0,0.20982918845116375,0.04155423119856837,4.146550369254873e-06,2.3537565223257604e-05,2.070661604021125e-05,-6.196028835674674e-06,-5.4995844029586505e-06,8.195690210633229e-06,124.861942,57059.1132,5.09095436e-11,8.86902397e-12,2.4016842899999994e-19,7605.91458,7605.91458,533.44511,527.348526,533.44514,0.00219648269,-0.9999975879999999,0.9999975879999999,0.00219648269,0.0022218758399999996,-0.9999975320000001,0.9999975320000001,0.0022218758399999996,244.874425,0.12,4.064e-15,1.282e-16,1.763e-13,9.804e-17,5.34124453e-13,1.1412992600000001e-10,0.00027798745,0.0,3.3737284500000003e-16,2.0800000000000002e-36,1.0,-6.445941329999999e-07,6.445941329999999e-07,1.0,0.00283134267,0.0,0.0,8.869023809038975e-12,5.0909536588640496e-11,-2.3725598738825827e-07,0.006769331987143279,0.9366035744910421,2.2963607970690704e-20,3.565925413698071e-15,4.5504792131005193e-10,9.615326835409195e-26,1.0289902672100226,0.0
157,2677.59655910008,92115411.94075689,92115411.94075689,0.0007058857112959374,0.0007058857112959374,0.005171153447459364,0.00011164947953290412,0.20951986503066772,527.6988021298279,2.2386892745537413e-05,1.6912099919598145,0.0,0.00424059980459341,1.2789804362650744e-05,0.0,0.0001704126060876676,-0.0467526884650499,-0.0010224554377857259,-0.0008126903109901232,0.0010653756095592222,0.00013623609919459086,0.0006721118114284661,0.000612296409998991,124.820128,241.566981,5.05140972e-11,8.398027770000001e-12,2.27416094e-19,9597.67853,9597.67853,2677.5966,631.0570849999999,2677.5966,3.6125964500000003e-07,-1.0,1.0,3.6125964500000003e-07,1.53283692e-06,-1.0,1.0,1.53283692e-06,244.874423,0.11699999999999999,5.79e-11,5.018000000000001e-26,5.974e-11,3.8370000000000004e-26,1.51769733e-05,1.3196660199999999e-05,1.04253082e-05,0.0,5.67091326e-23,2.98e-31,0.999877942,-0.0156237254,0.0156237254,0.999877942,0.00282162365,0.0,6.133173666733497e-19,8.398027307650026e-12,5.0514095414235346e-11,0.018683882832866646,1.1957200887063564,0.9368770299632188,2.2898945842034916e-10,2.301957331096522e-28,5.392124627708942e-10,1.1595911315156334e-25,1.0254580995593936,0.0
158,122.51781602408786,22835580.78962381,22835580.78962381,0.027255168765069504,0.027255168765069504,0.005318804791313364,0.025582210904344132,0.03717366030151998,2028.9748772902185,-0.0001090224055424693,0.07907293155428513,0.0,-5.529848861643958e-05,-0.01540626727255674,0.0,5.976905995893834e-06,0.12799802016335662,-0.18861157407097465,-0.17300367328805452,0.24044865171612206,-0.022572770320453097,-0.02020727318974381,0.029486050322497032,124.65839,391.260849,4.97018945e-11,8.939996529999999e-12,5.428571020000001e-19,4778.74441,4778.74441,122.51782,113.446077,122.51783,0.00100045402,0.9999995,-0.9999995,0.00100045402,0.0010804555699999998,0.999999416,-0.999999416,0.0010804555699999998,244.874417,0.12,3.499e-13,2.786e-16,2.4299999999999997e-13,2.1309999999999998e-16,4.44186227e-05,3.1884251600000005e-05,0.0058607264,0.0,7.80278222e-23,2.2400000000000002e-32,0.999815351,-0.0192162423,0.0192162423,0.999815351,0.00284223376,0.0,0.0,8.939994038262776e-12,4.970182342697669e-11,0.0010743595972505272,0.055902619749117595,0.9305735746062354,5.674815727711045e-13,1.7595251152767452e-16,1.0234416353553998e-10,2.1714747683139466e-26,1.0329483983567935,0.0
159,804.8793446833122,199075178.20963657,199075178.20963657,0.0009569955553504312,0.0009569955553504312,0.002888606930411294,0.058895620354084875,0.08585360811764027,3667.3689090159446,2.0070320118834352e-06,0.20133820863412288,0.0,0.4046266386498684,-1.0563607632617056e-05,0.0,-0.3402498409784241,0.06476243346228783,-0.004571490259164578,-0.021436046291459253,-0.0168462914090478,-0.004867949907706945,-0.0249634197970333,-0.02080088541075732,124.83828799999999,1074.5706699999998,5.06513995e-11,8.84024246e-12,2.1640456e-19,14109.4014,14109.4014,804.8793400000001,522.114558,804.8793400000001,4.83564362e-07,-1.0,1.0,4.83564362e-07,7.454512779999999e-07,-1.0,1.0,7.454512779999999e-07,244.87442400000003,0.122,3.208e-14,1.0550000000000002e-27,3.309e-14,8.068e-28,1.3758395900000003e-06,7.572113690000001e-07,0.000121704524,0.0,1.80201101e-16,4.76e-35,0.9999974070000001,-0.0022772937699999996,0.0022772937699999996,0.9999974070000001,0.0028289699600000003,0.0,0.0,8.840192911574937e-12,5.065139794790118e-11,0.00032421287662206654,0.14236724347791904,0.9365868992771416,4.4078051811821166e-14,2.3329171986650158e-29,4.5017390310184144e-10,9.516596743508545e-26,1.0281279570690491,0.0
160,288.0868505053221,33356765.35504908,33356765.35504908,0.009322826666907707,0.009322826666907707,0.0028698095913439353,0.011115134236395844,0.13406416726258127,21628.11059626532,-1.7102007359022802e-06,0.01409763335035123,0.0,-0.0004804197028720472,0.00040132913896355016,0.0,0.0029237538682315013,-0.0007238383085329957,1.574985591314269,6.812980429312929,6.356844603349468,0.34897804621445244,1.2047682682338348,0.9412920022903336,124.847191,7919.08427,4.9158357e-11,8.70344627e-12,3.2531534499999997e-19,5775.55578,5775.55578,288.08685,215.600514,288.08685,1.74867097e-06,1.0,-1.0,1.74867097e-06,2.3365858500000003e-06,1.0,-1.0,2.3365858500000003e-06,244.874425,0.124,1.951e-18,5.845e-26,2.009e-18,4.4699999999999994e-26,3.41945335e-08,1.51407118e-08,0.000966286762,0.0,7.150929559999999e-23,2.0400000000000003e-26,0.9999999709999999,-0.000242422621,0.000242422621,0.9999999709999999,0.00283531652,0.0,0.0,8.703452655495175e-12,4.9158362059046116e-11,2.4165955744166755e-06,0.009968531851627035,0.9342044438135388,2.3725047926941732e-18,2.7150782627659797e-27,1.8533071464486528e-10,3.9401961881480704e-26,1.0304344770602392,0.0
161,315.04028824009987,1211786.384733759,1211786.384733759,0.0024808670346985248,0.0024808670346985248,0.00014764346070206478,0.00019865157942420089,0.7946169504583828,315.4254216519577,-7.059329635420247e-06,1.2767277888636126,0.0,-6.852102004895328e-05,-0.007776388396996895,0.0,-0.002160350831128479,0.0006515365055984322,-0.0010301929807924515,-0.003933406664241852,-0.003962738781992678,-0.0021429135966343953,-0.0017474533482740807,0.002278205212287568,124.86193899999999,281.17429100000004,4.9494598799999994e-11,8.677670949999999e-12,3.63830854e-19,1100.8454800000002,1100.8454800000002,315.04028999999997,284.760671,315.04028999999997,1.9165243000000002e-05,1.0,-1.0,1.9165243000000002e-05,2.12031518e-05,1.0,-1.0,2.12031518e-05,244.874425,0.11800000000000001,5.554e-15,6.871999999999999e-23,5.7170000000000004e-15,5.255e-23,2.56055644e-09,2.08522099e-09,0.0008054478810000001,0.0,3.91269045e-21,2.18e-31,0.999999984,-0.00017967856,0.00017967856,0.999999984,0.0028346323,0.0,4.336808689942018e-19,8.677670459876582e-12,4.949459812122574e-11,0.00016221063170706053,0.9027828627902239,0.9351886074340402,1.5338590656235757e-14,2.497333050153307e-23,2.448927956015456e-10,5.1631259469219943e-26,1.030185812097114,0.0
