,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
49,3847.350633506377,164601849.03393915,164601849.03393915,0.036169359775621725,0.036169359775621725,0.002008487377789104,0.00019482326063124489,0.20946682252008172,410.6277025764769,0.004060341362676984,1.3110262994274624,0.0,0.03599286620057199,-0.0006325683997802622,0.0,0.0006669478501907119,0.2776181224738093,-1.4335507230846158e-06,-1.0506778450770994e-06,1.6054774778330817e-06,-2.6658387705358265e-07,-1.290532809717202e-06,-1.1086930150402127e-06,124.853669,187.939718,4.930610770000001e-11,8.88979377e-12,3.5961865600000003e-19,12829.7675,12829.7675,3847.3506,380.666485,3847.35066,1.82593205e-05,-1.0,1.0,1.82593205e-05,0.000184544767,-0.9999999829999999,0.9999999829999999,0.000184544767,244.87442400000003,0.11800000000000001,9.055e-12,1.157e-17,9.324e-12,8.845e-18,3.8100723e-06,3.73016823e-06,5.15649381e-06,0.0,6.99702769e-21,2.91e-31,0.99994762,-0.010235112900000001,0.010235112900000001,0.99994762,0.00281911388,0.0,4.336808689942018e-19,8.889793119990469e-12,4.93061078492215e-11,0.00948826130877191,0.9269870122196879,0.9359630303373709,7.620510202437384e-11,4.4261739999584924e-20,3.2185501411593737e-10,6.893029484172743e-26,1.0245459779252661,0.0
50,143.32682163084417,966661138.2202194,966661138.2202194,0.0005279450269554087,0.0005279450269554087,0.00024330927689409038,0.003218054288260591,0.0420370923858684,5421.379249930489,0.0006658118201455106,0.034859855002395114,0.0,-0.2301925224225883,-5.904490685413427e-06,0.0,3.1324759460137465e-05,0.00023228171818914166,0.00011409232041872748,-8.499754746738319e-06,-0.0003137554748314912,-0.22274485672080452,-1.0742875188466818,-1.0777243358672302,124.86160500000001,1111.54265,5.07857201e-11,8.5169621e-12,2.39504073e-19,31091.1749,31091.1749,143.32682,133.634714,143.327175,0.00573922673,-0.9999835309999999,0.9999835309999999,0.00573922673,0.00615547482,-0.999981055,0.999981055,0.00615547482,244.874425,0.121,2.158e-13,2.471e-13,9.16e-12,1.889e-13,1.89608357e-08,4.02409936e-08,0.004150351389999999,0.0,3.1748916499999997e-26,7.97e-33,0.999999965,-0.000264773566,0.000264773566,0.999999965,0.00283956467,0.0,4.336808689942018e-19,8.516960714520957e-12,5.078572142385025e-11,3.824364952941581e-06,0.024648765350599122,0.9317281922260119,6.1617105577401705e-18,1.8774871760924334e-13,1.1834869912206458e-10,2.5174663391232556e-26,1.0319783753138718,0.0
51,9117.71116478246,1277988324.6896696,1277988324.6896696,0.002211052301157584,0.002211052301157584,0.001450337900171089,0.0016407823984695195,0.428775628369966,2570.64627544214,-1.9434123810467048e-06,-0.5287921567347028,0.0,-0.00012141622336069614,5.169730615668202e-05,0.0,-0.012187151345213771,0.001222873890151445,-4.40188900984267,-20.618308045924795,-19.084496581278625,0.05359583719592462,0.21349917217166675,0.17958904164233255,124.86076200000001,1683.2839999999999,4.71897552e-11,8.43347037e-12,1.33709084e-19,35748.9631,35748.9631,9117.7112,961.196842,9117.7112,3.9344827600000006e-09,-1.0,-1.0,-3.9344827600000006e-09,3.73216765e-08,1.0,-1.0,3.73216765e-08,244.87442400000003,0.11800000000000001,4.324e-15,1.936e-32,4.464e-15,1.4799999999999998e-32,3.51656219e-08,1.79673007e-08,9.458551079999999e-07,0.0,1.1288797099999999e-24,2.15e-26,0.9999999479999999,-0.000323993547,0.000323993547,0.9999999479999999,0.00281371455,0.0,0.0,8.91075596037191e-12,4.986056961700505e-11,-0.00012114524358429529,0.3739125004219169,0.9373550031540061,5.931153608360272e-15,7.423422568552906e-35,8.356018153509179e-10,1.820878321883397e-25,1.022583708194257,0.0
52,3526.040655818237,90158957.3461682,90158957.3461682,0.00025439865141685186,0.00025439865141685186,0.00012539888662703037,1.5588048029514463,0.1574390511935766,829.5688741342502,-0.034075601194179884,2.591348755589522,0.0,1.3227178563478715e-05,1.1222654700707348e-05,0.0,0.01734915847724517,0.003297175925904728,0.00016033671204788693,0.000986262362388674,0.0008681072430329278,-5.5819071634070836e-08,-7.000177488115791e-07,-7.387887564203541e-07,124.861919,329.161241,5.02702186e-11,8.63982094e-12,2.4575245000000004e-19,9495.20746,9495.20746,3526.0407,1520.06646,3526.04676,0.000886036866,0.999999607,-0.999999607,0.000886036866,0.00205530623,0.999997888,-0.999997888,0.00205530623,244.874425,0.121,7.567000000000001e-14,1.208e-13,9.348e-16,9.233e-14,6.15129383e-09,1.80923837e-07,6.32770756e-06,0.0,2.30601202e-21,2.89e-31,0.9999999620000001,-0.000274627897,0.000274627897,0.9999999620000001,0.0028195911,0.0,6.133173666733497e-19,8.639813923221105e-12,5.0270245552590115e-11,0.0004818668980393706,1.8323556119431261,0.937691204565945,1.2562247774781777e-13,9.39121173026188e-16,1.2773993187189241e-09,3.047161202853069e-25,1.0247194132146504,0.0
53,151.4584297688471,4750305.87817519,4750305.87817519,0.05577900931301304,0.05577900931301304,0.0013309001454615214,0.00019874869173369482,2.212964841897576,684.404701129145,0.00012035834190083272,0.29248051302366834,0.0,1.9908276776515352e-05,-0.059950195711072525,0.0,0.360843801800214,2.925651723864032e-06,4.7592286286319406e-05,0.00021035845786698888,0.00022954216689291933,-5.506428135024863e-06,-5.060641253198897e-06,5.755557929974737e-06,124.861752,1018.123,4.99635073e-11,9.01048106e-12,3.53837196e-19,2179.90327,2179.90327,151.45843,141.54511499999998,151.458441,0.00101556436,-0.999999484,0.999999484,0.00101556436,0.00108669087,-0.99999941,0.99999941,0.00108669087,244.874425,0.122,1.6649999999999998e-15,2.2549999999999997e-16,4.611e-15,1.7250000000000002e-16,1.22681663e-08,7.69488147e-09,0.0036842833200000005,0.0,1.20245823e-23,1.52e-36,0.9999999759999999,-0.000218465546,0.000218465546,0.9999999759999999,0.0028392175899999996,0.0,0.0,9.01048145784833e-12,4.996349639186733e-11,4.5095461132248334e-05,0.20681472040424434,0.9320913806971249,8.46585411309684e-16,1.8316193472859324e-16,1.2528792070938118e-10,2.653512253218857e-26,1.0318522365932825,0.0
54,1592.8560192708785,476441748.82278335,476441748.82278335,0.0022018145880316523,0.0022018145880316523,0.00032957975006315534,0.0005507232825575579,0.10652121529137684,676.0127602933726,5.815533441025823e-06,2.0601102695028315,0.0,0.9609361466311066,-0.6646801790036666,0.0,8.996725688674041e-05,1.541189554685817e-06,0.00011100881480996648,0.0005155155674648203,0.0005390685382593304,-1.7105740826060898,-6.054864826735023,-5.120859469265102,124.86158700000001,220.63446800000003,5.04434098e-11,8.756317609999999e-12,4.14980073e-19,21827.5472,21827.5472,1592.856,984.759931,1592.856,6.326418989999999e-07,-1.0,1.0,6.326418989999999e-07,1.0233026499999999e-06,-1.0,1.0,1.0233026499999999e-06,244.874425,0.12,7.925e-13,4.2689999999999994e-27,8.182e-13,3.265e-27,1.42602826e-07,1.29201981e-07,3.10186563e-05,0.0,2.54874263e-14,1.0699999999999999e-27,0.9999986409999999,-0.00164882204,0.00164882204,0.9999986409999999,0.0028245299699999997,0.0,4.336808689942018e-19,8.756317507070941e-12,5.0443408553815184e-11,0.002401868645501886,1.456715961877811,0.9373768761290151,4.109111274569077e-12,7.840203358712406e-29,8.540179321534334e-10,1.8698685898627906e-25,1.0265143387158493,0.0
55,3183.8168766315985,47004110.18278595,47004110.18278595,0.07121483599418857,0.07121483599418857,0.00014310606521840215,0.6437256414308645,0.362819699507636,433.5508553356955,0.0002410260108039977,1.389973465576413,0.0,-0.00017870961380818753,0.0036304179004291374,0.0,0.00039086076047806223,-0.00016819237391706726,-0.00019062504723018917,-0.000717649600092183,-0.0006152437521168094,-0.0010228423347479934,-0.0010931145700174775,0.0007125641691239353,124.861929,261.147273,4.925030170000001e-11,8.816411259999999e-12,2.30197206e-19,6856.110059999999,6856.110059999999,3183.8169,426.119663,3183.8169,1.7863961e-06,-1.0,1.0,1.7863961e-06,1.33473261e-05,-1.0,1.0,1.33473261e-05,244.874425,0.12,1.529e-14,3.1149999999999997e-22,1.576e-14,2.382e-22,5.90880726e-09,4.97382878e-09,7.76142134e-06,0.0,9.90658624e-25,2.89e-31,0.999999958,-0.000288798372,0.000288798372,0.999999958,0.0028202245199999997,0.0,0.0,8.81640974600934e-12,4.925029813396598e-11,0.0002838479661729169,0.982859621898254,0.9362085686932082,4.957207982405768e-14,1.2307167190088411e-24,3.61187164323627e-10,7.726708759234254e-26,1.0249496160162972,0.0
56,174.289219157274,481954824.0972034,481954824.0972034,0.0020575822228034524,0.0020575822228034524,0.0018145508493833387,0.01428647006929253,0.004705378514482517,5068.87224971968,-0.0004304321656700824,0.04318861750817002,0.0,-0.0002532938914084746,1.1530541226595543e-06,0.0,-2.116732610711396e-06,-5.076203838785408e-06,-0.037582992173643824,0.1990572854458316,0.3300749520411815,-6.539827040037656,-31.9880459237854,-27.3109304751942,124.66898300000001,347.772381,5.02581884e-11,9.02183655e-12,5.07964161e-19,21953.4708,21953.4708,174.28922,154.79804199999998,174.28929499999998,0.0017986578200000001,0.999998382,-0.999998382,0.0017986578200000001,0.0020251333,0.999997949,-0.999997949,0.0020251333,244.874417,0.121,1.483e-13,7.573e-15,7.871e-16,5.791e-15,4.80578633e-05,3.6007619799999995e-05,0.0027309864799999997,0.0,5.40351445e-33,1.97e-26,0.999771568,-0.021373173199999998,0.021373173199999998,0.999771568,0.0028399215399999996,0.0,0.0,9.02183368096474e-12,5.0258182917312106e-11,0.0006521648627188125,0.030531864511087366,0.9326171719498534,2.2039184142476964e-13,2.014271604460641e-15,1.342523364621496e-10,2.8820439663006596e-26,1.0321080719982574,0.0
57,2118.5260778647407,4034707.836337214,4034707.836337214,0.0002647017370972171,0.0002647017370972171,0.00011233733789291529,0.0030329654170590968,0.3031814242105844,6296.556863327611,-4.59399158340441e-06,0.29802657004564737,0.0,-0.0006932328947134961,2.237125356306066e-06,0.0,0.04004965657716845,-0.0009395717852188684,-0.253413051470359,-1.2455106880051086,-1.0438893034423116,-0.004327781830325189,-0.02151450379107013,-0.01813567304131725,124.86193700000001,3467.00465,4.93648474e-11,8.508213619999999e-12,9.46773732e-20,2008.66018,2008.66018,2118.5261,1326.91505,2118.5261,3.86994739e-07,1.0,-1.0,3.86994739e-07,6.17868082e-07,1.0,-1.0,6.17868082e-07,244.874425,0.11900000000000001,2.6780000000000003e-18,5.494e-28,2.766e-18,4.2010000000000005e-28,9.42075517e-11,4.40360471e-11,1.75334177e-05,0.0,7.597021760000001e-20,2.23e-26,1.0,-1.44286437e-05,1.44286437e-05,1.0,0.00282275418,0.0,0.0,8.507699711997757e-12,4.9364854750346024e-11,3.040642183670924e-06,0.21073660865304483,0.9376070121687086,3.789592147704339e-18,1.0573252302464629e-29,1.1243657334427333e-09,2.608154699312784e-25,1.0258689662408147,0.0
58,249.46058080276572,8609283.48121627,8609283.48121627,0.00823431852486092,0.00823431852486092,0.0029318779704331087,0.22601533802886814,0.06571572023083422,1774.386299240147,-0.00011812875463222263,0.1899796027830601,0.0,0.5126497743578228,-7.3652848542654524e-06,0.0,0.0015754746564903262,0.003951027036728625,1.2108228283369496e-06,-5.774303151186343e-06,-1.0037941668413207e-05,0.000512494698976313,0.002579626870787713,0.0022616651942088104,124.827975,454.87462800000003,4.94977279e-11,8.670394340000001e-12,2.6394746999999997e-19,2934.20013,2934.20013,249.46058,238.363706,249.46059,0.0009006580210000001,0.999999594,-0.999999594,0.0009006580210000001,0.000942587592,0.9999995559999999,-0.9999995559999999,0.000942587592,244.87442400000003,0.122,2.4e-13,6.058e-17,1.705e-13,4.632e-17,6.2152540499999996e-06,4.2389061e-06,0.00129697145,0.0,1.1140853300000001e-21,1.09e-34,0.999977833,-0.0066583488,0.0066583488,0.999977833,0.00283637979,0.0,6.133173666733497e-19,8.670394998668807e-12,4.9497731313735996e-11,0.0008943790580541807,0.13433277290805126,0.9345911729062364,3.761014162759121e-13,1.0811399781746387e-16,2.0489998267841354e-10,4.340436997296083e-26,1.0308208995491202,0.0
59,2837.2416160394732,1668494076.6312318,1668494076.6312318,0.00044114733027197705,0.00044114733027197705,0.0008739481088748487,0.00011938224631647526,0.38202865511498585,335.1851645719435,8.997982392902181e-05,0.9635205538237632,0.0,-1.1350975398434241e-05,4.680649900196877e-06,0.0,-0.0018235943600811645,-8.305775746592564e-05,-6.9341494030545645,-31.89651028861617,-33.004798257917216,0.056676153166829,0.21049844488885205,0.19078072420743927,124.861193,207.173264,4.92434234e-11,8.65323919e-12,4.91314899e-19,40847.2045,40847.2045,2837.2416,228.365643,2837.2416,4.44871304e-07,-1.0,1.0,4.44871304e-07,5.52713338e-06,-1.0,1.0,5.52713338e-06,244.874425,0.12,4.378e-13,9.339e-24,4.509e-13,7.141e-24,3.16692361e-07,2.95552653e-07,9.76153067e-06,0.0,1.1775625099999998e-28,5.05e-27,0.9999965559999999,-0.00262463353,0.00262463353,0.9999965559999999,0.00282094566,0.0,4.336808689942018e-19,8.653240722750799e-12,4.924342324275176e-11,0.0017881940745478075,0.6813095709830829,0.9344307694287364,2.413051505312479e-12,3.538086560008351e-26,1.9496766722923913e-10,4.164368545116025e-26,1.0252116987550481,0.0
60,5780.0276712430605,2544760.079865656,2544760.079865656,0.0019070005658851621,0.0019070005658851621,0.0002288458304048688,0.015916741474648118,0.006816729244402958,1816.1693703672302,0.0003087405932097661,0.38149762455306735,0.0,-0.9183101954090409,-0.014721858482759769,0.0,-9.060204322683392e-05,-1.8258708068936798e-06,-2.801675952803773e-05,-0.00012878712041568748,-0.0001270092557834804,0.28463545753639297,1.3060212636516244,1.2864772068128019,124.85593200000001,149.954285,5.08763599e-11,8.47382493e-12,1.5580515400000002e-19,1595.24834,1595.24834,5780.0277,489.929048,5780.0277,7.896361699999999e-07,-1.0,1.0,7.896361699999999e-07,9.31587738e-06,-1.0,1.0,9.31587738e-06,244.87442400000003,0.121,4.698e-13,7.559e-23,4.845e-13,5.78e-23,3.5367057299999998e-06,3.88364355e-06,2.1900990499999997e-06,0.0,5.199991449999999e-16,2.13e-26,0.999891103,-0.0147574721,0.0147574721,0.999891103,0.0028165728600000003,0.0014631844500000001,0.0,8.471005674245292e-12,5.0876415058857657e-11,0.003980968968608077,0.269730181318975,0.9364765406259132,1.8531287601471935e-11,2.859387438170043e-25,4.2020185096462146e-10,8.912060485873071e-26,1.0236224991544023,0.5317627478072268
61,2152.85977590868,275344993.7375661,275344993.7375661,0.06790775909875643,0.06790775909875643,0.005644320023360177,0.17457400588695066,0.36115094763881467,246.539823534982,-1.9035201700247135e-05,-0.8758350490494827,0.0,0.5325575068310259,-0.009827098554790812,0.0,0.0005554351523070812,-0.03533843254567031,-8.47219347182769e-05,-9.510764629836496e-05,9.683142094626284e-05,0.0020154557742588734,0.009690872248205914,0.009234974161851477,124.78903500000001,148.22158000000002,4.91908326e-11,8.72752632e-12,3.9032110799999997e-19,16593.5839,16593.5839,2152.8598,152.684305,2152.8598,1.0912864799999999e-07,-1.0,-1.0,-1.0912864799999999e-07,1.5387218700000003e-06,1.0,-1.0,1.5387218700000003e-06,244.874422,0.11900000000000001,3.259e-11,5.602999999999999e-26,3.353e-11,4.285e-26,4.36197457e-05,4.820755429999999e-05,1.4936699599999999e-05,0.0,4.4391901e-18,2.35e-31,0.998576351,-0.053341085499999996,0.053341085499999996,0.998576351,0.0028232190999999997,0.0016072224800000002,4.336808689942018e-19,8.927984745145119e-12,5.0320677142366653e-11,-0.033034609114429084,0.6184272238840935,0.9325393930699964,3.740213179684744e-11,2.1191328864877625e-28,1.3316718112988978e-10,2.8455443356335436e-26,1.0260379313611796,0.5841102550688982
62,700.5702628552963,44048234.55070319,44048234.55070319,0.016711118921591283,0.016711118921591283,0.00019715005854160176,0.000138050669866292,0.010716365498378979,3541.118769464653,-5.482069187153701e-05,0.13181881581917335,0.0,0.05613546052401944,0.001706906004588193,0.0,-1.506513358043028e-05,3.7301439486684325e-06,0.0004207993471882693,0.0017661639480653925,0.001603358462007353,1.3182034258334523,6.362891853033572,6.252361142436645,124.86096200000001,366.576519,4.9201138200000006e-11,8.49245611e-12,4.0253967600000003e-19,6636.92218,6636.92218,700.57026,330.06761800000004,700.57026,8.20499752e-06,1.0,-1.0,8.20499752e-06,1.74151505e-05,1.0,-1.0,1.74151505e-05,244.874425,0.11900000000000001,4.589e-15,5.659e-22,4.7270000000000005e-15,4.327e-22,2.31483961e-07,1.6995997e-07,0.000160791618,0.0,6.17448232e-20,2.14e-26,0.9999989640000001,-0.0014391577800000003,0.0014391577800000003,0.9999989640000001,0.00282965055,0.0,4.336808689942018e-19,8.492432909603205e-12,4.9201136800564866e-11,0.00013414354775034132,0.0932098819877225,0.9356103778457863,9.12386665173751e-15,5.140350372375847e-24,2.854829208996464e-10,5.97542152154948e-26,1.0283753027871712,0.0
63,1143.4842794132915,6231713.675139704,6231713.675139704,0.0008530820276849043,0.0008530820276849043,0.0013938623401216275,0.000525205917078671,0.002167166208912912,6308.309189662471,0.00015333428873211133,-0.0327946051183128,0.0,4.9046147510784726e-05,-3.6461177246671146e-05,0.0,-0.0035301917883599062,0.019711675358130072,0.01617919980230473,0.026521995508639016,0.0017966153892420675,7.079477178485835e-05,0.00023108939268843848,0.00019139721980801985,124.59914099999999,293.781259,4.51124553e-11,8.085701110000001e-12,3.66374643e-19,2496.3451800000003,2496.3451800000003,1143.4843,146.28519599999998,1143.4843,3.0197715899999995e-06,1.0,1.0,-3.0197715899999995e-06,2.36049955e-05,-1.0,1.0,2.36049955e-05,244.874414,0.12,1.192e-13,3.031e-21,1.226e-13,2.318e-21,7.83750979e-05,6.27297781e-05,5.7705057100000005e-05,0.0,5.450781729999999e-19,6.87e-33,0.9995367940000001,-0.0304334844,0.0304334844,0.9995367940000001,0.0028285595299999996,0.0,4.336808689942018e-19,8.885969232388311e-12,4.957737811867571e-11,-0.00070573115167812,0.02317854623834728,0.9322903106419191,1.3642317974328267e-13,1.2002607791048522e-23,1.2988199132005928e-10,2.735162810631807e-26,1.027978795160868,0.0
64,975.1481172841268,85095262.52744907,85095262.52744907,0.015124920027526544,0.015124920027526544,0.0008319419571697057,0.014467333276251128,0.332967246274823,289.86367069551613,-0.0003199420631671253,-0.3990778386502477,0.0,0.09076108968913782,-5.747438453835527e-05,0.0,-1.0590961306725352e-06,-1.7312503883990078e-05,-2.9772747423378938e-05,-1.6317996335530497e-05,5.5556698111426646e-05,0.26882582893262397,1.3464806249098935,1.2787733791989426,124.86081999999999,167.261787,4.81780642e-11,8.2541162e-12,4.10658595e-19,9224.73395,9224.73395,975.14812,81.79681640000001,975.1481220000001,4.79911912e-06,-1.0,-1.0,-4.79911912e-06,5.7213131200000004e-05,0.999999998,-0.999999998,5.7213131200000004e-05,244.874425,0.11900000000000001,1.288e-13,1.0550000000000001e-19,1.323e-13,8.071e-20,5.814900129999999e-07,6.03478286e-07,8.283786959999999e-05,0.0,4.9014305099999996e-23,6.6499999999999995e-31,0.999988635,-0.0047675389899999995,0.0047675389899999995,0.999988635,0.0028275905699999995,0.0,0.0,8.499254303187654e-12,4.9608918172419006e-11,-0.0013453559901057007,0.2821874382646189,0.9276294044412577,1.4197739803569197e-13,4.066611473602025e-22,7.6628628351516e-11,1.632599685914365e-26,1.027626647602086,0.0
65,856.3180561727503,2393212153.0336146,2393212153.0336146,0.0003834697770652707,0.0003834697770652707,0.009730431006227764,0.056267171741567465,0.08452855813097708,2312.4236090426784,3.3703307551007454e-05,0.1919176960452555,0.0,0.0014758327669592707,-0.2046529315974118,0.0,0.16122627539947262,3.9358076095998465e-05,0.001147408237448866,0.005831282862333723,0.004790996921765032,-0.000986643132485528,-0.0008407073302362124,0.001148327090458179,124.583106,672.361032,5.0448471999999995e-11,9.00857514e-12,9.446432980000001e-20,48920.4682,48920.4682,856.31806,313.810467,856.31806,2.88488813e-06,-1.0,1.0,2.88488813e-06,7.87220971e-06,-1.0,1.0,7.87220971e-06,244.87441299999998,0.11800000000000001,9.049e-13,2.924e-23,9.324e-13,2.236e-23,3.11199915e-05,1.89907234e-05,0.00010689526299999999,0.0,2.4003510600000003e-22,2.49e-34,0.9999203329999999,-0.012622491000000001,0.012622491000000001,0.9999203329999999,0.00283049445,0.0,4.336808689942018e-19,9.008573963949573e-12,5.04484773811377e-11,0.001712951535964943,0.13569549298828604,0.9354730051612249,1.2887903422810252e-12,1.8492666290661287e-25,2.7121902534859756e-10,5.682936073556301e-26,1.0286819999933057,0.0
66,126.8535307160545,2166825.185542968,2166825.185542968,0.0012857821954402773,0.0012857821954402773,0.0007986030990154585,0.4019951964354796,0.5909184081406093,333.6668653165257,0.00037700000274569717,0.498391274433019,0.0,0.00040023257815551184,-4.548628806241558e-06,0.0,-0.00011702556849828828,-0.46453591143507206,-0.0010281016340292378,-0.000889824565315859,0.0012343740478730064,1.4592352231479715e-06,6.985758442243359e-06,6.245770549674152e-06,124.861608,256.493951,5.06372081e-11,8.44813058e-12,1.9281490499999998e-19,1472.02709,1472.02709,126.85353,117.589382,126.853649,0.00338962807,-0.999994255,0.999994255,0.00338962807,0.0036566761299999997,-0.999993314,0.999993314,0.0036566761299999997,244.874425,0.122,1.368e-13,3.562e-14,7.25e-13,2.724e-14,1.1623543299999999e-07,1.10639541e-07,0.00542464413,0.0,8.64097005e-18,2.96e-34,0.999999155,-0.00129985581,0.00129985581,0.999999155,0.00284032994,0.0,4.336808689942018e-19,8.448129285642618e-12,5.0637209986717564e-11,0.00045718049771628313,0.3524111700056617,0.9308426142546046,1.2896655811253762e-13,2.31308713990344e-14,1.0501691742443969e-10,2.2423395081732575e-26,1.0322564961468361,0.0
67,698.2282172659386,42678159.9791036,42678159.9791036,0.014678568912215547,0.014678568912215547,0.0007972723988436937,0.13377528442604605,0.08463717883846736,1278.4125025922765,-7.847447928269153e-05,0.7711668220848502,0.0,0.00014847129002475587,0.12352748526759515,0.0,-0.20419635083566667,0.3956461634883371,3.997968872245697e-05,0.00010005486907921993,5.635582038248575e-05,-7.2249169785883055e-06,-6.086221118492714e-06,7.679188694671801e-06,124.85991499999999,371.92245099999997,4.99040846e-11,8.71962856e-12,2.1227766e-19,6532.88605,6532.88605,698.22822,697.114828,698.2282610000001,0.0060971073200000005,0.999981412,-0.999981412,0.0060971073200000005,0.006106845279999999,0.999981353,-0.999981353,0.006106845279999999,244.874425,0.12,1.06e-12,1.44e-16,7.038999999999999e-12,1.1009999999999999e-16,4.6983865299999996e-07,3.4315692499999997e-07,0.000161869057,0.0,4.6570229900000003e-14,1.04e-32,0.999997932,-0.00203352258,0.00203352258,0.999997932,0.00282968006,0.0,0.0,8.719626385499951e-12,4.990406909077585e-11,0.0011084947416179758,0.5452758570459256,0.9370088486700765,6.212434535111313e-13,2.075402576462902e-13,5.992472559376803e-10,1.2881570392071178e-25,1.028386027558534,0.0
68,435.8227437963634,26866524.79070673,26866524.79070673,0.015510820544513988,0.015510820544513988,0.00025492481230533857,0.0038915068584929892,0.011652701940208888,4533.052573362824,3.2022266740193084e-05,0.06345887641575335,0.0,0.005389914705121115,-1.0726988156353484e-05,0.0,-0.13499180656112755,1.0465852548007305e-06,1.3683323665231668,6.664812695880202,5.7099630011044376,0.05470714157511039,0.26616420544559205,0.2279059694653127,124.86051499999999,489.332885,5.02488625e-11,8.61089032e-12,3.8239948600000004e-19,5183.337729999999,5183.337729999999,435.82274,203.40805,435.82274,7.59149624e-06,-1.0,1.0,7.59149624e-06,1.62655642e-05,-1.0,1.0,1.62655642e-05,244.874425,0.121,9.613999999999998e-16,4.337e-22,9.889e-16,3.316e-22,2.3989987200000004e-07,1.5988057899999998e-07,0.00041763017699999994,0.0,7.57951479e-25,2.0700000000000002e-26,0.999999201,-0.00126408676,0.00126408676,0.999999201,0.00283261648,0.0,4.336808689942018e-19,8.612332129704127e-12,5.024885267778986e-11,5.672218434272374e-05,0.0448721659869517,0.933961869602056,1.4806959281993336e-15,3.885162420824364e-24,1.761260918435849e-10,3.7267349157389524e-26,1.0294532059090937,0.0
69,993.5309482684697,404152322.4993786,404152322.4993786,0.03825930188346286,0.03825930188346286,0.002776363154815641,0.14222996565465232,0.07924249968328226,3864.131338498307,-1.398827093492367e-05,-0.04469500796508629,0.0,-3.1095943239609725e-06,-0.00014422847843911703,0.0,-4.079115875615983e-05,0.0015044958210620144,25.94577517642001,25.33021646917643,-25.10130979081034,2.320160286148209,1.5486461070698443,-3.1523373851726317,124.838275,1087.75739,4.8163483299999996e-11,8.403264909999999e-12,2.3449423000000003e-19,20103.5685,20103.5685,993.53095,122.12255900000001,993.53095,3.04254696e-07,-1.0,-1.0,-3.04254696e-07,2.47527123e-06,1.0,-1.0,2.47527123e-06,244.87442400000003,0.122,1.7550000000000001e-15,3.665e-25,1.805e-15,2.803e-25,1.3524094299999999e-06,7.426243100000001e-07,7.97999958e-05,0.0,3.3938383199999993e-28,2.0400000000000003e-26,0.9999974690000001,-0.00224991887,0.00224991887,0.9999974690000001,0.00282765652,0.0,0.0,8.844433086173153e-12,5.069203041630224e-11,-7.110676120422095e-05,0.03160406322720601,0.9311162159725903,1.986709499782551e-15,1.4476916638288943e-27,1.0878285227176586e-10,2.3199569751399337e-26,1.0276506157034544,0.0
70,160.56466987274476,5443368.568761879,5443368.568761879,0.0002031364431608126,0.0002031364431608126,0.002097637109099844,0.0040055204450848815,2.69474690469481,5492.751830850771,-3.579187130668438e-06,0.0342586696559816,0.0,-0.6180359173381732,0.31242635389447976,0.0,0.00019387967670312644,4.651646865428398e-05,0.0001883841987058979,0.0011474010910516575,0.0010342733744197774,0.9837158856261026,3.947460046447928,2.8648616020753046,124.86155500000001,9016.72794,5.0413858700000005e-11,8.817536259999999e-12,5.39614577e-19,2333.10409,2333.10409,160.56467,133.059374,160.56467,1.0210579e-05,1.0,-1.0,1.0210579e-05,1.2321253300000001e-05,1.0,-1.0,1.2321253300000001e-05,244.874425,0.11800000000000001,2.495e-19,2.2789999999999998e-23,2.441e-19,1.743e-23,7.262325480000001e-10,3.19617088e-10,0.0032515021100000003,0.0,1.80199382e-11,2.11e-26,0.999999999,-3.47095607e-05,3.47095607e-05,0.999999999,0.0028388535100000003,0.0,4.336808689942018e-19,8.817548591315596e-12,5.041385932772112e-11,8.407972176121213e-07,0.02422453760394896,0.9317001039434695,2.854966192868247e-19,2.4539993998295714e-24,1.179468037374458e-10,2.5075819337973934e-26,1.031719919590309,0.0
