,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
62,1424.6508694349109,957883986.5550287,957883986.5550287,0.01666136551212698,0.01666136551212698,0.007652474681962698,0.0614257935833402,0.08813629233257841,916.047259351624,2.951691304145174e-05,0.4942710311875956,124.659797,272.046605,5.08844058e-11,8.88453282e-12,1.12346432e-19,30949.709,30949.709,1424.6509,320.160713,1424.6509,8.49096371e-07,-1.0,1.0,8.49096371e-07,3.77830839e-06,-1.0,1.0,3.77830839e-06,244.874416,0.12,2.16e-11,1.867e-24,2.226e-11,1.428e-24,6.52205953e-05,5.38846463e-05,3.65854518e-05,0.0,2.1258391e-30,2.06e-26,0.999568571,-0.0293712736,0.0293712736,0.999568571,0.0028267518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.206e-26
63,1218.524202364525,5671050.017239101,5671050.017239101,0.0007676077642929858,0.0007676077642929858,0.00329768177782202,0.4468967831828084,0.039514349452050436,48424.919994388874,-0.00019409198714095846,-0.004314346753008235,124.795834,9626.01128,4.51625231e-11,8.22592761e-12,2.48400427e-19,2381.40148,2381.40148,1218.5242,147.730091,1218.5242,3.39365346e-06,-1.0,-1.0,-3.39365346e-06,2.79919198e-05,1.0,-1.0,2.79919198e-05,244.874422,0.116,5.938e-19,6.016e-21,5.511e-19,4.6e-21,1.09253366e-07,4.78947039e-08,5.30358864e-05,0.0,6.06285078e-26,2.15e-26,0.999999911,-0.00042208643,0.00042208643,0.999999911,0.00282671826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.2e-26
64,9179.67117459334,632517018.6591152,632517018.6591152,0.07612464888134153,0.07612464888134153,0.00010345559867183481,1.2063604813466289,0.229818723919066,428.1141264060765,0.039122186613003526,-1.3374719303733449,124.861929,205.235406,4.98783364e-11,8.36585811e-12,3.02782243e-19,25149.9364,25149.9364,9179.6712,404.882599,9179.6737,3.2611591e-05,0.999999999,0.999999999,-3.2611591e-05,0.000739383918,-0.999999727,0.999999727,0.000739383918,244.874424,0.124,2.011e-14,3.029e-15,1.364e-14,2.316e-15,7.01382487e-09,4.73025908e-08,9.3321457e-07,0.0,8.32579217e-26,2.78e-31,0.999999916,-0.000408791873,0.000408791873,0.999999916,0.00281366392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.644e-26
65,3973.624264637318,78637078.96342084,78637078.96342084,0.00012775123889728084,0.00012775123889728084,0.0003974273353007672,0.004139522861068389,0.4264713310796071,811.522574943366,0.004985001538989584,2.5595141023591403,124.861853,529.96299,5.00752685e-11,8.55389652e-12,9.34153435e-20,8867.75523,8867.75523,3973.6243,1468.7339,3973.62441,9.29952956e-05,-0.999999996,0.999999996,9.29952956e-05,0.000251596539,-0.999999968,0.999999968,0.000251596539,244.874425,0.121,7.488e-14,3.049e-17,7.539e-14,2.332e-17,1.42864345e-08,1.23542132e-08,4.98221821e-06,0.0,2.12304235e-29,2.89e-31,0.999999956,-0.000297723545,0.000297723545,0.999999956,0.00281885036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.75e-26
66,201.54774679841697,48325309.55809587,48325309.55809587,0.00011062030893137517,0.00011062030893137517,0.0001193608713426082,0.3455085888146407,0.003968472211222996,12171.958481456511,0.00010586828574954772,0.021384102504711337,124.861062,766.78251,4.96821579e-11,8.65275839e-12,1.58120368e-19,6951.64105,6951.64105,201.54775,184.050276,201.547755,0.000500058243,-0.999999875,0.999999875,0.000500058243,0.000547598274,-0.99999985,0.99999985,0.000547598274,244.874425,0.121,8.048e-17,2.51e-17,3.279e-16,1.919e-17,8.28496911e-08,4.93173494e-08,0.00201521194,0.0,4.37907763e-16,1.89e-26,0.999999807,-0.000621573893,0.000621573893,0.999999807,0.00283743413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.977e-26
67,9630.393137001138,1015144799.0969988,1015144799.0969988,0.0009091302103524092,0.0009091302103524092,0.003034522598342888,0.007163216145867703,0.2440854867867747,527.3572538673607,0.011020674833529495,-1.6707739006474007,124.850187,260.546531,4.80515815e-11,8.71778342e-12,4.32072508e-19,31861.3375,31861.3375,9630.3931,623.028046,9630.39329,1.28729373e-05,1.0,1.0,-1.28729373e-05,0.000198982128,-0.99999998,0.99999998,0.000198982128,244.874424,0.12,1.434e-11,1.584e-17,1.478e-11,1.211e-17,3.96229096e-06,3.33515971e-06,7.11006922e-07,0.0,1.52338253e-24,2.9e-31,0.999971925,-0.00749332826,0.00749332826,0.999971925,0.00281345498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.779e-26
68,503.76349537487687,4930629.559038843,4930629.559038843,0.000353437449584236,0.000353437449584236,0.0003208961574866542,0.00016732304429279384,0.21703785614659848,421.9807198167915,-0.013482752883651585,1.3132528157590857,124.861756,196.589639,4.93224838e-11,8.65077978e-12,1.48985244e-19,2220.50449,2220.50449,503.7635,391.844847,503.777196,0.00912579376,0.999958359,-0.999958359,0.00912579376,0.0117323013,0.999931174,-0.999931174,0.0117323013,244.874425,0.124,3.761e-12,3.007e-11,8.088e-11,2.299e-11,8.32661412e-08,1.17115231e-06,0.000311918709,0.0,2.43207782e-17,2.87e-31,0.999998966,-0.00143812845,0.00143812845,0.999998966,0.00283170155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.609e-26
69,1103.056766023432,114521735.010366,114521735.010366,0.06715580343919847,0.06715580343919847,0.0014474784211586358,0.0004066621809659667,0.2300816910566195,372.1324775700967,1.6323213665814143e-05,-0.6165143666858812,124.857666,178.503154,4.69469066e-11,8.07480937e-12,3.11279358e-19,10701.5771,10701.5771,1103.0568,162.227988,1103.0568,3.85177573e-07,1.0,1.0,-3.85177573e-07,2.61898545e-06,-1.0,1.0,2.61898545e-06,244.874425,0.124,1.143e-12,4.55e-25,1.176e-12,3.479e-25,2.06977799e-06,2.0775747e-06,6.4648267e-05,0.0,1.09166447e-22,2.01e-26,0.999967151,-0.00810540418,0.00810540418,0.999967151,0.00282684846,0.000105388915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.089e-26
70,660.9307168346791,1261526.2417164568,1261526.2417164568,0.00028304145952637967,0.00028304145952637967,0.00020592083760713101,0.015614821734231009,1.523096486671974,17170.524911594865,3.2413033089047035e-05,0.05425372457038212,124.86194,21190.7967,5.03326832e-11,8.94082149e-12,1.27521814e-19,1123.18061,1123.18061,660.93072,658.715884,660.930724,0.00126487208,-0.9999992,0.9999992,0.00126487208,0.00126912503,-0.999999195,0.999999195,0.00126912503,244.874425,0.12,4.404e-16,1.184e-18,1.909e-14,9.052e-19,2.92367815e-12,4.18137387e-12,0.000180736679,0.0,1.2304333e-24,2.58e-32,1.0,-1.92818107e-06,1.92818107e-06,1.0,0.00283000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,2.542e-26
71,3667.939764683082,8310539.553988915,8310539.553988915,0.00016996846419860395,0.00016996846419860395,0.0009738124670671387,0.3961141330282184,0.02163205318909774,3470.4552748339693,-1.4421403713043393e-05,0.5722732846038711,124.85075,510.431719,4.93000595e-11,8.48491635e-12,1.24509458e-19,2882.80154,2882.80154,3667.9398,1404.3486,3667.9398,3.05428081e-07,1.0,-1.0,3.05428081e-07,7.97730573e-07,1.0,-1.0,7.97730573e-07,244.874424,0.12,4.772e-13,3.011e-27,4.93e-13,2.302e-27,1.78027325e-06,1.17130069e-06,5.80654585e-06,0.0,1.10835499e-22,2.16e-26,0.999994293,-0.00337851017,0.00337851017,0.999994293,0.00281943272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,2.069e-26
72,7442.921628656276,1818561.5982465583,1818561.5982465583,0.0013526445313876588,0.0013526445313876588,0.0004359932006405379,0.0865319398541808,1.8547943319817688,167.70335364085253,-1.6355575895382196e-05,-0.933900584959092,124.861912,228.396609,4.91729778e-11,8.59459926e-12,3.91480531e-19,1348.55558,1348.55558,7442.9216,110.745831,7442.9216,5.6627962e-09,-1.0,-1.0,-5.6627962e-09,3.80580902e-07,1.0,-1.0,3.80580902e-07,244.874425,0.123,1.835e-14,2.108e-28,1.888e-14,1.612e-28,1.34308672e-08,1.19849338e-08,1.4195554e-06,0.0,2.92029271e-18,1.98e-26,0.99999988,-0.000489537959,0.000489537959,0.99999988,0.00281496169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.5,2.093e-26
73,3892.371031542337,17635872.707886055,17635872.707886055,0.006097874865355249,0.006097874865355249,0.0012986129745460608,0.4468313731856745,0.9010401849633708,692.3594471794095,-0.00021153697116543278,2.194965732342529,124.861481,657.209393,4.93593798e-11,8.57223526e-12,3.47775588e-19,4199.53043,4199.53043,3892.371,1074.59388,3892.371,2.81229806e-06,1.0,-1.0,2.81229806e-06,1.01866459e-05,1.0,-1.0,1.01866459e-05,244.874425,0.124,1.845e-13,9.376e-23,1.906e-13,7.169e-23,5.3652214e-08,3.29098463e-08,5.19168116e-06,0.0,1.15528758e-23,2.82e-31,0.99999986,-0.000528826479,0.000528826479,0.99999986,0.00281898137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.615e-26
74,3662.4785414391827,52066663.41705261,52066663.41705261,0.00016052614352709914,0.00016052614352709914,0.0002445029249692265,0.05439636125832498,0.21841604130254585,518.8669149891332,0.0003031975999799632,1.620285510804067,124.861858,242.492506,4.98013903e-11,8.72123149e-12,1.97407687e-19,7215.72365,7215.72365,3662.4785,594.473531,3662.4785,2.3896368e-06,-1.0,1.0,2.3896368e-06,1.47222592e-05,-1.0,1.0,1.47222592e-05,244.874425,0.123,1.134e-13,4.538e-22,1.169e-13,3.47e-22,3.23367904e-08,2.8080018e-08,5.86402329e-06,0.0,1.50647537e-18,7.72e-31,0.999999742,-0.00071891554,0.00071891554,0.999999742,0.00281935606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.678e-26
75,3720.576817793182,109922716.59439608,109922716.59439608,0.00034792173603918615,0.00034792173603918615,0.0003213727651438532,0.00023093899907955908,0.048973105277031935,1441.9454634514416,-5.6332022377805665e-05,0.19525319035816693,124.861349,319.100867,5.06231495e-11,8.82104566e-12,2.20563882e-19,10484.4042,10484.4042,3720.5768,199.081996,3720.5768,1.40682618e-07,1.0,-1.0,1.40682618e-07,2.62917037e-06,1.0,-1.0,2.62917037e-06,244.874425,0.12,8.092e-15,4.811e-25,8.332e-15,3.679e-25,1.634971e-07,1.26486424e-07,5.67840803e-06,0.0,3.19998202e-25,2.09e-26,0.999999134,-0.00131588557,0.00131588557,0.999999134,0.00281926238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.143e-26
76,4365.434131225881,6621772.363181506,6621772.363181506,0.0016271892564347645,0.0016271892564347645,0.00027483578490933693,0.13876312763159304,0.7478211522838454,648.8118191781348,-3.3238788858498946e-05,2.070359608251348,124.861921,561.070751,5.05302632e-11,8.99589915e-12,2.17971052e-19,2573.28995,2573.28995,4365.4341,949.837999,4365.4341,3.01114142e-07,1.0,-1.0,3.01114142e-07,1.38391383e-06,1.0,-1.0,1.38391383e-06,244.874425,0.122,1.228e-14,3.396e-26,1.267e-14,2.597e-26,3.61162179e-09,2.30211654e-09,4.12813301e-06,0.0,9.56181527e-18,2.87e-31,0.999999989,-0.000145935018,0.000145935018,0.999999989,0.00281826671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,3.693e-26
77,3210.1953296660795,8429725.534066439,8429725.534066439,0.0016560773721641974,0.0016560773721641974,0.00013901099259776986,0.000100452937311491,0.2475688786297668,272.6615226581449,0.0008931608180201338,-0.8695999006091644,124.861824,135.666381,4.84380146e-11,8.14084427e-12,2.44861104e-19,2903.40751,2903.40751,3210.1953,167.659565,3210.1953,2.52295646e-06,1.0,1.0,-2.52295646e-06,4.83073123e-05,-0.999999999,0.999999999,4.83073123e-05,244.874425,0.119,3.37e-14,5.474e-20,3.463e-14,4.186e-20,9.34665419e-08,1.08447963e-07,7.63002694e-06,0.0,9.25998241e-17,2.79e-31,0.999994564,-0.00329728967,0.00329728967,0.999994564,0.00282017414,0.0024775882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.605e-26
78,200.40650089265492,1318225324.6159725,1318225324.6159725,0.013394608804371582,0.013394608804371582,0.00017247512216440918,0.8406244684046527,0.0395051797450379,907.060821737466,1.2467895005116065e-05,0.2796467846647676,124.8616,180.286833,4.97468041e-11,8.54202857e-12,4.39697742e-19,36307.3781,36307.3781,200.4065,179.362328,200.4065,4.84508781e-05,-0.999999999,0.999999999,4.84508781e-05,5.41355088e-05,-0.999999999,0.999999999,5.41355088e-05,244.874425,0.117,1.884e-14,3.44e-21,1.932e-14,2.63e-21,1.66384901e-07,1.6618442e-07,0.00203917168,0.0,1.43343779e-25,2.12e-26,0.999997435,-0.00226510705,0.00226510705,0.999997435,0.00283746504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.559e-26
79,962.402534722141,2573670.243195045,2573670.243195045,0.00042620636283312004,0.00042620636283312004,0.0002692683695959861,0.6795558373514968,0.3662959150355151,329.9670892501108,-0.01273640782982012,1.0478576404862294,124.861869,199.704004,4.94584025e-11,9.0009145e-12,6.58410774e-19,1604.27023,1604.27023,962.40253,244.48751,962.405231,0.000622285993,0.999999806,-0.999999806,0.000622285993,0.00244957141,0.999997,-0.999997,0.00244957141,244.874425,0.123,7.766e-14,3.196e-13,1.132e-15,2.444e-13,3.35156555e-08,3.94004319e-07,8.5075297e-05,0.0,1.02605131e-21,2.75e-31,0.999999599,-0.000895675195,0.000895675195,0.999999599,0.00282766397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.552e-26
80,187.44085607600854,1159073.4739480792,1159073.4739480792,0.0001245255057796702,0.0001245255057796702,0.00374499835457675,1.6637044397841434,0.030047772503552294,2959.9192351584084,-4.944801623469025e-05,0.08448921392625128,124.742769,513.110068,4.91786884e-11,8.89555386e-12,3.65359481e-19,1076.60449,1076.60449,187.44086,176.834144,187.440862,0.000391861915,0.999999923,-0.999999923,0.000391861915,0.000415366246,0.999999914,-0.999999914,0.000415366246,244.87442,0.122,1.34e-13,3.641e-18,1.261e-13,2.784e-18,1.88238376e-05,1.2369798e-05,0.00234443554,0.0,2.43936647e-23,2.05e-31,0.999939958,-0.0109581652,0.0109581652,0.999939958,0.00283887765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,6.941e-26
81,3069.5377634326915,914524478.1945773,914524478.1945773,0.005647324651825113,0.005647324651825113,0.0034576000254292927,0.028339692056197706,0.4021477416303899,839.2826592668309,-1.337883249857896e-05,2.664019937667378,124.854393,532.233875,5.05330269e-11,8.56711337e-12,3.3534968e-19,30241.1086,30241.1086,3069.5378,1580.9958,3069.5378,5.29070405e-07,1.0,-1.0,5.29070405e-07,1.02720172e-06,1.0,-1.0,1.02720172e-06,244.874424,0.119,6.391e-12,6.136e-27,6.604e-12,4.692e-27,1.14016322e-06,7.40901038e-07,8.32467551e-06,0.0,1.32184307e-22,2.94e-31,0.999996476,-0.00265463669,0.00265463669,0.999996476,0.00282051013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,3.796e-26
82,3847.350633506377,164601849.03393915,164601849.03393915,0.036169359775621725,0.036169359775621725,0.002008487377789104,0.00019482326063124489,0.20946682252008167,410.6277025764769,0.004060341362676984,1.3110262994274624,124.853669,187.939718,4.93061077e-11,8.88979377e-12,1.6497697e-19,12829.7675,12829.7675,3847.3506,380.666485,3847.35066,1.82593205e-05,-1.0,1.0,1.82593205e-05,0.000184544767,-0.999999983,0.999999983,0.000184544767,244.874424,0.118,9.04e-12,1.157e-17,9.308e-12,8.845e-18,3.8100723e-06,3.73016823e-06,5.15649381e-06,0.0,6.99702769e-21,2.91e-31,0.99994762,-0.0102351129,0.0102351129,0.99994762,0.00281911388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.816e-26
83,143.32682163084417,966661138.2202194,966661138.2202194,0.0005279450269554087,0.0005279450269554087,0.00024330927689409038,0.003218054288260591,0.0420370923858684,5421.379249930489,0.0006658118201455106,0.03485985500239512,124.861605,1111.54265,5.07857201e-11,8.5169621e-12,2.39504073e-19,31091.1749,31091.1749,143.32682,133.634714,143.327175,0.00573922673,-0.999983531,0.999983531,0.00573922673,0.00615547482,-0.999981055,0.999981055,0.00615547482,244.874425,0.121,2.159e-13,2.471e-13,9.16e-12,1.889e-13,1.89608357e-08,4.02409936e-08,0.00415035139,0.0,3.17489165e-26,7.97e-33,0.999999965,-0.000264773566,0.000264773566,0.999999965,0.00283956467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.631e-26
84,9117.71116478246,1277988324.6896696,1277988324.6896696,0.002211052301157584,0.002211052301157584,0.001450337900171089,0.0016407823984695195,0.428775628369966,2570.64627544214,-1.9434123810467048e-06,-0.5287921567347028,124.860762,1683.284,4.71897552e-11,8.43347037e-12,1.0785577e-19,35748.9631,35748.9631,9117.7112,961.196842,9117.7112,3.93448276e-09,-1.0,-1.0,-3.93448276e-09,3.73216765e-08,1.0,-1.0,3.73216765e-08,244.874424,0.118,4.317e-15,1.936e-32,4.458e-15,1.48e-32,3.51656219e-08,1.79673007e-08,9.45855108e-07,0.0,1.12887971e-24,2.15e-26,0.999999948,-0.000323993547,0.000323993547,0.999999948,0.00281371455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.189e-26
85,3526.040655818237,90158957.3461682,90158957.3461682,0.00025439865141685186,0.00025439865141685186,0.00012539888662703037,1.5588048029514463,0.1574390511935766,829.5688741342502,-0.034075601194179884,2.591348755589522,124.861919,329.161241,5.02702186e-11,8.63982094e-12,9.86066306e-20,9495.20746,9495.20746,3526.0407,1520.06646,3526.04676,0.000886036866,0.999999607,-0.999999607,0.000886036866,0.00205530623,0.999997888,-0.999997888,0.00205530623,244.874425,0.121,7.558e-14,1.208e-13,9.246e-16,9.233e-14,6.15129383e-09,1.80923837e-07,6.32770756e-06,0.0,2.30601202e-21,2.89e-31,0.999999962,-0.000274627897,0.000274627897,0.999999962,0.0028195911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.75e-26
86,342.12574668558966,327864367.80370563,327864367.80370563,0.00015848762094352892,0.00015848762094352892,0.0007066701961399829,0.00020255148582318965,0.08786820146282323,650.3040097243712,-0.0001444639875680294,0.20207605079254284,124.859596,192.76835,5.06223351e-11,8.55987708e-12,2.41320864e-19,18107.0256,18107.0256,342.12575,92.9215139,342.125751,2.14393913e-05,1.0,-1.0,2.14393913e-05,7.89372398e-05,0.999999997,-0.999999997,7.89372398e-05,244.874425,0.116,6.746e-14,3.337e-19,6.92e-14,2.552e-19,1.05658051e-06,1.02129243e-06,0.000681239538,0.0,1.50436722e-24,4.22e-35,0.99998639,-0.00521720715,0.00521720715,0.99998639,0.00283413657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,24.9,4.305e-26
87,151.4584297688471,4750305.87817519,4750305.87817519,0.05577900931301304,0.05577900931301304,0.0013309001454615214,0.0001987486917336948,2.212964841897576,684.404701129145,0.00012035834190083272,0.29248051302366834,124.861752,1018.123,4.99635073e-11,9.01048106e-12,2.74301964e-19,2179.90327,2179.90327,151.45843,141.545115,151.458441,0.00101556436,-0.999999484,0.999999484,0.00101556436,0.00108669087,-0.99999941,0.99999941,0.00108669087,244.874425,0.122,1.668e-15,2.255e-16,4.605e-15,1.725e-16,1.22681663e-08,7.69488147e-09,0.00368428332,0.0,1.20245823e-23,1.52e-36,0.999999976,-0.000218465546,0.000218465546,0.999999976,0.00283921759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.465e-26
88,1592.8560192708785,476441748.82278335,476441748.82278335,0.0022018145880316523,0.0022018145880316523,0.00032957975006315534,0.0005507232825575579,0.10652121529137684,676.0127602933726,5.815533441025823e-06,2.0601102695028315,124.861587,220.634468,5.04434098e-11,8.75631761e-12,4.14980073e-19,21827.5472,21827.5472,1592.856,984.759931,1592.856,6.32641899e-07,-1.0,1.0,6.32641899e-07,1.02330265e-06,-1.0,1.0,1.02330265e-06,244.874425,0.12,7.913e-13,4.269e-27,8.17e-13,3.265e-27,1.42602826e-07,1.29201981e-07,3.10186563e-05,0.0,2.54874263e-14,1.07e-27,0.999998641,-0.00164882204,0.00164882204,0.999998641,0.00282452997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,3.69e-26
89,3183.8168766315985,47004110.18278595,47004110.18278595,0.07121483599418857,0.07121483599418857,0.00014310606521840215,0.6437256414308645,0.362819699507636,433.5508553356955,0.0002410260108039977,1.3899734655764129,124.861929,261.147273,4.92503017e-11,8.81641126e-12,2.30197206e-19,6856.11006,6856.11006,3183.8169,426.119663,3183.8169,1.7863961e-06,-1.0,1.0,1.7863961e-06,1.33473261e-05,-1.0,1.0,1.33473261e-05,244.874425,0.12,1.527e-14,3.115e-22,1.574e-14,2.382e-22,5.90880726e-09,4.97382878e-09,7.76142134e-06,0.0,9.90658624e-25,2.89e-31,0.999999958,-0.000288798372,0.000288798372,0.999999958,0.00282022452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.758e-26
90,174.289219157274,481954824.09720343,481954824.09720343,0.0020575822228034524,0.0020575822228034524,0.0018145508493833387,0.01428647006929253,0.004705378514482517,5068.8722497196795,-0.0004304321656700824,0.04318861750817002,124.668983,347.772381,5.02581884e-11,9.02183655e-12,5.07964161e-19,21953.4708,21953.4708,174.28922,154.798042,174.289295,0.00179865782,0.999998382,-0.999998382,0.00179865782,0.0020251333,0.999997949,-0.999997949,0.0020251333,244.874417,0.121,1.492e-13,7.573e-15,8.496e-16,5.791e-15,4.80578633e-05,3.60076198e-05,0.00273098648,0.0,5.40351445e-33,1.97e-26,0.999771568,-0.0213731732,0.0213731732,0.999771568,0.00283992154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.9,2.833e-26
91,4856.512941181758,727650739.5874921,727650739.5874921,0.0020260627044460444,0.0020260627044460444,0.0011896013316381015,3.242549305239585,0.2070893557351872,919.2309082106166,-1.0314444494645944e-06,2.8504756974827274,124.860146,418.31561,5.04348751e-11,8.42512164e-12,3.56212665e-19,26975.0033,26975.0033,4856.5129,1852.79327,4856.5129,1.6419662e-08,1.0,-1.0,1.6419662e-08,4.30389627e-08,1.0,-1.0,4.30389627e-08,244.874425,0.123,2.69e-12,2.558e-32,2.781e-12,1.956e-32,3.63928487e-07,2.55099582e-07,3.32601921e-06,0.0,6.16415056e-27,9.65e-29,0.999998589,-0.0016799158,0.0016799158,0.999998589,0.00281761953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,3.686e-26
