,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
203,175.9179079531104,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7586.15809201293,0.1,0.1,0.0,0.2116714308416444,0.0005801324973506757,0.0,0.19863984811398191,0.010915722267195269,1.6204442675464373e-07,7.977861510205166e-07,7.295806282613595e-07,-1.6262894214390525e-07,-7.77117657501793e-07,-7.006121888435772e-07,124.861947,2398.95383,4.98786999e-11,8.468550960000001e-12,4.1307644299999994e-19,2645.75131,2828.42712,175.91791,175.815322,536.7353860000002,0.999346724,-0.0361403478,0.0361403478,0.999346724,0.999929843,-0.0118451934,0.0118451934,0.999929843,244.874425,0.00329,0.00016840000000000005,1.3740000000000001e-08,0.007344,1.051e-08,-3.91755768e-06,0.000168422709,0.002679428660000001,0.0,7.780000000000001e-25
204,785.7258347904657,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,174.81995041223553,0.1,0.1,0.0,0.0011894606628938779,0.0008572445441239171,0.0,0.0005548447640147949,0.0024198828779677466,-9.666029056047245e-06,1.1537997015773069e-05,3.713393879748325e-05,-4.434670916780346e-06,-4.171302423150815e-05,-4.61269321165796e-05,55.28292220000001,124.860161,5.05664089e-11,9.01977371e-12,4.3132021200000007e-19,2645.75131,2828.42712,785.72583,12.358636,785.9166389999997,0.000346619248,-0.99999994,0.99999994,0.000346619248,0.0220370352,-0.999757155,0.999757155,0.0220370352,244.870921,22800.0,8.775e-12,2.081e-09,3.782e-10,1.591e-09,0.0425306103,0.0816433209,-0.0022522139800000003,0.0,3.8999999999999996e-32
205,593.1586535300999,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,89.76825952337185,0.1,0.1,0.0,0.5472257749496358,0.2667576348132455,0.0,0.6392342152664096,0.05200190137747642,-1.9597608796310198e-07,-9.657721092624632e-07,-9.179967831388307e-07,1.0908871379443936e-07,7.137391509234109e-07,7.634226889819531e-07,28.3872163,124.85943799999998,5.0440197e-11,8.97438552e-12,3.07593532e-19,2645.75131,2828.42712,593.15865,6.34487153,593.411344,0.000312151553,-0.9999999509999999,0.9999999509999999,0.000312151553,0.029181897999999998,-0.999574118,0.999574118,0.029181897999999998,244.86950499999998,30800.0,2.359e-11,5.623e-09,1.022e-09,4.3e-09,0.0561553386,0.150726818,-0.00170616432,0.0,2.72e-32
206,358.9327653445054,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7265.1427403249645,0.1,0.1,0.0,0.1329960575054655,0.12750059428053728,0.0,0.00196648926393258,0.00929183638656365,-3.613764976925738e-09,3.1789844473266684e-09,1.665254039929828e-08,-5.74244697413158e-08,-4.927366526911899e-07,-6.839796136798034e-07,124.861947,2297.43985,4.94759538e-11,8.39805977e-12,2.4793036699999997e-19,2645.75131,2828.42712,358.93277,358.53592799999996,514.2917769999998,0.9978478209999999,-0.0655722948,0.0655722948,0.9978478209999999,0.99895228,-0.0457639933,0.0457639933,0.99895228,244.874425,0.0134,0.0001685,4.945e-08,0.007348,3.782e-08,-2.9837891000000012e-06,8.144709379999999e-05,0.000618223242,0.0,1.85e-25
207,460.4390060712152,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23.743274591693748,0.1,0.1,0.0,0.0016403309605181199,0.00047297516207756653,0.0,0.2381971356316141,0.3726034811557921,-1.1369337227365675e-05,0.00034470020224038576,0.0005131261409967256,-4.2733896218595217e-07,-2.569825983214419e-06,-2.644555574405302e-06,7.50828281,124.859098,4.91795761e-11,8.895087790000003e-12,3.5587012299999996e-19,2645.75131,2828.42712,460.43900999999994,1.67771721,460.76446200000004,0.000136927904,-0.9999999909999999,0.9999999909999999,0.000136927904,0.0375790078,-0.99929366,0.99929366,0.0375790078,244.86883799999998,138000.0,3.5e-11,8.379e-09,1.5229999999999998e-09,6.407000000000001e-09,0.0624605986,0.253661064,0.0041620417,0.0,4.2200000000000005e-33
208,325.8558518515818,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,962.9233683869656,0.1,0.1,0.0,0.051839942797394574,0.00014454358446930985,0.0,0.00033162886882479443,0.00701349115070144,-6.444300196459851e-08,-4.354813887107197e-08,1.052524027156416e-07,-7.341139398958485e-07,-3.404330345427841e-06,-3.5066233991572e-06,124.861947,304.503106,4.9511883e-11,8.422045300000001e-12,1.0449589299999999e-19,2645.75131,2828.42712,325.85585,67.98868259999999,326.336481,0.011573773899999999,-0.999933022,0.999933022,0.011573773899999999,0.0554707312,-0.998460314,0.998460314,0.0554707312,244.874425,67.3,4.4819999999999996e-10,8.613999999999999e-08,1.8509999999999998e-08,6.587000000000001e-08,-1.43472666e-05,0.00019785226900000005,0.0007529069409999999,0.0,2.9999999999999997e-29
209,519.4825012763863,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,249.48253604068185,0.1,0.1,0.0,0.00027680763549861245,0.02421717534318113,0.0,0.022117302028489216,0.0008525169107921742,-6.84435679563176e-07,-3.2567535383490895e-06,-3.2559699765805684e-06,-4.5053735487118005e-07,-3.755115300139718e-07,5.535534570951321e-07,78.89330629999998,124.860822,4.952914910000001e-11,8.62621167e-12,2.59059761e-19,2645.75131,2828.42712,519.4825,17.631276999999994,519.7713200000002,0.00113194504,-0.999999359,0.999999359,0.00113194504,0.033351279,-0.999443691,0.999443691,0.033351279,244.872219,2380.0,4.832e-11,1.137e-08,2.073e-09,8.697e-09,0.028742809900000006,0.0452373249,-0.0013370503099999998,0.0,4.989999999999999e-31
210,280.8434532501263,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1073.6267346547252,0.1,0.1,0.0,0.00036190770811508086,0.0038884613891467905,0.0,0.058883175406189626,0.00020835720826135426,-1.431019419715181e-06,-7.429115214377382e-06,-6.563717932951993e-06,-5.4037807883800515e-08,-6.187715897790358e-09,1.0350852982249332e-07,124.861947,339.510573,5.073919e-11,8.765699219999999e-12,4.45247866e-19,2645.75131,2828.42712,280.84345,75.7617342,281.418535,0.017898052299999998,-0.999839817,0.999839817,0.017898052299999998,0.0663468282,-0.9977966220000001,0.9977966220000001,0.0663468282,244.874425,51.9,9.742e-10,1.6609999999999999e-07,4.012e-08,1.2699999999999999e-07,-1.79350316e-05,0.000258748008,0.00101898591,0.0,3.890000000000001e-29
211,1437.0579028613297,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,100.19878689459304,0.1,0.1,0.0,0.4694934293655187,0.28646896139395794,0.0,0.030559344485828317,0.006368819989555524,-1.3865333570881677e-07,-7.438914918639694e-07,-7.387261604857331e-07,1.3745837067704005e-06,1.0051963833221272e-05,1.1124703468011088e-05,31.6856395,124.859517,5.077341370000001e-11,8.5164207e-12,4.92392934e-19,2645.75131,2828.42712,1437.0579,7.08461014,1437.16221,5.93972631e-05,-0.999999998,0.999999998,5.93972631e-05,0.012048271499999999,-0.999927417,0.999927417,0.012048271499999999,244.86965899999998,453000.0,7.044e-13,1.6789999999999998e-10,3.0500000000000005e-11,1.2840000000000002e-10,0.0547197489,0.13964180699999998,-0.00214130128,0.0,1e-33
212,116.02522445310085,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2945.5257719329297,0.1,0.1,0.0,0.017741016873235378,0.3599058792438519,0.0,0.010746067647131206,0.0042672588513911645,-1.0538955992797844e-08,-6.614446183639186e-08,-6.265909887478872e-08,-2.498036239656165e-07,-1.1673635711324901e-07,4.114229768175916e-07,124.861947,931.457043,5.05154451e-11,8.72620858e-12,2.0539923999999998e-19,2645.75131,2828.42712,116.02521999999999,115.45074,209.316523,0.992876013,-0.11915209800000001,0.11915209800000001,0.992876013,0.9978165379999999,-0.0660466176,0.0660466176,0.9978165379999999,244.874425,0.00141,0.0001647,9.728e-07,0.007179000000000001,7.439e-07,-2.0808458999999997e-05,0.0006420441309999999,0.0066313156400000005,0.0,1.97e-24
213,544.5674878924358,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4060.650493863229,0.1,0.1,0.0,0.04656005157293053,0.7238552560703072,0.0,0.7579806761556008,0.2865296686470544,-1.186202870071324e-09,-7.524348840216577e-09,-8.29847854352397e-09,-8.211692629379741e-10,-4.773438366087434e-10,1.555466420606016e-09,124.861947,1284.09044,5.03393207e-11,8.80373094e-12,3.59366922e-19,2645.75131,2828.42712,544.56749,286.930634,544.9484309999998,0.023169453399999998,-0.9997315520000001,0.9997315520000001,0.023169453399999998,0.0439734542,-0.9990326999999999,0.9990326999999999,0.0439734542,244.874425,221.0,2.896e-10,1.981e-08,1.107e-08,1.515e-08,-3.4607831600000007e-06,5.97470005e-05,0.000266715691,0.0,8.16e-30
214,681.3399425758041,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24.144492981961303,0.1,0.1,0.0,0.006076997431535592,0.3435840463074139,0.0,0.01615668757445041,0.002973203999074105,-3.824990245707696e-07,-2.116493064743462e-06,-2.093576849121694e-06,-5.483621530521367e-06,-4.461161045109095e-06,7.457992573913122e-06,7.63515908,124.859099,4.94917282e-11,8.71662185e-12,3.36293167e-19,2645.75131,2828.42712,681.3399400000002,1.70672244,681.559916,6.36379617e-05,-0.999999998,0.999999998,6.36379617e-05,0.025404883599999997,-0.999677244,0.999677244,0.025404883599999997,244.86883999999998,402000.0,7.4e-12,1.7719999999999999e-09,3.221e-10,1.3550000000000002e-09,0.062446251200000004,0.252712842,0.00388132901,0.0,9.139999999999998e-34
215,494.53723523931603,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15663.233689871755,0.1,0.1,0.0,0.00016058487814913058,0.0008381680622193558,0.0,0.05238346827816879,0.00022006197848193636,-6.1704541122402e-07,-3.225358707168506e-06,-2.801434764847569e-06,-4.265989801709994e-09,3.9142395739449685e-09,1.5275004638334025e-08,124.861947,4953.1495,5.07559644e-11,8.625099229999999e-12,7.86064437e-20,2645.75131,2828.42712,494.53724000000005,494.46177800000004,1107.72693,0.999809435,-0.0195216125,0.0195216125,0.999809435,0.999962021,-0.00871529265,0.00871529265,0.999962021,244.874425,0.0247,0.0001698,9.481e-10,0.007402,7.25e-10,-8.229403890000002e-07,2.9265933700000002e-05,0.000323748252,0.0,9.839999999999999e-26
216,919.8709195527742,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22371.34617739885,0.1,0.1,0.0,0.0018965209931695274,0.031167625844925342,0.0,0.03508260301212417,0.06062542597069485,2.1134446077979e-09,-4.326740224885082e-08,-5.8376394970140755e-08,-5.412626412229336e-09,-1.8156529628054465e-09,8.887571607758449e-09,124.861947,7074.44077,4.92873061e-11,8.48804988e-12,2.7239391299999997e-19,2645.75131,2828.42712,919.87092,919.7876789999999,1582.03621,0.999863298,-0.0165343522,0.0165343522,0.999863298,0.999953786,-0.00961385695,0.00961385695,0.999953786,244.874425,0.0811,0.0001701,3.34e-10,0.007416,2.554e-10,-3.53433331e-07,1.07220651e-05,9.3141276e-05,0.0,2.85e-26
217,159.5826553958911,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2635.477684296642,0.1,0.1,0.0,0.036660904098670566,0.2446941147687444,0.0,0.10221376681068556,0.45348307735925203,9.288328390030381e-08,-1.1705864287154346e-07,-3.77688976588194e-07,-5.2459551014355766e-08,1.7922386809193756e-08,1.5002662674748746e-07,124.861947,833.411225,4.91970842e-11,8.79121692e-12,1.7188868899999998e-19,2645.75131,2828.42712,159.58266,157.24358600000005,189.128557,0.951709258,-0.30700079399999997,0.30700079399999997,0.951709258,0.965866393,-0.25904075,0.25904075,0.965866393,244.874425,0.00312,0.0001426,7.4439999999999985e-06,0.006207,5.6920000000000016e-06,-1.9402124100000002e-05,0.000473092111,0.00329593772,0.0,8.329999999999998e-25
218,113.97432219907749,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2308.520971662616,0.1,0.1,0.0,0.0006137500825585499,0.3197137879063857,0.0,0.00013075071018204816,0.62525312029093,-7.452472838098835e-06,-6.255740061601998e-06,8.135195287469188e-06,3.414702499467618e-06,2.8335762131624968e-06,-3.7744403195305353e-06,124.861947,730.018439,4.97025573e-11,8.92043686e-12,1.30145295e-19,2645.75131,2828.42712,113.97431999999999,112.767219,164.98443400000005,0.980028777,-0.19885571800000001,0.19885571800000001,0.980028777,0.990519356,-0.137373234,0.137373234,0.990519356,244.874425,0.00141,0.0001582,4.296e-06,0.00689,3.285e-06,-2.94283205e-05,0.000794798413,0.00690874656,0.0,1.99e-24
219,1870.2136952455755,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1242.1805347065053,0.1,0.1,0.0,0.049240591196791764,0.04542655890885148,0.0,0.002415771605886445,0.011990529478679492,-2.4519108215834646e-08,1.3236077097581516e-08,9.898545697540972e-08,-8.1504446230486e-08,-8.468822430336304e-07,-1.2198494452901878e-06,124.861947,392.811965,5.06970873e-11,8.875892260000003e-12,2.9997870399999997e-19,2645.75131,2828.42712,1870.2137,87.83165290000002,1870.29403,0.00043574984900000016,-0.999999905,0.999999905,0.00043574984900000016,0.009278492559999999,-0.9999569540000001,0.9999569540000001,0.009278492559999999,244.874425,112000.0,3.316e-13,7.384e-11,1.341e-11,5.646e-11,-5.10451945e-07,6.33099192e-06,2.25024456e-05,0.0,8.509999999999999e-33
220,461.3421278755896,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,77.63183065963092,0.1,0.1,0.0,0.023318518029415924,0.13740387027745274,0.0,0.2773093764896836,0.005126098116993245,-4.078625003465464e-07,-1.8932157465590008e-06,-2.034839967315446e-06,-9.981583909296695e-08,2.4470918483005373e-08,2.933607967284435e-07,24.5493405,124.859353,4.972603560000001e-11,8.90972163e-12,4.07635165e-19,2645.75131,2828.42712,461.34213,5.48553672,461.666988,0.000446013456,-0.9999999009999999,0.9999999009999999,0.000446013456,0.0375104221,-0.999296236,0.999296236,0.0375104221,244.869338,17100.0,6.183e-11,1.4750000000000001e-08,2.681e-09,1.1279999999999999e-08,0.0577064549,0.16491957,-0.00113785151,0.0,5.39e-32
221,215.36478454621346,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,998.0579383673123,0.1,0.1,0.0,0.0010177871746705775,0.024020144734369503,0.0,0.0003409823381823986,0.0002428677168857397,-1.5247157470872653e-07,-1.374027462862376e-06,-1.5700818747307585e-06,-1.2337691600406595e-05,-7.561635884305354e-06,1.9056103459118427e-05,124.861947,315.613633,4.94599062e-11,8.75901768e-12,5.2451063399999995e-19,2645.75131,2828.42712,215.36477999999997,70.3194152,216.142509,0.0292659106,-0.999571662,0.999571662,0.0292659106,0.089631667,-0.995974982,0.995974982,0.089631667,244.874425,11.5,3.425e-09,5.128e-07,1.421e-07,3.921e-07,-2.83524247e-05,0.000425888822,0.00175915783,0.0,1.9399999999999998e-28
222,741.670541182663,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20497.168069295094,0.1,0.1,0.0,0.0024159875791122244,0.0036923768012531743,0.0,0.0006368184426433418,0.3757960176217983,-1.0189446614481604e-07,-8.511938195926702e-08,1.0471813823563133e-07,3.611994140203386e-11,-3.168222422596519e-09,-5.129169579231077e-09,124.861947,6481.77365,4.96668213e-11,8.62515989e-12,4.02627545e-19,2645.75131,2828.42712,741.6705400000003,741.598852,1449.50875,0.999869069,-0.0161816374,0.0161816374,0.999869069,0.999965723,-0.008279662850000001,0.008279662850000001,0.999965723,244.874425,0.0542,0.00016999999999999999,3.809e-10,0.007412999999999999,2.913e-10,-4.50998349e-07,1.4763967599999999e-05,0.00014342097400000002,0.0,4.3599999999999997e-26
223,798.7656492125967,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3997.5748904496218,0.1,0.1,0.0,0.0823063501893456,0.02535866125576775,0.0,0.3262789581859307,0.0003853545329155263,-3.736638027449911e-08,-1.8401211736549908e-07,-1.7650506992393395e-07,6.850157721004571e-09,4.092072301077082e-08,4.280832121610149e-08,124.861947,1264.14418,4.986246470000001e-11,8.557424229999999e-12,3.6089245799999996e-19,2645.75131,2828.42712,798.76565,282.595345,798.9801480000001,0.00876388016,-0.9999615959999999,0.9999615959999999,0.00876388016,0.0247714146,-0.999693141,0.999693141,0.0247714146,244.874425,986.0,2.351e-11,2.9260000000000004e-09,8.587e-10,2.237e-09,-2.00293761e-06,3.07233583e-05,0.00012361118899999998,0.0,1.5999999999999998e-30
224,1337.6312912930096,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,313.68242747565927,0.1,0.1,0.0,0.00010980869622840649,0.00041825817509648085,0.0,0.04921150017063139,0.0027152308544166628,-2.300084636205285e-05,-0.0001119035119018384,-0.000108542000827399,-7.787879736779442e-08,1.2908822138617413e-07,3.5655138633948286e-07,99.1950941,124.86135,5.0894917499999997e-11,8.74651016e-12,4.0499369000000003e-19,2645.75131,2828.42712,1337.6313,22.1788387,1337.7434,0.00021467195899999998,-0.999999977,0.999999977,0.00021467195899999998,0.012947113,-0.999916183,0.999916183,0.012947113,244.87325299999998,36600.0,1.123e-12,2.642e-10,4.796e-11,2.02e-10,0.0166566839,0.0229762225,-0.000860008256,0.0,2.2299999999999998e-32
225,430.86622733942323,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18.083507440260533,0.1,0.1,0.0,0.04864290161225721,0.0010312677127161227,0.0,0.00010964386647049257,0.004095991723843975,-3.200859103694643e-06,-2.4189243713332954e-06,4.8341158307033855e-06,-5.585448957970489e-05,-0.0002822041915237297,-0.0002566639619273478,5.71850702,124.859086,5.07638756e-11,8.77702936e-12,1.27213938e-19,2645.75131,2828.42712,430.86623,1.27766578,431.214001,0.00011907051999999999,-0.999999993,0.999999993,0.00011907051999999999,0.040154058199999995,-0.9991935009999999,0.9991935009999999,0.040154058199999995,244.86881499999998,179000.0,3.686e-11,8.828e-09,1.605e-09,6.75e-09,0.0626957087,0.26680869399999996,0.005401666970000001,0.0,3.14e-33
226,260.9673950042997,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9990.17044532304,0.1,0.1,0.0,0.0077661048113515626,0.00018625680792833848,0.0,0.0011380115279619708,0.00026692692862292206,5.824746951556465e-07,2.8979223207459805e-06,3.446350371298901e-06,-4.2274016960731495e-06,-1.8645079223864968e-05,-2.08522183155594e-05,124.861947,3159.16927,4.9988271200000004e-11,8.76822428e-12,3.272899260000001e-19,2645.75131,2828.42712,260.9674,260.87667000000005,706.657404,0.999597464,-0.028370933100000002,0.028370933100000002,0.999597464,0.9999451109999999,-0.0104773383,0.0104773383,0.9999451109999999,244.874425,0.007120000000000001,0.0001691,4.9040000000000004e-09,0.007373999999999999,3.75e-09,-2.17582096e-06,8.69549567e-05,0.00118261472,0.0,3.52e-25
227,292.6532469936929,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,89.73056758486915,0.1,0.1,0.0,0.07016859021602158,0.03761052544464325,0.0,0.6998825765242886,0.002822797847013103,-1.7175797968699164e-06,-8.530198762761319e-06,-7.583752332347557e-06,9.795175503422152e-08,7.260064473624288e-07,7.467642424219571e-07,28.3752971,124.85943799999998,5.02111597e-11,8.62607666e-12,4.7716881899999985e-19,2645.75131,2828.42712,292.65325,6.33382796,293.165262,0.00127886066,-0.999999182,0.999999182,0.00127886066,0.0590895003,-0.9982526890000001,0.9982526890000001,0.0590895003,244.86950499999998,2640.0,3.966e-10,9.442000000000001e-08,1.719e-08,7.22e-08,0.056144488799999996,0.150963302,-0.000992341395,0.0,4.56e-31
228,444.816883361069,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20191.005055828187,0.1,0.1,0.0,0.0003919874130524066,0.0003882857954680857,0.0,0.0003031657423261658,0.5132883427735716,-9.224240732338831e-07,-7.266788552797059e-07,1.0033918729741636e-06,-2.609530565962296e-10,-4.241434668847124e-09,-5.013764721859249e-09,124.861947,6384.9564,5.07188876e-11,8.55450326e-12,2.69054304e-19,2645.75131,2828.42712,444.81687999999997,444.78065499999997,1427.83594,0.99990981,-0.013430238799999999,0.013430238799999999,0.99990981,0.9999912470000001,-0.004183951920000001,0.004183951920000001,0.9999912470000001,244.874425,0.0202,0.00016969999999999998,2.7000000000000005e-10,0.0074010000000000005,2.0640000000000003e-10,-5.615024399999999e-07,2.49387275e-05,0.0004007839700000001,0.0,1.21e-25
229,1024.248760439847,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,860.476121326064,0.1,0.1,0.0,0.003728059664753839,0.2093308589976569,0.0,0.06322671123997138,0.33699782795382466,4.604679247655808e-08,-4.3698440830659774e-08,-1.698830884363416e-07,-3.6680799728373394e-08,-2.7431272850629598e-08,5.289700534783599e-08,124.861947,272.106441,5.0281998299999993e-11,8.605942599999999e-12,1.23757669e-19,2645.75131,2828.42712,1024.2488,60.83612660000001,1024.3956699999999,0.00100751475,-0.999999492,0.999999492,0.00100751475,0.0169627132,-0.9998561229999999,0.9998561229999999,0.0169627132,244.874425,790.0,3.608e-12,8.148999999999999e-10,1.4919999999999999e-10,6.231e-10,-1.68760315e-06,2.1056799100000007e-05,7.51166476e-05,0.0,4.77e-31
230,1794.0223419081433,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,353.7630071660808,0.1,0.1,0.0,0.0010371243166328794,0.0001078457500243896,0.0,0.000773006100915641,0.00014926005076086553,7.513144656484155e-05,0.00039098544154047833,0.0004091316075951074,-9.954513486697556e-05,-0.0004917635386681419,-0.0005018082660606833,111.86968600000002,124.861654,4.93564645e-11,8.43607612e-12,3.8804626200000007e-19,2645.75131,2828.42712,1794.0223,25.013657100000003,1794.1058699999999,0.000134590105,-0.9999999909999999,0.9999999909999999,0.000134590105,0.00965303267,-0.999953408,0.999953408,0.00965303267,244.87385099999997,68400.0,3.508e-13,8.241e-11,1.495e-11,6.302e-11,0.009194419609999999,0.011852626100000001,-0.00045687474499999997,0.0,1.04e-32
231,775.4359319297874,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,927.5481907757976,0.1,0.1,0.0,0.0003406457566880295,0.3659693890701437,0.0,0.4689515353287954,0.6870134648802546,-5.456558219887039e-10,-4.037641037929105e-08,-6.276607828732113e-08,-4.857843635060286e-09,-4.8258546542127205e-09,5.867470360153266e-09,124.861947,293.316492,5.09030664e-11,8.91826326e-12,1.42248842e-19,2645.75131,2828.42712,775.43593,65.5710985,775.63062,0.00190132253,-0.9999981920000001,0.9999981920000001,0.00190132253,0.0224848117,-0.999747185,0.999747185,0.0224848117,244.874425,1780.0,1.1279999999999999e-11,2.503e-09,4.648e-10,1.914e-09,-2.8869383700000007e-06,3.6544190200000004e-05,0.00013121733200000002,0.0,9.2e-31
232,904.2037558583127,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,149.73716391836638,0.1,0.1,0.0,0.0040464965599267076,0.03402291543006165,0.0,0.5724926678708874,0.02206514084203428,-6.62664961949002e-07,-3.367225307996309e-06,-2.894849081843004e-06,-1.7013186245626348e-08,2.0809063740759074e-09,4.6876855955287504e-08,47.3510476,124.85993500000001,5.06569115e-11,8.43314157e-12,1.3600062799999998e-19,2645.75131,2828.42712,904.20376,10.586075099999999,904.3695529999999,0.00022418352000000001,-0.999999975,0.999999975,0.00022418352000000001,0.019148511599999998,-0.99981665,0.99981665,0.019148511599999998,244.87048,50200.0,4.878e-12,1.159e-09,2.1059999999999998e-10,8.863e-10,0.0469057908,0.0978999457,-0.0024095308100000002,0.0,1.56e-32
233,471.5196392862091,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,67.36081366311308,0.1,0.1,0.0,0.0002876693581979862,0.06480896588548889,0.0,0.0058628867773811615,0.0001804635698371448,-9.94003499874156e-07,-4.567196948130871e-06,-4.832064533716935e-06,-6.4588817403745075e-06,-5.881490991966099e-06,7.386419005075868e-06,21.3013597,124.85928799999999,4.9392114e-11,8.397025099999998e-12,2.18676398e-19,2645.75131,2828.42712,471.51964000000004,4.7599203,471.83747800000003,0.00037048520700000003,-0.999999931,0.999999931,0.00037048520700000003,0.0367004152,-0.999326313,0.999326313,0.0367004152,244.86921,24100.0,5.418e-11,1.2930000000000002e-08,2.351e-09,9.890000000000001e-09,0.0589062526,0.178179775,-0.000655412595,0.0,3.5799999999999997e-32
234,836.7798824697302,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,813.4334204928628,0.1,0.1,0.0,0.0003023645469553605,0.0005203777901201681,0.0,0.0005351761627743955,0.0005297103172400276,-5.847423716943596e-06,-8.747276479382092e-05,-9.734964389306535e-05,-1.9904383786165266e-06,4.146377356245759e-05,5.5679878681953946e-05,124.861947,257.230233,4.9841719899999994e-11,8.4434514e-12,2.5827788e-19,2645.75131,2828.42712,836.7798799999997,57.50605989999999,836.9598599999997,0.00142850482,-0.99999898,0.99999898,0.00142850482,0.0207864023,-0.9997839390000001,0.9997839390000001,0.0207864023,244.874425,583.0,8.121e-12,1.8299999999999999e-09,3.368e-10,1.399e-09,-2.51093982e-06,3.1485638e-05,0.00011264158000000001,0.0,1.68e-30
235,185.06113412645803,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,467.49008488754515,0.1,0.1,0.0,0.0007740489202812795,0.020887549996848997,0.0,0.1498232310646216,0.0071384450206824065,-7.812510390720874e-07,-3.6401413356778464e-06,-3.832882216550608e-06,-5.94603923115696e-08,-4.943284750524368e-08,9.501251574751957e-08,124.861947,147.83334399999995,5.0041065600000004e-11,8.985918180000003e-12,1.40188133e-19,2645.75131,2828.42712,185.06113,32.9081262,185.895749,0.0171016513,-0.9998537559999999,0.9998537559999999,0.0171016513,0.0961723223,-0.995364699,0.995364699,0.0961723223,244.874425,4.47,3.7580000000000005e-09,7.751e-07,1.593e-07,5.927000000000001e-07,-4.580804279999999e-05,0.000612454439,0.00241989206,0.0,4.04e-28
236,963.0953242595464,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1339.3531928674752,0.1,0.1,0.0,0.006016995432645857,0.000173563647261954,0.0,0.00013612236509787763,0.28167410413205163,-2.915896705156043e-07,-2.2537326744538398e-07,3.067801923968577e-07,-7.894410739699952e-09,-3.8566931113051924e-08,-3.6491346154718486e-08,124.861947,423.54067000000003,4.94087935e-11,8.63638952e-12,1.61949203e-19,2645.75131,2828.42712,963.0953199999999,94.69112120000001,963.2524800000001,0.00178462193,-0.999998408,0.999998408,0.00178462193,0.0181512375,-0.999835253,0.999835253,0.0181512375,244.874425,10000.0,4.955e-12,1.067e-09,1.9949999999999998e-10,8.158e-10,-1.8495881200000001e-06,2.3623938399999996e-05,8.49710881e-05,0.0,1.2099999999999999e-31
237,274.5241932475551,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2854.0320378474767,0.1,0.1,0.0,0.00020887395272005187,0.0002033597143675561,0.0,0.00022159418704195298,0.1038250533594844,-7.802262628395779e-06,-6.068437677720845e-06,8.947465719724925e-06,-7.728282278260817e-09,-9.599971477868245e-08,-1.0972595980725322e-07,124.861947,902.524164,5.0238725e-11,8.4495913e-12,1.9170429999999997e-19,2645.75131,2828.42712,274.52419,200.95123999999998,275.698097,0.0985598501,-0.995131125,0.995131125,0.0985598501,0.134644917,-0.990893913,0.990893913,0.134644917,244.874425,8.91,3.42e-08,7.171e-07,1.418e-06,5.483e-07,-1.0554600300000004e-05,0.000206951728,0.00106651799,0.0,2.41e-28
