,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
242,589.738372313749,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,31.900074218419515,0.1,0.1,0.0,0.0008583367731766514,0.1769588630738982,0.0,0.5753368692988133,0.5095514862387808,-3.154238677105402e-07,-2.803420080135675e-06,-3.806538275514129e-06,-1.2081298832522645e-07,-1.1803289943315382e-07,1.4631860049465047e-07,10.0876891,124.859121,4.93208482e-11,8.4207133e-12,2.9315828e-19,2645.75131,2828.42712,589.73837,2.25470426,589.992503,0.000112204081,-0.999999994,0.999999994,0.000112204081,0.0293479963,-0.999569255,0.999569255,0.0293479963,244.868883,180000.0,1.5789999999999998e-11,3.779e-09,6.87e-10,2.89e-09,0.0620218217,0.236405473,0.0026215524800000003,0.0
243,419.348729309891,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9656.67681102953,0.1,0.1,0.0,0.0002954727826082253,0.0005323654438301375,0.0,0.0012251972896808064,0.2741866969953015,-1.7869701727326702e-06,-1.4735987898831046e-06,1.9635579876144782e-06,6.297712174752393e-10,-9.164641214187656e-09,-1.5319196821885998e-08,124.861947,3053.70933,4.92517834e-11,8.667381329999999e-12,2.10833716e-19,2645.75131,2828.42712,419.34873,419.132561,683.182337,0.999173263,-0.0406545208,0.0406545208,0.999173263,0.99968859,-0.0249544239,0.0249544239,0.99968859,244.874425,0.018000000000000002,0.0001694,1.08e-08,0.007384,8.256e-09,-1.83615592e-06,5.39564409e-05,0.000451407623,0.0
244,106.32501337414804,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,294.2483809485155,0.1,0.1,0.0,0.055222782629289716,0.0015644530280072345,0.0,0.23967556749938945,0.0005055843619298756,-2.6298776515060292e-05,-0.0001375553204161027,-0.00011395598640149694,5.327330780124588e-06,2.823648488812613e-05,2.3573387503965537e-05,93.0495079,124.861195,5.08899261e-11,8.593282240000001e-12,5.06414704e-19,2645.75131,2828.42712,106.32501,20.525711800000003,107.779531,0.0321974354,-0.999481528,0.999481528,0.0321974354,0.166785575,-0.985993191,0.985993191,0.166785575,244.872951,3.92,3.295e-08,6.704e-06,1.412e-06,5.1260000000000006e-06,0.0201754206,0.0308298783,0.00702559328,0.0
245,472.52444463898576,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,88.2464016697188,0.1,0.1,0.0,0.000556340279635662,0.012912468726999877,0.0,0.00021611127765690369,0.7334610071772447,-5.662333031846722e-05,-5.109245709872375e-05,6.871699789990053e-05,8.40654768821398e-07,5.053124500681923e-07,-1.3767054965842064e-06,27.9059626,124.859427,5.09001514e-11,8.432854670000001e-12,7.11364354e-20,2645.75131,2828.42712,472.52444,6.235777099999999,472.841627,0.000483332347,-0.999999883,0.999999883,0.000483332347,0.036625162,-0.999329074,0.999329074,0.036625162,244.869483,14600.0,5.826e-11,1.389e-08,2.525e-09,1.062e-08,0.0563547875,0.152455825,-0.00153148497,0.0
246,179.07189768170386,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7345.061501137166,0.1,0.1,0.0,0.0009804344515751179,0.04790472131428937,0.0,0.02456249920163972,0.07443239432196593,4.469057763992199e-08,-1.364680586555542e-07,-2.6826866460386337e-07,-4.74520304071925e-08,-3.1369072674007824e-08,6.332292907782876e-08,124.861947,2322.71239,4.95795941e-11,8.83577956e-12,5.63713966e-19,2645.75131,2828.42712,179.0719,178.95908400000005,519.701695,0.99928521,-0.0378030291,0.0378030291,0.99928521,0.999915162,-0.0130256651,0.0130256651,0.999915162,244.874425,0.0034,0.00016840000000000005,1.604e-08,0.007345,1.2270000000000002e-08,-4.11575547e-06,0.000171551011,0.00258100007,0.0
247,981.9274854478062,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7839.99539511818,0.1,0.1,0.0,0.7443670889752347,0.017808340756657482,0.0,0.08444162265867683,0.045936127355360463,7.952453729252868e-10,5.780188371348641e-09,6.602213008265861e-09,-1.0051248863695328e-08,-5.0279723558487606e-08,-4.962886391976832e-08,124.861947,2479.2242300000007,4.93007516e-11,8.409965609999999e-12,3.0534877000000003e-19,2645.75131,2828.42712,981.92749,554.244942,982.151514,0.0146023682,-0.99989338,0.99989338,0.0146023682,0.0258702708,-0.999665309,0.999665309,0.0258702708,244.874425,992.0,3.994e-11,2.119e-09,1.399e-09,1.62e-09,-1.01643816e-06,1.7971205e-05,8.17237206e-05,0.0
248,134.29979652283828,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,62.15125523785396,0.1,0.1,0.0,0.0034748080513055386,0.017816717879536443,0.0,0.00024232509443766442,0.0016276695138260915,-9.872931125888044e-05,2.5106823277563533e-05,0.0002699415525686131,0.0008825428897054338,-0.0006532917667245326,-0.0030288340506888487,19.6539525,124.859258,5.08488628e-11,8.892806140000002e-12,1.4499555800000002e-19,2645.75131,2828.42712,134.2998,4.35864377,135.412543,0.00415422607,-0.999991371,0.999991371,0.00415422607,0.128001222,-0.99177401,0.99177401,0.128001222,244.86915,365.0,7.791e-09,1.853e-06,3.382e-07,1.417e-06,0.0593793006,0.186537744,0.00409989186,0.0
249,184.24981147675902,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,337.82907722861864,0.1,0.1,0.0,0.00024277081615903988,0.04812620151349231,0.0,0.01308455466335096,0.0008831203750282082,-4.440951017360264e-07,-2.16077871483079e-06,-2.25172154166395e-06,-1.099580921174928e-06,-9.334856603453272e-07,1.2184290014264268e-06,106.830935,124.86153600000002,4.94753214e-11,8.98274979e-12,4.20491221e-19,2645.75131,2828.42712,184.24981,23.7815681,185.075356,0.0122793466,-0.999924606,0.999924606,0.0122793466,0.0951353278,-0.995464349,0.995464349,0.0951353278,244.873618,20.9,3.401e-09,7.493000000000002e-07,1.452e-07,5.729e-07,0.012099653899999998,0.0166915064,0.00179491695,0.0
250,227.3363700417197,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8878.667137713208,0.1,0.1,0.0,0.29383954107327304,0.0004444903449647919,0.0,0.3761081243699469,0.001121023598795442,2.9203479240437463e-06,1.5287239941950594e-05,1.3899801747803635e-05,-2.0823563730801803e-06,-1.089147852756686e-05,-9.898854383858556e-06,124.861947,2807.6810600000013,5.0673433799999996e-11,8.63347584e-12,4.32682198e-19,2645.75131,2828.42712,227.33637,227.236937,628.0912860000002,0.999496731,-0.0317219901,0.0317219901,0.999496731,0.999934083,-0.0114817101,0.0114817101,0.999934083,244.874425,0.00544,0.0001689,7.752e-09,0.007364,5.927e-09,-2.77309315e-06,0.000112191753,0.00157031345,0.0
251,338.996585713842,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,69.042946735301,0.1,0.1,0.0,0.0009123306864733225,0.017020885285112353,0.0,0.0035597343836896436,0.001954429077670179,-3.06512523060794e-06,-2.170901006282389e-05,-2.1489971165087233e-05,-1.1780215188381353e-05,-5.587485359929035e-06,2.058777568697599e-05,21.8332969,124.859298,4.92429275e-11,8.71926562e-12,4.616521829999999e-19,2645.75131,2828.42712,338.99659,4.87571644,339.438588,0.000733822206,-0.999999731,0.999999731,0.000733822206,0.0510208558,-0.998697588,0.998697588,0.0510208558,244.86923,7420.0,2.04e-10,4.868e-08,8.852e-09,3.722e-08,0.0587101413,0.176010785,-0.000409157301,0.0
252,228.76703475978482,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6804.259782252923,0.1,0.1,0.0,0.03013438399251119,0.00035798783514237836,0.0,0.411990245705716,0.005272801013588804,5.466582998269434e-05,0.0002629676597476282,0.0002565138774209765,-3.6360345750644064e-06,-1.7482632107896668e-05,-1.704907913392123e-05,124.861947,2151.69588,5.0167584e-11,8.58970793e-12,1.03459635e-19,2645.75131,2828.42712,228.76703,228.575942,481.53605,0.998921619,-0.0464284328,0.0464284328,0.998921619,0.999756712,-0.022057112200000003,0.022057112200000003,0.999756712,244.874425,0.00551,0.00016869999999999998,2.824e-08,0.007353,2.16e-08,-4.237357e-06,0.000144990983,0.0015501584,0.0
253,905.0437994217293,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3897.904002563205,0.1,0.1,0.0,0.0002923792434593846,0.9853266651442354,0.0,0.1421890988730214,0.020798757513357004,-8.672204124920767e-10,-4.70888455067192e-09,-4.224093393280497e-09,-4.053378754367612e-09,-3.4517102378121665e-09,4.9881392181319846e-09,124.861947,1232.62547,4.9834304e-11,8.95962478e-12,2.35566367e-19,2645.75131,2828.42712,905.0438,275.567854,905.226344,0.00641910155,-0.999979397,0.999979397,0.00641910155,0.021082169,-0.999777746,0.999777746,0.021082169,244.874425,1600.0,1.17e-11,1.651e-09,4.244e-10,1.262e-09,-1.65989893e-06,2.45749668e-05,9.6231254e-05,0.0
254,151.05031854844108,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4474.014610632771,0.1,0.1,0.0,0.00015383252242020596,0.003532496330319891,0.0,0.5599950705211529,0.00020317024719068046,-8.021279659969734e-07,-4.020745868147919e-06,-3.4385297415337853e-06,-2.8148742330506353e-09,-1.4357728974360747e-09,4.402638524790249e-09,124.861947,1414.80764,4.96437224e-11,8.553176940000001e-12,2.53034915e-19,2645.75131,2828.42712,151.05032,150.758446,316.973091,0.997502101,-0.07063680900000001,0.07063680900000001,0.997502101,0.999433299,-0.0336612567,0.0336612567,0.999433299,244.874425,0.00243,0.0001674,1.501e-07,0.007297,1.148e-07,-9.77184109e-06,0.00033289774400000003,0.00370638125,0.0
255,442.4263707312396,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3829.963201703765,0.1,0.1,0.0,0.003227359299668644,0.18920695406833526,0.0,0.04090336766268094,0.00016168401470752168,-7.196015024862508e-09,-3.524647716936334e-08,-3.454070112727717e-08,-1.8540464835701408e-08,-1.649333316037516e-08,2.589100154951569e-08,124.861947,1211.14071,5.02714612e-11,8.55636225e-12,1.21655437e-19,2645.75131,2828.42712,442.42637,270.488696,442.967116,0.0381348645,-0.999272602,0.999272602,0.0381348645,0.0623755075,-0.998052752,0.998052752,0.0623755075,244.874425,92.3,1.318e-09,6.026e-08,5.2020000000000005e-08,4.6080000000000006e-08,-4.71828285e-06,8.596490009999999e-05,0.000405212749,0.0
256,210.45470248073545,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,28.966863876485682,0.1,0.1,0.0,0.1665132120506563,0.02182476964680617,0.0,0.9964979719960292,0.00023413133169130411,-1.1501841587140352e-05,-5.0600945681963676e-05,-5.502047769017196e-05,1.5821101193342752e-06,7.4447199658843705e-06,8.411864944358894e-06,9.16012669,124.859112,5.0794574200000004e-11,8.85080735e-12,1.88304821e-19,2645.75131,2828.42712,210.4547,2.04136866,211.165842,0.000795423547,-0.999999684,0.999999684,0.000795423547,0.0820041118,-0.996631991,0.996631991,0.0820041118,244.86886600000003,8390.0,9.061e-10,2.168e-07,3.942e-08,1.658e-07,0.0621586905,0.242818445,0.004704204229999999,0.0
257,207.00852979412304,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,25.72192951422716,0.1,0.1,0.0,0.07463903848465303,0.07455665538463682,0.0,0.06015957733742161,0.0013519722246262455,-3.621692509781986e-06,-1.858066499690326e-05,-1.7346632887307794e-05,1.461575693644801e-06,1.8253598574725355e-05,2.2477984424877388e-05,8.13398846,124.859104,5.0696792700000003e-11,8.625280699999997e-12,2.56546523e-19,2645.75131,2828.42712,207.00853,1.81248545,207.731457,0.0007298535739999999,-0.999999734,0.999999734,0.0007298535739999999,0.0833584158,-0.996519631,0.996519631,0.0833584158,244.868848,10300.0,8.946e-10,2.141e-07,3.8930000000000005e-08,1.6370000000000002e-07,0.0623306142,0.249721753,0.005329497389999999,0.0
258,149.24854267722063,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1345.891120076946,0.1,0.1,0.0,0.06749577381729788,0.07918784741768617,0.0,0.002987183984846205,0.00010376976534934433,-9.450682819728887e-08,-4.1194954394802925e-07,-4.5708174088665617e-07,5.681653500020013e-07,6.952603678172745e-06,1.0826277616223756e-05,124.861947,425.60813600000006,4.92011842e-11,8.53078613e-12,2.97841264e-19,2645.75131,2828.42712,149.24854,94.1229648,150.907011,0.119286096,-0.992859923,0.992859923,0.119286096,0.189149117,-0.981948375,0.981948375,0.189149117,244.874425,1.18,1.077e-07,4.653e-06,4.535e-06,3.558e-06,-3.99524132e-05,0.0007355527340000001,0.00380938969,0.0
259,437.0668338364129,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1771.022771526609,0.1,0.1,0.0,0.0002626711444771551,0.017014819983795004,0.0,0.3591757282080516,0.012102515761910274,-1.5714359019753678e-07,-7.223395194795209e-07,-7.848440675016051e-07,-4.7302340147465724e-09,-4.00867317655956e-09,5.688055670902804e-09,124.861947,560.0465839999998,4.96351458e-11,8.9938996e-12,3.4128798700000003e-19,2645.75131,2828.42712,437.06683,125.12331299999998,437.440278,0.0123425095,-0.999923828,0.999923828,0.0123425095,0.0431134806,-0.999070182,0.999070182,0.0431134806,244.874425,294.0,1.836e-10,2.932e-08,7.315e-09,2.242e-08,-7.27168521e-06,0.000106256838,0.000415402248,0.0
260,271.19383103395677,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,66.10933141822558,0.1,0.1,0.0,0.8306552597816335,0.013885650622275642,0.0,0.002679026458772277,0.0006291331555078765,4.034264919876703e-07,2.4419628421233485e-06,2.2080008465143453e-06,-0.00013340872626293137,-0.0006973345879068562,-0.000591721007078438,20.9056061,124.859281,4.93099032e-11,8.75640889e-12,1.7907088e-19,2645.75131,2828.42712,271.19383,4.66513397,271.746181,0.00109639815,-0.999999399,0.999999399,0.00109639815,0.0637358791,-0.997966802,0.997966802,0.0637358791,244.869195,3730.0,4.897e-10,1.168e-07,2.125e-08,8.932000000000002e-08,0.05902804,0.180087157,0.00015469043799999998,0.0
261,126.95169763617191,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,31.01387493488055,0.1,0.1,0.0,0.004597937863815816,0.010262676867086377,0.0,0.016348099355333538,0.003487683305258961,-2.779456696720821e-05,-0.000159566058008135,-0.00015608117021577176,-4.9413483216007275e-06,3.037934886669734e-05,5.2440042771830246e-05,9.80744841,124.859119,4.93518263e-11,8.772800300000003e-12,1.26809041e-19,2645.75131,2828.42712,126.9517,2.17288932,128.127381,0.00231367211,-0.999997323,0.999997323,0.00231367211,0.135176976,-0.99082147,0.99082147,0.135176976,244.868878,1400.0,6.956e-09,1.6630000000000004e-06,3.026e-07,1.272e-06,0.0619703999,0.239480357,0.00796061733,0.0
262,827.5751527062636,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,60.37135330575597,0.1,0.1,0.0,0.06208098611256909,0.00767525241427827,0.0,0.02927117218460209,0.2759910322411513,-4.983494776848535e-07,-1.910242607856936e-07,1.1931791823493288e-06,-1.6508144164913773e-07,-8.517740593296426e-07,-9.418320370253885e-07,19.091098100000004,124.859247,4.9705063e-11,8.98921082e-12,7.88032467e-20,2645.75131,2828.42712,827.57515,4.26796524,827.7562690000003,0.00010788015,-0.999999994,0.999999994,0.00010788015,0.020918383,-0.999781187,0.999781187,0.020918383,244.86913,186000.0,5.503999999999999e-12,1.315e-09,2.389e-10,1.005e-09,0.0596596299,0.187920181,-0.0004628876890000001,0.0
263,106.69506347880018,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,642.1142102333101,0.1,0.1,0.0,0.0007376091885786018,0.05776778208518572,0.0,0.0009019827552096068,0.3788336872007932,-1.8544860291514137e-05,-1.715248284454185e-05,2.342241608665423e-05,2.484468582301683e-06,2.1260255862357313e-06,-3.3904244244527512e-06,124.861947,203.054342,5.08906449e-11,8.47023218e-12,3.63170778e-19,2645.75131,2828.42712,106.69506,44.69608529999999,108.38573,0.0809019916,-0.996722061,0.996722061,0.0809019916,0.193123017,-0.981174551,0.981174551,0.193123017,244.874425,0.00111,8.051e-08,9.272e-06,3.414e-06,7.09e-06,-0.000100857929,0.00146609964,0.00819639631,0.0
264,296.1045063609593,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6100.160906882111,0.1,0.1,0.0,0.0003831454377734274,0.01013666605953721,0.0,0.06393106382928905,0.6143996385447362,1.1462784543897649e-06,1.2290340213948311e-07,-2.348293962863409e-06,-1.915220205548244e-08,-1.108892148489826e-08,2.60345532402514e-08,124.861947,1929.04025,5.0129373e-11,8.3999869e-12,1.4379653400000002e-19,2645.75131,2828.42712,296.10451,295.655561,432.001507,0.997146065,-0.075496525,0.075496525,0.997146065,0.998660217,-0.0517471841,0.0517471841,0.998660217,244.874425,0.00922,0.000168,9.275e-08,0.007325,7.092e-08,-4.282475679999998e-06,0.000118063542,0.000913771447,0.0
265,781.8902889606097,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,954.9603807033467,0.1,0.1,0.0,0.3363722313548039,0.0002453659133303658,0.0,0.3482808294189852,0.12515300208061794,2.332289536434476e-08,1.4175653619020628e-07,1.5099391923099502e-07,-2.6780027085065028e-08,-1.3106644370835895e-07,-1.2530842337671242e-07,124.861947,301.984988,4.9906308100000003e-11,8.87541127e-12,4.06848742e-19,2645.75131,2828.42712,781.89029,67.50922,782.083432,0.00192593447,-0.999998145,0.999998145,0.00192593447,0.0223061303,-0.999751187,0.999751187,0.0223061303,244.874425,2120.0,1.0960000000000002e-11,2.425e-09,4.507e-10,1.854e-09,-2.8352386e-06,3.59302617e-05,0.000129052657,0.0
266,593.2530306931111,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9701.840401660593,0.1,0.1,0.0,0.0023538391760702412,0.03818641522381012,0.0,0.7867478719840214,0.006005163434461683,-1.5912882922017863e-08,-7.358405498897255e-08,-7.514671283501303e-08,-4.252411784127217e-10,-2.2404100015809533e-10,7.248975182801146e-10,124.861947,3067.99132,5.0893375e-11,8.78745915e-12,4.81079341e-19,2645.75131,2828.42712,593.25303,592.510582,686.883339,0.995100696,-0.0988666017,0.0988666017,0.995100696,0.996347611,-0.0853899166,0.0853899166,0.996347611,244.874425,0.0363,0.0001671,6.283e-08,0.007284,4.8039999999999985e-08,-1.42463329e-06,3.4629246e-05,0.000224527092,0.0
267,864.0121200711168,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,268.258952045103,0.1,0.1,0.0,0.01493635370526823,0.09647523946608454,0.0,0.000985674037250573,0.0005004969980464499,-8.794304209134205e-08,-6.661220712892331e-07,-6.717700011168886e-07,-6.477208350205281e-06,2.9568433119204875e-06,1.8140545141132027e-05,84.8309285,124.860981,4.9369740899999996e-11,8.412419950000001e-12,4.524956370000001e-19,2645.75131,2828.42712,864.01212,18.9649625,864.1856869999997,0.00044000682,-0.999999903,0.999999903,0.00044000682,0.0200459782,-0.999799059,0.999799059,0.0200459782,244.872531,12200.0,6.349999999999999e-12,1.497e-09,2.721e-10,1.145e-09,0.02520737,0.038019397,-0.00130974603,0.0
268,383.5528197040865,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,32.77602122635134,0.1,0.1,0.0,0.0006926433664960018,0.0008447606779786878,0.0,0.015120238034580772,0.00018624208676190358,-0.00018364870906841072,-0.0008018935938436978,-0.0008814770269345776,1.7119667388041296e-06,2.7478399432476044e-05,4.288554549265803e-05,10.3646879,124.859124,4.9979044799999996e-11,8.638735850000002e-12,1.7971922e-19,2645.75131,2828.42712,383.55282,2.31525663,383.94346,0.00027223321,-0.999999963,0.999999963,0.00027223321,0.04509902440000002,-0.998982521,0.998982521,0.04509902440000002,244.868889,45500.0,8.944e-11,2.14e-08,3.89e-09,1.636e-08,0.0619604252,0.234749588,0.00280435322,0.0
269,234.49214754156284,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6893.176479904165,0.1,0.1,0.0,0.0020091764251954397,0.2425325720597984,0.0,0.0024906187148305754,0.3345643751900589,-4.780221694164113e-06,-4.070126538428635e-06,5.399703940177296e-06,3.1461238278367648e-06,2.6635208782550337e-06,-3.5779141927597863e-06,124.861947,2179.81381,5.0483432500000004e-11,8.45996077e-12,4.08713429e-20,2645.75131,2828.42712,234.49215,234.299963,487.820996,0.99893452,-0.046150017,0.046150017,0.99893452,0.999753905,-0.0221839913,0.0221839913,0.999753905,244.874425,0.00579,0.00016869999999999998,2.72e-08,0.007354999999999999,2.08e-08,-4.1063216e-06,0.000139513805,0.00147316267,0.0
270,111.33829759848216,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3312.9872568227297,0.1,0.1,0.0,0.1902054792757828,0.0001253600150293117,0.0,0.00037507148971081626,0.010529076070833287,-1.5677070036720752e-08,-8.072065722205135e-09,2.2297097155493384e-08,-3.974804878123125e-07,-1.9679570086275163e-06,-1.658435129773107e-06,124.861947,1047.6585699999996,4.99331754e-11,8.68471048e-12,1.11503436e-19,2645.75131,2828.42712,111.3383,110.94828400000002,235.087084,0.995490941,-0.0948566673,0.0948566673,0.995490941,0.998990383,-0.0449245442,0.0449245442,0.998990383,244.874425,0.00129,0.00016580000000000002,4.896e-07,0.007229000000000002,3.744e-07,-1.78324129e-05,0.000604842344,0.00728524839,0.0
271,649.3503645060824,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4553.614758495457,0.1,0.1,0.0,0.019109448158288484,0.668111625226698,0.0,0.14765920931129442,0.08620633305180682,-9.274752547630775e-10,-7.162204978349178e-09,-6.995008089567317e-09,-3.9227201317696076e-09,-2.2230115870832818e-09,5.476264593287343e-09,124.861947,1439.97944,5.05551378e-11,8.54728082e-12,1.0460214299999999e-19,2645.75131,2828.42712,649.3503599999998,321.8375450000001,649.656325,0.017509043000000002,-0.999846705,0.999846705,0.017509043000000002,0.0353268397,-0.999375812,0.999375812,0.0353268397,244.874425,392.0,1.172e-10,9.006e-09,4.37e-09,6.887e-09,-2.53226619e-06,4.28240798e-05,0.000187280093,0.0
272,533.4840657614718,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,781.6983438119626,0.1,0.1,0.0,0.02746799589969904,0.07681705936370517,0.0,0.094142907755549,0.049218411709875606,-5.0038900850146975e-08,-4.1931981915222723e-07,-4.022220103506189e-07,-2.3317893834760075e-08,8.438298166887372e-08,1.4663262726023646e-07,124.861947,247.19472,5.00020158e-11,8.65244096e-12,5.27280052e-19,2645.75131,2828.42712,533.48407,55.2450132,533.76804,0.0033956847700000003,-0.999994235,0.999994235,0.0033956847700000003,0.0327910816,-0.999462228,0.999462228,0.0327910816,244.874425,118.0,5.072e-11,1.1179999999999998e-08,2.109e-09,8.551e-09,-5.99494031e-06,7.6755763e-05,0.000278150299,0.0
273,146.94985456444888,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1630.7101191321005,0.1,0.1,0.0,0.0015354386394746745,0.06731979953628098,0.0,0.5847291236889437,0.00039074580075835336,-8.830326101588387e-08,-4.141360114827868e-07,-4.542573811142757e-07,-6.021750802122273e-09,-5.420935394001665e-09,8.115932591014338e-09,124.861947,515.6758120000002,5.0067678499999996e-11,8.872335000000001e-12,1.61895449e-19,2645.75131,2828.42712,146.94985,113.380141,149.44931100000005,0.215687235,-0.976462501,0.976462501,0.215687235,0.279548134,-0.960131679,0.960131679,0.279548134,244.874425,0.309,6.656999999999999e-07,1.006e-05,2.832e-05,7.69e-06,-3.4614307e-05,0.000694805487,0.0039372294200000005,0.0
274,399.4764304854354,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,512.448081910793,0.1,0.1,0.0,0.039529105551919484,0.4772397310083069,0.0,0.368949389985512,0.15492662934599216,-1.4538743097057558e-08,-9.912045067176037e-08,-9.355099865693788e-08,-1.4026311527582967e-08,-2.5309535055293998e-09,2.7136776345253748e-08,124.861947,162.05031200000005,4.93952062e-11,8.5472628e-12,2.43046956e-19,2645.75131,2828.42712,399.47643,36.2012789,399.854621,0.00395673489,-0.999992172,0.999992172,0.00395673489,0.0436620578,-0.999046358,0.999046358,0.0436620578,244.874425,39.8,1.538e-10,3.472e-08,6.495e-09,2.655e-08,-1.08067319e-05,0.000136931486,0.000498692755,0.0
275,681.7011902286831,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,159.9926325988752,0.1,0.1,0.0,0.0001210406419076646,0.0009781884016857565,0.0,0.2427095211709581,0.012670900033222148,-2.354580702873211e-05,-0.00010889022789579288,-0.00011867471670525845,-4.474092001790899e-08,-6.672913584173828e-09,1.1756227525124915e-07,50.594112,124.860027,5.04726836e-11,8.62662133e-12,3.1113971300000003e-19,2645.75131,2828.42712,681.70119,11.3095388,681.921112,0.000421364526,-0.999999911,0.999999911,0.000421364526,0.0253984449,-0.999677407,0.999677407,0.0253984449,244.87066,16700.0,1.527e-11,3.624e-09,6.587e-10,2.771e-09,0.0451403735,0.0909530867,-0.00229879991,0.0
276,201.76502066424243,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17.116896497400912,0.1,0.1,0.0,0.0009141163047274867,0.0005274883749216113,0.0,0.0005377408519646174,0.010114766525029541,-0.0002931840649028656,-0.00015832652666952413,0.0004529954319353133,-2.2091929319104088e-05,-0.00016527473106316896,-0.0001976918562081021,5.41283778,124.859085,4.99076985e-11,8.43191037e-12,3.14252626e-19,2645.75131,2828.42712,201.76502,1.20591481,202.506636,0.0005110523950000001,-0.999999869,0.999999869,0.0005110523950000001,0.0855056225,-0.996337688,0.996337688,0.0855056225,244.868811,23400.0,7.21e-10,1.727e-07,3.14e-08,1.32e-07,0.0626955444,0.26958512100000004,0.00721350939,0.0
277,259.5560925041386,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10012.905254560535,0.1,0.1,0.0,0.0003673042264735109,0.0004618135176429464,0.0,0.03247064009645363,0.0006735954543133059,-2.47125151615618e-06,-1.1000087168832497e-05,-1.2254568445583446e-05,5.073931541403294e-09,9.308249284933783e-08,1.4949665353214553e-07,124.861947,3166.35858,5.07816611e-11,8.81565521e-12,2.23373186e-19,2645.75131,2828.42712,259.55609,259.466476,708.2638360000003,0.999601213,-0.0282385321,0.0282385321,0.999601213,0.999946453,-0.0103485207,0.0103485207,0.999946453,244.874425,0.00704,0.0001691,4.836e-09,0.007373999999999999,3.698e-09,-2.17164444e-06,8.72021644e-05,0.00119582129,0.0
278,953.8448771584486,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,547.7181847072799,0.1,0.1,0.0,0.15389245266354215,0.0009125962049677301,0.0,0.07578379217474372,0.001629907354903431,2.3736403662862066e-06,1.157436186433916e-05,1.2226244236945285e-05,-4.457403019984755e-06,-2.155967378476874e-05,-2.267282765041409e-05,124.861947,173.203696,5.04072302e-11,8.52885536e-12,2.3439757000000003e-19,2645.75131,2828.42712,953.84488,38.7231336,954.002289,0.0007380537519999999,-0.999999728,0.999999728,0.0007380537519999999,0.0181800574,-0.999834729,0.999834729,0.0181800574,244.874425,340.0,4.588e-12,1.061e-09,1.933e-10,8.112e-10,-1.96928922e-06,2.433203480000001e-05,8.664810440000001e-05,0.0
